广东频道,#genre#
深圳卫视,http://60.220.167.35:8082/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://27.10.230.52:8002/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://27.11.36.55:8001/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://218.0.168.126:8888/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://124.235.218.125:30007/rtp/239.37.0.047:5540$1920x1080
深圳卫视,http://60.27.135.201:8082/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://60.223.90.250:8002/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://183.191.4.242:8001/rtp/226.0.2.147:9088$1920x1080
央视频道,#genre#
CCTV-1,http://114.234.58.104:3000/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://36.49.50.124:8800/rtp/239.37.0.254:5540$1920x1080
CCTV-1,http://27.11.36.55:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://171.213.132.195:6066/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://124.112.208.4:5555/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://114.234.58.79:3000/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://183.185.167.58:8084/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.10.73.27:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://114.234.58.111:3000/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://171.120.57.130:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.11.49.234:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://221.205.186.192:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.10.73.199:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://220.192.3.239:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://60.223.72.12:8002/rtp/226.0.2.153:9136$1920x1080
CCTV-2,https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720
CCTV-2,http://221.205.186.192:8082/rtp/226.0.2.154:9144
CCTV-2,http://183.185.220.165:8082/rtp/226.0.2.154:9144
CCTV-2,http://183.185.167.58:8082/rtp/226.0.2.154:9144
CCTV-2,http://171.120.57.130:8082/rtp/226.0.2.154:9144
CCTV-2,http://60.223.72.12:8002/rtp/226.0.2.154:9144
CCTV-2,http://183.191.4.242:8001/rtp/226.0.2.154:9144
CCTV-2,http://118.81.48.104:8083/rtp/226.0.2.154:9144
CCTV-2,http://60.220.167.35:8082/rtp/226.0.2.154:9144
CCTV-2,http://60.223.90.250:8002/rtp/226.0.2.154:9144
CCTV-2,http://60.220.167.35:8085/rtp/226.0.2.154:9144
CCTV-2,http://171.120.87.56:8001/rtp/226.0.2.154:9144
CCTV-2,http://183.185.41.93:8085/rtp/226.0.2.154:9144
CCTV-2,http://61.134.241.88:8083/rtp/226.0.2.154:9144
CCTV-2,http://183.191.45.171:8082/rtp/226.0.2.154:9144
CCTV-3,http://183.191.5.16:8004/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://221.205.186.192:8082/rtp/226.0.2.208:9576
CCTV-3,http://183.185.220.165:8082/rtp/226.0.2.208:9576
CCTV-3,http://183.185.167.58:8082/rtp/226.0.2.208:9576
CCTV-3,http://171.120.57.130:8082/rtp/226.0.2.208:9576
CCTV-3,http://60.223.72.12:8002/rtp/226.0.2.208:9576
CCTV-3,http://183.191.4.242:8001/rtp/226.0.2.208:9576
CCTV-3,http://118.81.48.104:8083/rtp/226.0.2.208:9576
CCTV-3,http://60.220.167.35:8082/rtp/226.0.2.208:9576
CCTV-3,http://60.223.90.250:8002/rtp/226.0.2.208:9576
CCTV-3,http://60.220.167.35:8085/rtp/226.0.2.208:9576
CCTV-3,http://171.120.87.56:8001/rtp/226.0.2.208:9576
CCTV-3,http://183.185.41.93:8085/rtp/226.0.2.208:9576
CCTV-3,http://61.134.241.88:8083/rtp/226.0.2.208:9576
CCTV-3,http://183.191.45.171:8082/rtp/226.0.2.208:9576
CCTV-4,http://221.205.186.192:8082/rtp/226.0.2.156:9160
CCTV-4,http://183.185.220.165:8082/rtp/226.0.2.156:9160
CCTV-4,http://183.185.167.58:8082/rtp/226.0.2.156:9160
CCTV-4,http://171.120.57.130:8082/rtp/226.0.2.156:9160
CCTV-4,http://60.223.72.12:8002/rtp/226.0.2.156:9160
CCTV-4,http://183.191.4.242:8001/rtp/226.0.2.156:9160
CCTV-4,http://118.81.48.104:8083/rtp/226.0.2.156:9160
CCTV-4,http://60.220.167.35:8082/rtp/226.0.2.156:9160
CCTV-4,http://60.223.90.250:8002/rtp/226.0.2.156:9160
CCTV-4,http://60.220.167.35:8085/rtp/226.0.2.156:9160
CCTV-4,http://171.120.87.56:8001/rtp/226.0.2.156:9160
CCTV-4,http://183.185.41.93:8085/rtp/226.0.2.156:9160
CCTV-4,http://61.134.241.88:8083/rtp/226.0.2.156:9160
CCTV-4,http://183.191.45.171:8082/rtp/226.0.2.156:9160
CCTV-4,http://183.184.170.93:8002/rtp/226.0.2.156:9160
CCTV-5,http://221.205.186.192:8082/rtp/226.0.2.209:9584
CCTV-5,http://183.185.220.165:8082/rtp/226.0.2.209:9584
CCTV-5,http://183.185.167.58:8082/rtp/226.0.2.209:9584
CCTV-5,http://171.120.57.130:8082/rtp/226.0.2.209:9584
CCTV-5,http://60.223.72.12:8002/rtp/226.0.2.209:9584
CCTV-5,http://183.191.4.242:8001/rtp/226.0.2.209:9584
CCTV-5,http://118.81.48.104:8083/rtp/226.0.2.209:9584
CCTV-5,http://60.220.167.35:8082/rtp/226.0.2.209:9584
CCTV-5,http://60.223.90.250:8002/rtp/226.0.2.209:9584
CCTV-5,http://60.220.167.35:8085/rtp/226.0.2.209:9584
CCTV-5,http://171.120.87.56:8001/rtp/226.0.2.209:9584
CCTV-5,http://183.185.41.93:8085/rtp/226.0.2.209:9584
CCTV-5,http://61.134.241.88:8083/rtp/226.0.2.209:9584
CCTV-5,http://183.191.45.171:8082/rtp/226.0.2.209:9584
CCTV-5,http://183.184.170.93:8002/rtp/226.0.2.209:9584
CCTV-5+,http://183.191.5.16:8004/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://221.205.186.192:8082/rtp/226.0.2.168:9256
CCTV-5+,http://183.185.220.165:8082/rtp/226.0.2.168:9256
CCTV-5+,http://183.185.167.58:8082/rtp/226.0.2.168:9256
CCTV-5+,http://171.120.57.130:8082/rtp/226.0.2.168:9256
CCTV-5+,http://60.223.72.12:8002/rtp/226.0.2.168:9256
CCTV-5+,http://183.191.4.242:8001/rtp/226.0.2.168:9256
CCTV-5+,http://118.81.48.104:8083/rtp/226.0.2.168:9256
CCTV-5+,http://60.220.167.35:8082/rtp/226.0.2.168:9256
CCTV-5+,http://60.223.90.250:8002/rtp/226.0.2.168:9256
CCTV-5+,http://60.220.167.35:8085/rtp/226.0.2.168:9256
CCTV-5+,http://171.120.87.56:8001/rtp/226.0.2.168:9256
CCTV-5+,http://183.185.41.93:8085/rtp/226.0.2.168:9256
CCTV-5+,http://61.134.241.88:8083/rtp/226.0.2.168:9256
CCTV-5+,http://183.191.45.171:8082/rtp/226.0.2.168:9256
CCTV-6,http://221.205.186.192:8082/rtp/226.0.2.210:9592
CCTV-6,http://183.185.220.165:8082/rtp/226.0.2.210:9592
CCTV-6,http://183.185.167.58:8082/rtp/226.0.2.210:9592
CCTV-6,http://171.120.57.130:8082/rtp/226.0.2.210:9592
CCTV-6,http://60.223.72.12:8002/rtp/226.0.2.210:9592
CCTV-6,http://183.191.4.242:8001/rtp/226.0.2.210:9592
CCTV-6,http://118.81.48.104:8083/rtp/226.0.2.210:9592
CCTV-6,http://60.220.167.35:8082/rtp/226.0.2.210:9592
CCTV-6,http://60.223.90.250:8002/rtp/226.0.2.210:9592
CCTV-6,http://60.220.167.35:8085/rtp/226.0.2.210:9592
CCTV-6,http://171.120.87.56:8001/rtp/226.0.2.210:9592
CCTV-6,http://183.185.41.93:8085/rtp/226.0.2.210:9592
CCTV-6,http://61.134.241.88:8083/rtp/226.0.2.210:9592
CCTV-6,http://183.191.45.171:8082/rtp/226.0.2.210:9592
CCTV-6,http://183.184.170.93:8002/rtp/226.0.2.210:9592
CCTV-7,http://221.205.186.192:8082/rtp/226.0.2.159:9184
CCTV-7,http://183.185.220.165:8082/rtp/226.0.2.159:9184
CCTV-7,http://183.185.167.58:8082/rtp/226.0.2.159:9184
CCTV-7,http://171.120.57.130:8082/rtp/226.0.2.159:9184
CCTV-7,http://60.223.72.12:8002/rtp/226.0.2.159:9184
CCTV-7,http://183.191.4.242:8001/rtp/226.0.2.159:9184
CCTV-7,http://118.81.48.104:8083/rtp/226.0.2.159:9184
CCTV-7,http://60.220.167.35:8082/rtp/226.0.2.159:9184
CCTV-7,http://60.223.90.250:8002/rtp/226.0.2.159:9184
CCTV-7,http://60.220.167.35:8085/rtp/226.0.2.159:9184
CCTV-7,http://171.120.87.56:8001/rtp/226.0.2.159:9184
CCTV-7,http://183.185.41.93:8085/rtp/226.0.2.159:9184
CCTV-7,http://61.134.241.88:8083/rtp/226.0.2.159:9184
CCTV-7,http://183.191.45.171:8082/rtp/226.0.2.159:9184
CCTV-7,http://183.184.170.93:8002/rtp/226.0.2.159:9184
CCTV-8,http://221.205.186.192:8082/rtp/226.0.2.211:9600
CCTV-8,http://183.185.220.165:8082/rtp/226.0.2.211:9600
CCTV-8,http://183.185.167.58:8082/rtp/226.0.2.211:9600
CCTV-8,http://171.120.57.130:8082/rtp/226.0.2.211:9600
CCTV-8,http://60.223.72.12:8002/rtp/226.0.2.211:9600
CCTV-8,http://183.191.4.242:8001/rtp/226.0.2.211:9600
CCTV-8,http://118.81.48.104:8083/rtp/226.0.2.211:9600
CCTV-8,http://60.220.167.35:8082/rtp/226.0.2.211:9600
CCTV-8,http://60.223.90.250:8002/rtp/226.0.2.211:9600
CCTV-8,http://60.220.167.35:8085/rtp/226.0.2.211:9600
CCTV-8,http://171.120.87.56:8001/rtp/226.0.2.211:9600
CCTV-8,http://183.185.41.93:8085/rtp/226.0.2.211:9600
CCTV-8,http://61.134.241.88:8083/rtp/226.0.2.211:9600
CCTV-8,http://183.191.45.171:8082/rtp/226.0.2.211:9600
CCTV-8,http://183.184.170.93:8002/rtp/226.0.2.211:9600
CCTV-9,http://221.205.186.192:8082/rtp/226.0.2.161:9200
CCTV-9,http://183.185.220.165:8082/rtp/226.0.2.161:9200
CCTV-9,http://183.185.167.58:8082/rtp/226.0.2.161:9200
CCTV-9,http://171.120.57.130:8082/rtp/226.0.2.161:9200
CCTV-9,http://60.223.72.12:8002/rtp/226.0.2.161:9200
CCTV-9,http://183.191.4.242:8001/rtp/226.0.2.161:9200
CCTV-9,http://118.81.48.104:8083/rtp/226.0.2.161:9200
CCTV-9,http://60.220.167.35:8082/rtp/226.0.2.161:9200
CCTV-9,http://60.223.90.250:8002/rtp/226.0.2.161:9200
CCTV-9,http://60.220.167.35:8085/rtp/226.0.2.161:9200
CCTV-9,http://171.120.87.56:8001/rtp/226.0.2.161:9200
CCTV-9,http://183.185.41.93:8085/rtp/226.0.2.161:9200
CCTV-9,http://61.134.241.88:8083/rtp/226.0.2.161:9200
CCTV-9,http://183.191.45.171:8082/rtp/226.0.2.161:9200
CCTV-9,http://183.184.170.93:8002/rtp/226.0.2.161:9200
CCTV-10,http://221.205.186.192:8082/rtp/226.0.2.162:9208
CCTV-10,http://183.185.220.165:8082/rtp/226.0.2.162:9208
CCTV-10,http://183.185.167.58:8082/rtp/226.0.2.162:9208
CCTV-10,http://171.120.57.130:8082/rtp/226.0.2.162:9208
CCTV-10,http://60.223.72.12:8002/rtp/226.0.2.162:9208
CCTV-10,http://183.191.4.242:8001/rtp/226.0.2.162:9208
CCTV-10,http://118.81.48.104:8083/rtp/226.0.2.162:9208
CCTV-10,http://60.220.167.35:8082/rtp/226.0.2.162:9208
CCTV-10,http://60.223.90.250:8002/rtp/226.0.2.162:9208
CCTV-10,http://60.220.167.35:8085/rtp/226.0.2.162:9208
CCTV-10,http://171.120.87.56:8001/rtp/226.0.2.162:9208
CCTV-10,http://183.185.41.93:8085/rtp/226.0.2.162:9208
CCTV-10,http://61.134.241.88:8083/rtp/226.0.2.162:9208
CCTV-10,http://183.191.45.171:8082/rtp/226.0.2.162:9208
CCTV-10,http://183.184.170.93:8002/rtp/226.0.2.162:9208
CCTV-11,http://221.205.186.192:8082/rtp/226.0.2.28:8136
CCTV-11,http://183.185.220.165:8082/rtp/226.0.2.28:8136
CCTV-11,http://183.185.167.58:8082/rtp/226.0.2.28:8136
CCTV-11,http://171.120.57.130:8082/rtp/226.0.2.28:8136
CCTV-11,http://60.223.72.12:8002/rtp/226.0.2.28:8136
CCTV-11,http://183.191.4.242:8001/rtp/226.0.2.28:8136
CCTV-11,http://118.81.48.104:8083/rtp/226.0.2.28:8136
CCTV-11,http://60.220.167.35:8082/rtp/226.0.2.28:8136
CCTV-11,http://60.223.90.250:8002/rtp/226.0.2.28:8136
CCTV-11,http://60.220.167.35:8085/rtp/226.0.2.28:8136
CCTV-11,http://171.120.87.56:8001/rtp/226.0.2.28:8136
CCTV-11,http://183.185.41.93:8085/rtp/226.0.2.28:8136
CCTV-11,http://61.134.241.88:8083/rtp/226.0.2.28:8136
CCTV-11,http://183.191.45.171:8082/rtp/226.0.2.28:8136
CCTV-11,http://183.184.170.93:8002/rtp/226.0.2.28:8136
CCTV-12,http://221.205.186.192:8082/rtp/226.0.2.164:9224
CCTV-12,http://183.185.220.165:8082/rtp/226.0.2.164:9224
CCTV-12,http://183.185.167.58:8082/rtp/226.0.2.164:9224
CCTV-12,http://171.120.57.130:8082/rtp/226.0.2.164:9224
CCTV-12,http://60.223.72.12:8002/rtp/226.0.2.164:9224
CCTV-12,http://183.191.4.242:8001/rtp/226.0.2.164:9224
CCTV-12,http://118.81.48.104:8083/rtp/226.0.2.164:9224
CCTV-12,http://60.220.167.35:8082/rtp/226.0.2.164:9224
CCTV-12,http://60.223.90.250:8002/rtp/226.0.2.164:9224
CCTV-12,http://60.220.167.35:8085/rtp/226.0.2.164:9224
CCTV-12,http://171.120.87.56:8001/rtp/226.0.2.164:9224
CCTV-12,http://183.185.41.93:8085/rtp/226.0.2.164:9224
CCTV-12,http://61.134.241.88:8083/rtp/226.0.2.164:9224
CCTV-12,http://183.191.45.171:8082/rtp/226.0.2.164:9224
CCTV-12,http://183.184.170.93:8002/rtp/226.0.2.164:9224
CCTV-13,http://183.191.5.16:8004/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://221.205.186.192:8082/rtp/226.0.2.165:9232
CCTV-13,http://183.185.220.165:8082/rtp/226.0.2.165:9232
CCTV-13,http://183.185.167.58:8082/rtp/226.0.2.165:9232
CCTV-13,http://171.120.57.130:8082/rtp/226.0.2.165:9232
CCTV-13,http://60.223.72.12:8002/rtp/226.0.2.165:9232
CCTV-13,http://183.191.4.242:8001/rtp/226.0.2.165:9232
CCTV-13,http://118.81.48.104:8083/rtp/226.0.2.165:9232
CCTV-13,http://60.220.167.35:8082/rtp/226.0.2.165:9232
CCTV-13,http://60.223.90.250:8002/rtp/226.0.2.165:9232
CCTV-13,http://60.220.167.35:8085/rtp/226.0.2.165:9232
CCTV-13,http://171.120.87.56:8001/rtp/226.0.2.165:9232
CCTV-13,http://183.185.41.93:8085/rtp/226.0.2.165:9232
CCTV-13,http://61.134.241.88:8083/rtp/226.0.2.165:9232
CCTV-13,http://183.191.45.171:8082/rtp/226.0.2.165:9232
CCTV-14,http://123.112.213.221:4022/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://221.205.186.192:8082/rtp/226.0.2.166:9240
CCTV-14,http://183.185.220.165:8082/rtp/226.0.2.166:9240
CCTV-14,http://183.185.167.58:8082/rtp/226.0.2.166:9240
CCTV-14,http://171.120.57.130:8082/rtp/226.0.2.166:9240
CCTV-14,http://60.223.72.12:8002/rtp/226.0.2.166:9240
CCTV-14,http://183.191.4.242:8001/rtp/226.0.2.166:9240
CCTV-14,http://118.81.48.104:8083/rtp/226.0.2.166:9240
CCTV-14,http://60.220.167.35:8082/rtp/226.0.2.166:9240
CCTV-14,http://60.223.90.250:8002/rtp/226.0.2.166:9240
CCTV-14,http://60.220.167.35:8085/rtp/226.0.2.166:9240
CCTV-14,http://171.120.87.56:8001/rtp/226.0.2.166:9240
CCTV-14,http://183.185.41.93:8085/rtp/226.0.2.166:9240
CCTV-14,http://61.134.241.88:8083/rtp/226.0.2.166:9240
CCTV-14,http://183.191.45.171:8082/rtp/226.0.2.166:9240
CCTV-15,http://221.205.186.192:8082/rtp/226.0.2.32:8168
CCTV-15,http://183.185.220.165:8082/rtp/226.0.2.32:8168
CCTV-15,http://183.185.167.58:8082/rtp/226.0.2.32:8168
CCTV-15,http://171.120.57.130:8082/rtp/226.0.2.32:8168
CCTV-15,http://60.223.72.12:8002/rtp/226.0.2.32:8168
CCTV-15,http://183.191.4.242:8001/rtp/226.0.2.32:8168
CCTV-15,http://118.81.48.104:8083/rtp/226.0.2.32:8168
CCTV-15,http://60.220.167.35:8082/rtp/226.0.2.32:8168
CCTV-15,http://60.223.90.250:8002/rtp/226.0.2.32:8168
CCTV-15,http://60.220.167.35:8085/rtp/226.0.2.32:8168
CCTV-15,http://171.120.87.56:8001/rtp/226.0.2.32:8168
CCTV-15,http://183.185.41.93:8085/rtp/226.0.2.32:8168
CCTV-15,http://61.134.241.88:8083/rtp/226.0.2.32:8168
CCTV-15,http://183.191.45.171:8082/rtp/226.0.2.32:8168
CCTV-15,http://183.184.170.93:8002/rtp/226.0.2.32:8168
CCTV-16,http://221.205.186.192:8082/rtp/226.0.2.169:9264
CCTV-16,http://183.185.220.165:8082/rtp/226.0.2.169:9264
CCTV-16,http://183.185.167.58:8082/rtp/226.0.2.169:9264
CCTV-16,http://171.120.57.130:8082/rtp/226.0.2.169:9264
CCTV-16,http://60.223.72.12:8002/rtp/226.0.2.169:9264
CCTV-16,http://183.191.4.242:8001/rtp/226.0.2.169:9264
CCTV-16,http://118.81.48.104:8083/rtp/226.0.2.169:9264
CCTV-16,http://60.220.167.35:8082/rtp/226.0.2.169:9264
CCTV-16,http://60.223.90.250:8002/rtp/226.0.2.169:9264
CCTV-16,http://60.220.167.35:8085/rtp/226.0.2.169:9264
CCTV-16,http://171.120.87.56:8001/rtp/226.0.2.169:9264
CCTV-16,http://183.185.41.93:8085/rtp/226.0.2.169:9264
CCTV-16,http://61.134.241.88:8083/rtp/226.0.2.169:9264
CCTV-16,http://183.191.45.171:8082/rtp/226.0.2.169:9264
CCTV-16,http://183.184.170.93:8002/rtp/226.0.2.169:9264
CCTV-17,http://221.205.186.192:8082/rtp/226.0.2.170:9272
CCTV-17,http://183.185.220.165:8082/rtp/226.0.2.170:9272
CCTV-17,http://183.185.167.58:8082/rtp/226.0.2.170:9272
CCTV-17,http://171.120.57.130:8082/rtp/226.0.2.170:9272
CCTV-17,http://60.223.72.12:8002/rtp/226.0.2.170:9272
CCTV-17,http://183.191.4.242:8001/rtp/226.0.2.170:9272
CCTV-17,http://118.81.48.104:8083/rtp/226.0.2.170:9272
CCTV-17,http://60.220.167.35:8082/rtp/226.0.2.170:9272
CCTV-17,http://60.223.90.250:8002/rtp/226.0.2.170:9272
CCTV-17,http://60.220.167.35:8085/rtp/226.0.2.170:9272
CCTV-17,http://171.120.87.56:8001/rtp/226.0.2.170:9272
CCTV-17,http://183.185.41.93:8085/rtp/226.0.2.170:9272
CCTV-17,http://61.134.241.88:8083/rtp/226.0.2.170:9272
CCTV-17,http://183.191.45.171:8082/rtp/226.0.2.170:9272
CCTV-17,http://183.184.170.93:8002/rtp/226.0.2.170:9272
卫视频道,#genre#
广东卫视,http://221.205.186.192:8082/rtp/226.0.2.146:9080
广东卫视,http://183.185.220.165:8082/rtp/226.0.2.146:9080
广东卫视,http://183.185.167.58:8082/rtp/226.0.2.146:9080
广东卫视,http://171.120.57.130:8082/rtp/226.0.2.146:9080
广东卫视,http://60.223.72.12:8002/rtp/226.0.2.146:9080
广东卫视,http://183.191.4.242:8001/rtp/226.0.2.146:9080
广东卫视,http://118.81.48.104:8083/rtp/226.0.2.146:9080
广东卫视,http://60.220.167.35:8082/rtp/226.0.2.146:9080
广东卫视,http://60.223.90.250:8002/rtp/226.0.2.146:9080
广东卫视,http://60.220.167.35:8085/rtp/226.0.2.146:9080
广东卫视,http://171.120.87.56:8001/rtp/226.0.2.146:9080
广东卫视,http://183.185.41.93:8085/rtp/226.0.2.146:9080
广东卫视,http://61.134.241.88:8083/rtp/226.0.2.146:9080
广东卫视,http://183.191.45.171:8082/rtp/226.0.2.146:9080
广东卫视,http://183.184.170.93:8002/rtp/226.0.2.146:9080
浙江卫视,http://221.205.186.192:8082/rtp/226.0.2.144:9064
浙江卫视,http://183.185.220.165:8082/rtp/226.0.2.144:9064
浙江卫视,http://183.185.167.58:8082/rtp/226.0.2.144:9064
浙江卫视,http://171.120.57.130:8082/rtp/226.0.2.144:9064
浙江卫视,http://60.223.72.12:8002/rtp/226.0.2.144:9064
浙江卫视,http://183.191.4.242:8001/rtp/226.0.2.144:9064
浙江卫视,http://118.81.48.104:8083/rtp/226.0.2.144:9064
浙江卫视,http://60.220.167.35:8082/rtp/226.0.2.144:9064
浙江卫视,http://60.223.90.250:8002/rtp/226.0.2.144:9064
浙江卫视,http://60.220.167.35:8085/rtp/226.0.2.144:9064
浙江卫视,http://171.120.87.56:8001/rtp/226.0.2.144:9064
浙江卫视,http://183.185.41.93:8085/rtp/226.0.2.144:9064
浙江卫视,http://61.134.241.88:8083/rtp/226.0.2.144:9064
浙江卫视,http://183.191.45.171:8082/rtp/226.0.2.144:9064
浙江卫视,http://183.184.170.93:8002/rtp/226.0.2.144:9064
湖南卫视,http://221.205.186.192:8082/rtp/226.0.2.143:9056
湖南卫视,http://183.185.220.165:8082/rtp/226.0.2.143:9056
湖南卫视,http://183.185.167.58:8082/rtp/226.0.2.143:9056
湖南卫视,http://171.120.57.130:8082/rtp/226.0.2.143:9056
湖南卫视,http://60.223.72.12:8002/rtp/226.0.2.143:9056
湖南卫视,http://183.191.4.242:8001/rtp/226.0.2.143:9056
湖南卫视,http://118.81.48.104:8083/rtp/226.0.2.143:9056
湖南卫视,http://60.220.167.35:8082/rtp/226.0.2.143:9056
湖南卫视,http://60.223.90.250:8002/rtp/226.0.2.143:9056
湖南卫视,http://60.220.167.35:8085/rtp/226.0.2.143:9056
湖南卫视,http://171.120.87.56:8001/rtp/226.0.2.143:9056
湖南卫视,http://183.185.41.93:8085/rtp/226.0.2.143:9056
湖南卫视,http://61.134.241.88:8083/rtp/226.0.2.143:9056
湖南卫视,http://183.191.45.171:8082/rtp/226.0.2.143:9056
湖南卫视,http://183.184.170.93:8002/rtp/226.0.2.143:9056
北京卫视,http://221.205.186.192:8082/rtp/226.0.2.177:9328
北京卫视,http://183.185.220.165:8082/rtp/226.0.2.177:9328
北京卫视,http://183.185.167.58:8082/rtp/226.0.2.177:9328
北京卫视,http://171.120.57.130:8082/rtp/226.0.2.177:9328
北京卫视,http://60.223.72.12:8002/rtp/226.0.2.177:9328
北京卫视,http://183.191.4.242:8001/rtp/226.0.2.177:9328
北京卫视,http://118.81.48.104:8083/rtp/226.0.2.177:9328
北京卫视,http://60.220.167.35:8082/rtp/226.0.2.177:9328
北京卫视,http://60.223.90.250:8002/rtp/226.0.2.177:9328
北京卫视,http://60.220.167.35:8085/rtp/226.0.2.177:9328
北京卫视,http://171.120.87.56:8001/rtp/226.0.2.177:9328
北京卫视,http://183.185.41.93:8085/rtp/226.0.2.177:9328
北京卫视,http://61.134.241.88:8083/rtp/226.0.2.177:9328
北京卫视,http://183.191.45.171:8082/rtp/226.0.2.177:9328
北京卫视,http://183.184.170.93:8002/rtp/226.0.2.177:9328
湖北卫视,http://221.205.186.192:8082/rtp/226.0.2.150:9112
湖北卫视,http://183.185.220.165:8082/rtp/226.0.2.150:9112
湖北卫视,http://183.185.167.58:8082/rtp/226.0.2.150:9112
湖北卫视,http://171.120.57.130:8082/rtp/226.0.2.150:9112
湖北卫视,http://60.223.72.12:8002/rtp/226.0.2.150:9112
湖北卫视,http://183.191.4.242:8001/rtp/226.0.2.150:9112
湖北卫视,http://118.81.48.104:8083/rtp/226.0.2.150:9112
湖北卫视,http://60.220.167.35:8082/rtp/226.0.2.150:9112
湖北卫视,http://60.223.90.250:8002/rtp/226.0.2.150:9112
湖北卫视,http://60.220.167.35:8085/rtp/226.0.2.150:9112
湖北卫视,http://171.120.87.56:8001/rtp/226.0.2.150:9112
湖北卫视,http://183.185.41.93:8085/rtp/226.0.2.150:9112
湖北卫视,http://61.134.241.88:8083/rtp/226.0.2.150:9112
湖北卫视,http://183.191.45.171:8082/rtp/226.0.2.150:9112
湖北卫视,http://183.184.170.93:8002/rtp/226.0.2.150:9112
黑龙江卫视,http://221.205.186.192:8082/rtp/226.0.2.151:9120
黑龙江卫视,http://183.185.220.165:8082/rtp/226.0.2.151:9120
