广东频道,#genre#
广东卫视,http://60.220.167.139:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://113.233.11.142:9000/rtp/232.0.0.130:1234$1920x1080
广东卫视,http://171.120.110.65:8003/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://42.237.180.82:4000/rtp/225.1.4.166:1207$1920x1080
深圳卫视,http://111.162.167.200:8686/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://183.185.41.49:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://124.230.56.162:55555/rtp/239.76.253.188:9000$1920x1080
深圳卫视,http://124.230.56.141:55555/rtp/239.76.253.188:9000$1920x1080
深圳卫视,http://27.11.49.234:8006/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://171.116.15.89:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://222.212.152.219:4443/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://124.235.218.125:30007/rtp/239.37.0.047:5540$1920x1080
深圳卫视,http://42.237.180.82:4000/rtp/225.1.4.90:1119$1920x1080
深圳卫视,http://113.233.11.142:9000/rtp/232.0.0.110:1234$1920x1080
深圳卫视,http://171.213.223.65:8818/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://111.167.226.190:4022/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://171.213.223.165:8818/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://171.120.110.65:8003/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://42.237.178.219:4000/rtp/225.1.4.90:1119$1920x1080
央视频道,#genre#
CCTV-1,http://114.243.102.64:4000/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://124.230.56.162:55555/rtp/239.76.253.151:9000$1920x1080
CCTV-1,http://180.115.133.252:1024/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://180.175.160.126:10000/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://49.74.205.159:8888/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://111.162.167.200:8686/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://60.220.167.139:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://211.158.152.202:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://113.233.11.142:9000/rtp/232.0.0.27:1234$1920x1080
CCTV-1,http://111.167.226.190:4022/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://183.191.208.95:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://171.120.110.65:8003/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://171.213.223.165:8818/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://59.174.98.171:8880/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://27.10.215.110:8007/rtp/225.0.4.74:7980$1920x1080
CCTV-2,http://60.223.72.6:8004/rtp/226.0.2.154:9144$1920x1080
CCTV-2,https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720
CCTV-2,http://111.162.167.200:8686/rtp/225.1.1.133:5002
CCTV-2,http://111.167.226.190:4022/rtp/225.1.1.133:5002
CCTV-2,http://111.162.206.128:8686/rtp/225.1.1.133:5002
CCTV-2,http://111.165.223.75:8000/rtp/225.1.1.133:5002
CCTV-2,http://60.26.3.7:7000/rtp/225.1.1.133:5002
CCTV-2,http://117.9.170.223:8888/rtp/225.1.1.133:5002
CCTV-2,http://111.167.38.165:5002/rtp/225.1.1.133:5002
CCTV-2,http://117.13.24.70:8888/rtp/225.1.1.133:5002
CCTV-2,http://111.165.221.48:8000/rtp/225.1.1.133:5002
CCTV-2,http://111.167.14.67:5002/rtp/225.1.1.133:5002
CCTV-2,http://117.10.136.253:8888/rtp/225.1.1.133:5002
CCTV-2,http://218.67.183.51:8888/rtp/225.1.1.133:5002
CCTV-2,http://125.37.57.186:18888/rtp/225.1.1.133:5002
CCTV-3,http://60.223.72.6:8004/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://183.191.5.16:8004/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://111.162.167.200:8686/rtp/225.1.1.158:5002
CCTV-3,http://111.167.226.190:4022/rtp/225.1.1.158:5002
CCTV-3,http://111.162.206.128:8686/rtp/225.1.1.158:5002
CCTV-3,http://111.165.223.75:8000/rtp/225.1.1.158:5002
CCTV-3,http://60.26.3.7:7000/rtp/225.1.1.158:5002
CCTV-3,http://117.9.170.223:8888/rtp/225.1.1.158:5002
CCTV-3,http://111.167.38.165:5002/rtp/225.1.1.158:5002
CCTV-3,http://117.13.24.70:8888/rtp/225.1.1.158:5002
CCTV-3,http://111.165.221.48:8000/rtp/225.1.1.158:5002
CCTV-3,http://111.167.14.67:5002/rtp/225.1.1.158:5002
CCTV-3,http://117.10.136.253:8888/rtp/225.1.1.158:5002
CCTV-3,http://218.67.183.51:8888/rtp/225.1.1.158:5002
CCTV-3,http://125.37.57.186:18888/rtp/225.1.1.158:5002
CCTV-4,http://60.223.72.6:8004/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://183.191.5.16:8004/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://111.162.167.200:8686/rtp/225.1.1.150:5002
CCTV-4,http://111.167.226.190:4022/rtp/225.1.1.150:5002
CCTV-4,http://111.162.206.128:8686/rtp/225.1.1.150:5002
CCTV-4,http://111.165.223.75:8000/rtp/225.1.1.150:5002
CCTV-4,http://60.26.3.7:7000/rtp/225.1.1.150:5002
CCTV-4,http://117.9.170.223:8888/rtp/225.1.1.150:5002
CCTV-4,http://111.167.38.165:5002/rtp/225.1.1.150:5002
CCTV-4,http://117.13.24.70:8888/rtp/225.1.1.150:5002
CCTV-4,http://111.165.221.48:8000/rtp/225.1.1.150:5002
CCTV-4,http://111.167.14.67:5002/rtp/225.1.1.150:5002
CCTV-4,http://117.10.136.253:8888/rtp/225.1.1.150:5002
CCTV-4,http://218.67.183.51:8888/rtp/225.1.1.150:5002
CCTV-4,http://125.37.57.186:18888/rtp/225.1.1.150:5002
CCTV-5,http://60.223.72.6:8004/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://111.162.167.200:8686/rtp/225.1.1.160:5002
CCTV-5,http://111.167.226.190:4022/rtp/225.1.1.160:5002
CCTV-5,http://111.162.206.128:8686/rtp/225.1.1.160:5002
CCTV-5,http://111.165.223.75:8000/rtp/225.1.1.160:5002
CCTV-5,http://60.26.3.7:7000/rtp/225.1.1.160:5002
CCTV-5,http://117.9.170.223:8888/rtp/225.1.1.160:5002
CCTV-5,http://111.167.38.165:5002/rtp/225.1.1.160:5002
CCTV-5,http://117.13.24.70:8888/rtp/225.1.1.160:5002
CCTV-5,http://111.165.221.48:8000/rtp/225.1.1.160:5002
CCTV-5,http://111.167.14.67:5002/rtp/225.1.1.160:5002
CCTV-5,http://117.10.136.253:8888/rtp/225.1.1.160:5002
CCTV-5,http://218.67.183.51:8888/rtp/225.1.1.160:5002
CCTV-5,http://125.37.57.186:18888/rtp/225.1.1.160:5002
CCTV-5,http://111.167.66.81:4022/rtp/225.1.1.160:5002
CCTV-5+,http://60.223.72.6:8004/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://183.191.5.16:8004/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://111.162.167.200:8686/rtp/225.1.1.121:5002
CCTV-5+,http://111.167.226.190:4022/rtp/225.1.1.121:5002
CCTV-5+,http://111.162.206.128:8686/rtp/225.1.1.121:5002
CCTV-5+,http://111.165.223.75:8000/rtp/225.1.1.121:5002
CCTV-5+,http://60.26.3.7:7000/rtp/225.1.1.121:5002
CCTV-5+,http://117.9.170.223:8888/rtp/225.1.1.121:5002
CCTV-5+,http://111.167.38.165:5002/rtp/225.1.1.121:5002
CCTV-5+,http://117.13.24.70:8888/rtp/225.1.1.121:5002
CCTV-5+,http://111.165.221.48:8000/rtp/225.1.1.121:5002
CCTV-5+,http://111.167.14.67:5002/rtp/225.1.1.121:5002
CCTV-5+,http://117.10.136.253:8888/rtp/225.1.1.121:5002
CCTV-5+,http://218.67.183.51:8888/rtp/225.1.1.121:5002
CCTV-5+,http://125.37.57.186:18888/rtp/225.1.1.121:5002
CCTV-6,http://60.223.72.6:8004/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://183.191.5.16:8004/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://111.162.167.200:8686/rtp/225.1.1.195:5002
CCTV-6,http://111.167.226.190:4022/rtp/225.1.1.195:5002
CCTV-6,http://111.162.206.128:8686/rtp/225.1.1.195:5002
CCTV-6,http://111.165.223.75:8000/rtp/225.1.1.195:5002
CCTV-6,http://60.26.3.7:7000/rtp/225.1.1.195:5002
CCTV-6,http://117.9.170.223:8888/rtp/225.1.1.195:5002
CCTV-6,http://111.167.38.165:5002/rtp/225.1.1.195:5002
CCTV-6,http://117.13.24.70:8888/rtp/225.1.1.195:5002
CCTV-6,http://111.165.221.48:8000/rtp/225.1.1.195:5002
CCTV-6,http://111.167.14.67:5002/rtp/225.1.1.195:5002
CCTV-6,http://117.10.136.253:8888/rtp/225.1.1.195:5002
CCTV-6,http://218.67.183.51:8888/rtp/225.1.1.195:5002
CCTV-6,http://125.37.57.186:18888/rtp/225.1.1.195:5002
CCTV-7,http://60.223.72.6:8004/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://111.162.167.200:8686/rtp/225.1.1.138:5002
CCTV-7,http://111.167.226.190:4022/rtp/225.1.1.138:5002
CCTV-7,http://111.162.206.128:8686/rtp/225.1.1.138:5002
CCTV-7,http://111.165.223.75:8000/rtp/225.1.1.138:5002
CCTV-7,http://60.26.3.7:7000/rtp/225.1.1.138:5002
CCTV-7,http://117.9.170.223:8888/rtp/225.1.1.138:5002
CCTV-7,http://111.167.38.165:5002/rtp/225.1.1.138:5002
CCTV-7,http://117.13.24.70:8888/rtp/225.1.1.138:5002
CCTV-7,http://111.165.221.48:8000/rtp/225.1.1.138:5002
CCTV-7,http://111.167.14.67:5002/rtp/225.1.1.138:5002
CCTV-7,http://117.10.136.253:8888/rtp/225.1.1.138:5002
CCTV-7,http://218.67.183.51:8888/rtp/225.1.1.138:5002
CCTV-7,http://125.37.57.186:18888/rtp/225.1.1.138:5002
CCTV-7,http://111.167.66.81:4022/rtp/225.1.1.138:5002
CCTV-8,http://60.223.72.6:8004/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://183.191.5.16:8004/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://111.162.167.200:8686/rtp/225.1.1.196:5002
CCTV-8,http://111.167.226.190:4022/rtp/225.1.1.196:5002
CCTV-8,http://111.162.206.128:8686/rtp/225.1.1.196:5002
CCTV-8,http://111.165.223.75:8000/rtp/225.1.1.196:5002
CCTV-8,http://60.26.3.7:7000/rtp/225.1.1.196:5002
CCTV-8,http://117.9.170.223:8888/rtp/225.1.1.196:5002
CCTV-8,http://111.167.38.165:5002/rtp/225.1.1.196:5002
CCTV-8,http://117.13.24.70:8888/rtp/225.1.1.196:5002
CCTV-8,http://111.165.221.48:8000/rtp/225.1.1.196:5002
CCTV-8,http://111.167.14.67:5002/rtp/225.1.1.196:5002
CCTV-8,http://117.10.136.253:8888/rtp/225.1.1.196:5002
CCTV-8,http://218.67.183.51:8888/rtp/225.1.1.196:5002
CCTV-8,http://125.37.57.186:18888/rtp/225.1.1.196:5002
CCTV-9,http://60.223.72.6:8004/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://111.162.167.200:8686/rtp/225.1.1.119:5002
CCTV-9,http://111.167.226.190:4022/rtp/225.1.1.119:5002
CCTV-9,http://111.162.206.128:8686/rtp/225.1.1.119:5002
CCTV-9,http://111.165.223.75:8000/rtp/225.1.1.119:5002
CCTV-9,http://60.26.3.7:7000/rtp/225.1.1.119:5002
CCTV-9,http://117.9.170.223:8888/rtp/225.1.1.119:5002
CCTV-9,http://111.167.38.165:5002/rtp/225.1.1.119:5002
CCTV-9,http://117.13.24.70:8888/rtp/225.1.1.119:5002
CCTV-9,http://111.165.221.48:8000/rtp/225.1.1.119:5002
CCTV-9,http://111.167.14.67:5002/rtp/225.1.1.119:5002
CCTV-9,http://117.10.136.253:8888/rtp/225.1.1.119:5002
CCTV-9,http://218.67.183.51:8888/rtp/225.1.1.119:5002
CCTV-9,http://125.37.57.186:18888/rtp/225.1.1.119:5002
CCTV-9,http://111.167.66.81:4022/rtp/225.1.1.119:5002
CCTV-10,http://183.185.222.245:8082/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://60.223.72.6:8004/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://183.191.5.16:8004/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://111.162.167.200:8686/rtp/225.1.1.140:5002
CCTV-10,http://111.167.226.190:4022/rtp/225.1.1.140:5002
CCTV-10,http://111.162.206.128:8686/rtp/225.1.1.140:5002
CCTV-10,http://111.165.223.75:8000/rtp/225.1.1.140:5002
CCTV-10,http://60.26.3.7:7000/rtp/225.1.1.140:5002
CCTV-10,http://117.9.170.223:8888/rtp/225.1.1.140:5002
CCTV-10,http://111.167.38.165:5002/rtp/225.1.1.140:5002
CCTV-10,http://117.13.24.70:8888/rtp/225.1.1.140:5002
CCTV-10,http://111.165.221.48:8000/rtp/225.1.1.140:5002
CCTV-10,http://111.167.14.67:5002/rtp/225.1.1.140:5002
CCTV-10,http://117.10.136.253:8888/rtp/225.1.1.140:5002
CCTV-10,http://218.67.183.51:8888/rtp/225.1.1.140:5002
CCTV-11,http://60.223.72.6:8004/rtp/226.0.2.28:8136$720x576
CCTV-11,http://183.191.5.16:8004/rtp/226.0.2.28:8136$720x576
CCTV-11,http://111.162.167.200:8686/rtp/225.1.2.192:5002
CCTV-11,http://111.167.226.190:4022/rtp/225.1.2.192:5002
CCTV-11,http://111.162.206.128:8686/rtp/225.1.2.192:5002
CCTV-11,http://111.165.223.75:8000/rtp/225.1.2.192:5002
CCTV-11,http://60.26.3.7:7000/rtp/225.1.2.192:5002
CCTV-11,http://117.9.170.223:8888/rtp/225.1.2.192:5002
CCTV-11,http://111.167.38.165:5002/rtp/225.1.2.192:5002
CCTV-11,http://117.13.24.70:8888/rtp/225.1.2.192:5002
CCTV-11,http://111.165.221.48:8000/rtp/225.1.2.192:5002
CCTV-11,http://111.167.14.67:5002/rtp/225.1.2.192:5002
CCTV-11,http://117.10.136.253:8888/rtp/225.1.2.192:5002
CCTV-11,http://218.67.183.51:8888/rtp/225.1.2.192:5002
CCTV-11,http://125.37.57.186:18888/rtp/225.1.2.192:5002
CCTV-12,http://60.223.72.6:8004/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://183.191.5.16:8004/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://111.162.167.200:8686/rtp/225.1.1.142:5002
CCTV-12,http://111.167.226.190:4022/rtp/225.1.1.142:5002
CCTV-12,http://111.162.206.128:8686/rtp/225.1.1.142:5002
CCTV-12,http://111.165.223.75:8000/rtp/225.1.1.142:5002
CCTV-12,http://60.26.3.7:7000/rtp/225.1.1.142:5002
CCTV-12,http://117.9.170.223:8888/rtp/225.1.1.142:5002
CCTV-12,http://111.167.38.165:5002/rtp/225.1.1.142:5002
CCTV-12,http://117.13.24.70:8888/rtp/225.1.1.142:5002
CCTV-12,http://111.165.221.48:8000/rtp/225.1.1.142:5002
CCTV-12,http://111.167.14.67:5002/rtp/225.1.1.142:5002
CCTV-12,http://117.10.136.253:8888/rtp/225.1.1.142:5002
CCTV-12,http://218.67.183.51:8888/rtp/225.1.1.142:5002
CCTV-12,http://125.37.57.186:18888/rtp/225.1.1.142:5002
CCTV-13,http://183.191.5.16:8004/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://111.162.167.200:8686/rtp/225.1.2.193:5002
CCTV-13,http://111.167.226.190:4022/rtp/225.1.2.193:5002
CCTV-13,http://111.162.206.128:8686/rtp/225.1.2.193:5002
CCTV-13,http://111.165.223.75:8000/rtp/225.1.2.193:5002
CCTV-13,http://60.26.3.7:7000/rtp/225.1.2.193:5002
CCTV-13,http://117.9.170.223:8888/rtp/225.1.2.193:5002
CCTV-13,http://111.167.38.165:5002/rtp/225.1.2.193:5002
CCTV-13,http://117.13.24.70:8888/rtp/225.1.2.193:5002
CCTV-13,http://111.165.221.48:8000/rtp/225.1.2.193:5002
CCTV-13,http://111.167.14.67:5002/rtp/225.1.2.193:5002
CCTV-13,http://117.10.136.253:8888/rtp/225.1.2.193:5002
CCTV-13,http://218.67.183.51:8888/rtp/225.1.2.193:5002
CCTV-13,http://125.37.57.186:18888/rtp/225.1.2.193:5002
CCTV-13,http://111.167.66.81:4022/rtp/225.1.2.193:5002
CCTV-14,http://60.223.72.6:8004/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://123.112.213.221:4022/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://111.162.167.200:8686/rtp/225.1.1.144:5002
CCTV-14,http://111.167.226.190:4022/rtp/225.1.1.144:5002
CCTV-14,http://111.162.206.128:8686/rtp/225.1.1.144:5002
CCTV-14,http://111.165.223.75:8000/rtp/225.1.1.144:5002
CCTV-14,http://60.26.3.7:7000/rtp/225.1.1.144:5002
CCTV-14,http://117.9.170.223:8888/rtp/225.1.1.144:5002
CCTV-14,http://111.167.38.165:5002/rtp/225.1.1.144:5002
CCTV-14,http://117.13.24.70:8888/rtp/225.1.1.144:5002
CCTV-14,http://111.165.221.48:8000/rtp/225.1.1.144:5002
CCTV-14,http://111.167.14.67:5002/rtp/225.1.1.144:5002
CCTV-14,http://117.10.136.253:8888/rtp/225.1.1.144:5002
CCTV-14,http://218.67.183.51:8888/rtp/225.1.1.144:5002
CCTV-14,http://125.37.57.186:18888/rtp/225.1.1.144:5002
CCTV-15,http://60.223.72.6:8004/rtp/226.0.2.32:8168$720x576
CCTV-15,http://183.191.5.16:8004/rtp/226.0.2.32:8168$720x576
CCTV-15,http://111.162.167.200:8686/rtp/225.1.2.194:5002
CCTV-15,http://111.167.226.190:4022/rtp/225.1.2.194:5002
CCTV-15,http://111.162.206.128:8686/rtp/225.1.2.194:5002
CCTV-15,http://111.165.223.75:8000/rtp/225.1.2.194:5002
CCTV-15,http://60.26.3.7:7000/rtp/225.1.2.194:5002
CCTV-15,http://117.9.170.223:8888/rtp/225.1.2.194:5002
CCTV-15,http://111.167.38.165:5002/rtp/225.1.2.194:5002
CCTV-15,http://117.13.24.70:8888/rtp/225.1.2.194:5002
CCTV-15,http://111.165.221.48:8000/rtp/225.1.2.194:5002
CCTV-15,http://111.167.14.67:5002/rtp/225.1.2.194:5002
CCTV-15,http://117.10.136.253:8888/rtp/225.1.2.194:5002
CCTV-15,http://218.67.183.51:8888/rtp/225.1.2.194:5002
CCTV-15,http://125.37.57.186:18888/rtp/225.1.2.194:5002
CCTV-16,http://60.223.72.6:8004/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://111.162.167.200:8686/rtp/225.1.2.237:5002
CCTV-16,http://111.167.226.190:4022/rtp/225.1.2.237:5002
CCTV-16,http://111.162.206.128:8686/rtp/225.1.2.237:5002
CCTV-16,http://111.165.223.75:8000/rtp/225.1.2.237:5002
CCTV-16,http://60.26.3.7:7000/rtp/225.1.2.237:5002
CCTV-16,http://117.9.170.223:8888/rtp/225.1.2.237:5002
CCTV-16,http://111.167.38.165:5002/rtp/225.1.2.237:5002
CCTV-16,http://117.13.24.70:8888/rtp/225.1.2.237:5002
CCTV-16,http://111.165.221.48:8000/rtp/225.1.2.237:5002
CCTV-16,http://111.167.14.67:5002/rtp/225.1.2.237:5002
CCTV-16,http://117.10.136.253:8888/rtp/225.1.2.237:5002
CCTV-16,http://218.67.183.51:8888/rtp/225.1.2.237:5002
CCTV-16,http://125.37.57.186:18888/rtp/225.1.2.237:5002
CCTV-16,http://111.167.66.81:4022/rtp/225.1.2.237:5002
CCTV-17,http://183.191.5.16:8004/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://111.162.167.200:8686/rtp/225.1.2.52:5002
CCTV-17,http://111.167.226.190:4022/rtp/225.1.2.52:5002
CCTV-17,http://111.162.206.128:8686/rtp/225.1.2.52:5002
CCTV-17,http://111.165.223.75:8000/rtp/225.1.2.52:5002
CCTV-17,http://60.26.3.7:7000/rtp/225.1.2.52:5002
CCTV-17,http://117.9.170.223:8888/rtp/225.1.2.52:5002
CCTV-17,http://111.167.38.165:5002/rtp/225.1.2.52:5002
CCTV-17,http://117.13.24.70:8888/rtp/225.1.2.52:5002
CCTV-17,http://111.165.221.48:8000/rtp/225.1.2.52:5002
CCTV-17,http://111.167.14.67:5002/rtp/225.1.2.52:5002
CCTV-17,http://117.10.136.253:8888/rtp/225.1.2.52:5002
CCTV-17,http://218.67.183.51:8888/rtp/225.1.2.52:5002
CCTV-17,http://125.37.57.186:18888/rtp/225.1.2.52:5002
CCTV-17,http://111.167.66.81:4022/rtp/225.1.2.52:5002
卫视频道,#genre#
广东卫视,http://60.223.72.6:8004/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://183.191.5.16:8004/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://118.81.164.189:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://111.162.167.200:8686/rtp/225.1.1.116:5002
广东卫视,http://111.167.226.190:4022/rtp/225.1.1.116:5002
广东卫视,http://111.162.206.128:8686/rtp/225.1.1.116:5002
广东卫视,http://111.165.223.75:8000/rtp/225.1.1.116:5002
广东卫视,http://60.26.3.7:7000/rtp/225.1.1.116:5002
广东卫视,http://117.9.170.223:8888/rtp/225.1.1.116:5002
广东卫视,http://111.167.38.165:5002/rtp/225.1.1.116:5002
广东卫视,http://117.13.24.70:8888/rtp/225.1.1.116:5002
广东卫视,http://111.165.221.48:8000/rtp/225.1.1.116:5002
广东卫视,http://111.167.14.67:5002/rtp/225.1.1.116:5002
广东卫视,http://117.10.136.253:8888/rtp/225.1.1.116:5002
广东卫视,http://218.67.183.51:8888/rtp/225.1.1.116:5002
浙江卫视,http://183.191.5.16:8004/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://111.162.167.200:8686/rtp/225.1.1.112:5002
浙江卫视,http://111.167.226.190:4022/rtp/225.1.1.112:5002
浙江卫视,http://111.162.206.128:8686/rtp/225.1.1.112:5002
浙江卫视,http://111.165.223.75:8000/rtp/225.1.1.112:5002
浙江卫视,http://60.26.3.7:7000/rtp/225.1.1.112:5002
浙江卫视,http://117.9.170.223:8888/rtp/225.1.1.112:5002
浙江卫视,http://111.167.38.165:5002/rtp/225.1.1.112:5002
浙江卫视,http://117.13.24.70:8888/rtp/225.1.1.112:5002
浙江卫视,http://111.165.221.48:8000/rtp/225.1.1.112:5002
浙江卫视,http://111.167.14.67:5002/rtp/225.1.1.112:5002
浙江卫视,http://117.10.136.253:8888/rtp/225.1.1.112:5002
浙江卫视,http://218.67.183.51:8888/rtp/225.1.1.112:5002
浙江卫视,http://125.37.57.186:18888/rtp/225.1.1.112:5002
浙江卫视,http://111.167.66.81:4022/rtp/225.1.1.112:5002
湖南卫视,http://60.223.72.6:8004/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://111.162.167.200:8686/rtp/225.1.1.114:5002
湖南卫视,http://111.167.226.190:4022/rtp/225.1.1.114:5002
湖南卫视,http://111.162.206.128:8686/rtp/225.1.1.114:5002
湖南卫视,http://111.165.223.75:8000/rtp/225.1.1.114:5002
湖南卫视,http://60.26.3.7:7000/rtp/225.1.1.114:5002
湖南卫视,http://117.9.170.223:8888/rtp/225.1.1.114:5002
湖南卫视,http://111.167.38.165:5002/rtp/225.1.1.114:5002
湖南卫视,http://117.13.24.70:8888/rtp/225.1.1.114:5002
湖南卫视,http://111.165.221.48:8000/rtp/225.1.1.114:5002
湖南卫视,http://111.167.14.67:5002/rtp/225.1.1.114:5002
湖南卫视,http://117.10.136.253:8888/rtp/225.1.1.114:5002
湖南卫视,http://218.67.183.51:8888/rtp/225.1.1.114:5002
湖南卫视,http://125.37.57.186:18888/rtp/225.1.1.114:5002
湖南卫视,http://111.167.66.81:4022/rtp/225.1.1.114:5002
北京卫视,http://118.81.164.189:8085/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://111.162.167.200:8686/rtp/225.1.1.113:5002
北京卫视,http://111.167.226.190:4022/rtp/225.1.1.113:5002
北京卫视,http://111.162.206.128:8686/rtp/225.1.1.113:5002
北京卫视,http://111.165.223.75:8000/rtp/225.1.1.113:5002
北京卫视,http://60.26.3.7:7000/rtp/225.1.1.113:5002
北京卫视,http://117.9.170.223:8888/rtp/225.1.1.113:5002
北京卫视,http://111.167.38.165:5002/rtp/225.1.1.113:5002
北京卫视,http://117.13.24.70:8888/rtp/225.1.1.113:5002
北京卫视,http://111.165.221.48:8000/rtp/225.1.1.113:5002
北京卫视,http://111.167.14.67:5002/rtp/225.1.1.113:5002
北京卫视,http://117.10.136.253:8888/rtp/225.1.1.113:5002
北京卫视,http://218.67.183.51:8888/rtp/225.1.1.113:5002
北京卫视,http://125.37.57.186:18888/rtp/225.1.1.113:5002
北京卫视,http://111.167.66.81:4022/rtp/225.1.1.113:5002
湖北卫视,http://111.162.167.200:8686/rtp/225.1.1.147:5002
湖北卫视,http://111.167.226.190:4022/rtp/225.1.1.147:5002
湖北卫视,http://111.162.206.128:8686/rtp/225.1.1.147:5002
湖北卫视,http://111.165.223.75:8000/rtp/225.1.1.147:5002
湖北卫视,http://60.26.3.7:7000/rtp/225.1.1.147:5002
湖北卫视,http://117.9.170.223:8888/rtp/225.1.1.147:5002
湖北卫视,http://111.167.38.165:5002/rtp/225.1.1.147:5002
湖北卫视,http://117.13.24.70:8888/rtp/225.1.1.147:5002
湖北卫视,http://111.165.221.48:8000/rtp/225.1.1.147:5002
湖北卫视,http://111.167.14.67:5002/rtp/225.1.1.147:5002
