广东频道,#genre#
CCTV-4,http://114.243.111.71:8822/rtp/239.3.1.105:8092
CCTV-4,http://222.130.80.88:4022/rtp/239.3.1.105:8092
CCTV-5,http://123.112.213.221:4022/rtp/239.3.1.173:8001
CCTV-5,http://123.118.226.59:9090/rtp/239.3.1.173:8001
CCTV-5,http://123.117.51.57:5555/rtp/239.3.1.173:8001
CCTV-5,http://sweetown.fun:4000/rtp/239.3.1.173:8001
CCTV-5,http://123.120.252.113:4022/rtp/239.3.1.173:8001
CCTV-5,http://221.221.146.211:8182/rtp/239.3.1.173:8001
CCTV-5,http://114.243.111.71:8822/rtp/239.3.1.173:8001
CCTV-5,http://222.130.80.88:4022/rtp/239.3.1.173:8001
CCTV-5,http://114.243.104.163:4000/rtp/239.3.1.173:8001
CCTV-5,http://222.129.138.100:4088/rtp/239.3.1.173:8001
CCTV-5,http://114.243.110.126:8822/rtp/239.3.1.173:8001
CCTV-5,http://114.243.104.4:8822/rtp/239.3.1.173:8001
CCTV-5,http://123.117.162.73:8118/rtp/239.3.1.173:8001
CCTV-5,http://123.113.186.207:8000/rtp/239.3.1.173:8001
CCTV-5,http://123.113.237.36:8012/rtp/239.3.1.173:8001
CCTV-5+,http://123.112.213.221:4022/rtp/239.3.1.130:8004
CCTV-5+,http://123.118.226.59:9090/rtp/239.3.1.130:8004
CCTV-5+,http://123.117.51.57:5555/rtp/239.3.1.130:8004
CCTV-5+,http://sweetown.fun:4000/rtp/239.3.1.130:8004
CCTV-5+,http://123.120.252.113:4022/rtp/239.3.1.130:8004
CCTV-5+,http://221.221.146.211:8182/rtp/239.3.1.130:8004
CCTV-5+,http://114.243.111.71:8822/rtp/239.3.1.130:8004
CCTV-5+,http://222.130.80.88:4022/rtp/239.3.1.130:8004
CCTV-5+,http://114.243.104.163:4000/rtp/239.3.1.130:8004
CCTV-5+,http://222.129.138.100:4088/rtp/239.3.1.130:8004
CCTV-5+,http://114.243.110.126:8822/rtp/239.3.1.130:8004
CCTV-5+,http://114.243.104.4:8822/rtp/239.3.1.130:8004
CCTV-5+,http://123.117.162.73:8118/rtp/239.3.1.130:8004
CCTV-5+,http://123.113.186.207:8000/rtp/239.3.1.130:8004
CCTV-5+,http://123.113.237.36:8012/rtp/239.3.1.130:8004
CCTV-6,http://123.112.213.221:4022/rtp/239.3.1.174:8001
CCTV-6,http://123.118.226.59:9090/rtp/239.3.1.174:8001
CCTV-6,http://123.117.51.57:5555/rtp/239.3.1.174:8001
CCTV-6,http://sweetown.fun:4000/rtp/239.3.1.174:8001
CCTV-6,http://123.120.252.113:4022/rtp/239.3.1.174:8001
CCTV-6,http://221.221.146.211:8182/rtp/239.3.1.174:8001
CCTV-6,http://114.243.111.71:8822/rtp/239.3.1.174:8001
CCTV-6,http://222.130.80.88:4022/rtp/239.3.1.174:8001
CCTV-6,http://114.243.104.163:4000/rtp/239.3.1.174:8001
CCTV-6,http://222.129.138.100:4088/rtp/239.3.1.174:8001
CCTV-6,http://114.243.110.126:8822/rtp/239.3.1.174:8001
CCTV-6,http://114.243.104.4:8822/rtp/239.3.1.174:8001
CCTV-6,http://123.117.162.73:8118/rtp/239.3.1.174:8001
CCTV-6,http://123.113.186.207:8000/rtp/239.3.1.174:8001
CCTV-6,http://123.113.237.36:8012/rtp/239.3.1.174:8001
CCTV-7,http://49.67.13.188:8888/rtp/239.49.8.132:6000$1920x1080
CCTV-7,http://121.235.15.21:4022/rtp/239.49.8.132:6000$1920x1080
CCTV-7,http://49.89.110.20:15/rtp/239.49.8.132:6000$1920x1080
CCTV-7,http://222.188.188.173:8888/rtp/239.49.8.132:6000$1920x1080
CCTV-7,http://58.208.3.182:8888/rtp/239.49.8.132:6000$1920x1080
CCTV-7,http://49.75.18.13:8888/rtp/239.49.8.132:6000$1920x1080
CCTV-7,http://49.73.82.104:8887/rtp/239.49.8.132:6000$1920x1080
CCTV-7,http://123.112.213.221:4022/rtp/239.3.1.61:8104
CCTV-7,http://123.118.226.59:9090/rtp/239.3.1.61:8104
CCTV-7,http://123.117.51.57:5555/rtp/239.3.1.61:8104
CCTV-7,http://sweetown.fun:4000/rtp/239.3.1.61:8104
CCTV-7,http://123.120.252.113:4022/rtp/239.3.1.61:8104
CCTV-7,http://221.221.146.211:8182/rtp/239.3.1.61:8104
CCTV-7,http://114.243.111.71:8822/rtp/239.3.1.61:8104
CCTV-7,http://222.130.80.88:4022/rtp/239.3.1.61:8104
CCTV-8,http://123.112.213.221:4022/rtp/239.3.1.175:8001
CCTV-8,http://123.118.226.59:9090/rtp/239.3.1.175:8001
CCTV-8,http://123.117.51.57:5555/rtp/239.3.1.175:8001
CCTV-8,http://sweetown.fun:4000/rtp/239.3.1.175:8001
CCTV-8,http://123.120.252.113:4022/rtp/239.3.1.175:8001
CCTV-8,http://221.221.146.211:8182/rtp/239.3.1.175:8001
CCTV-8,http://114.243.111.71:8822/rtp/239.3.1.175:8001
CCTV-8,http://222.130.80.88:4022/rtp/239.3.1.175:8001
CCTV-8,http://114.243.104.163:4000/rtp/239.3.1.175:8001
CCTV-8,http://222.129.138.100:4088/rtp/239.3.1.175:8001
CCTV-8,http://114.243.110.126:8822/rtp/239.3.1.175:8001
CCTV-8,http://114.243.104.4:8822/rtp/239.3.1.175:8001
CCTV-8,http://123.117.162.73:8118/rtp/239.3.1.175:8001
CCTV-8,http://123.113.186.207:8000/rtp/239.3.1.175:8001
CCTV-8,http://123.113.237.36:8012/rtp/239.3.1.175:8001
CCTV-9,http://123.112.213.221:4022/rtp/239.3.1.62:8112
CCTV-9,http://123.118.226.59:9090/rtp/239.3.1.62:8112
CCTV-9,http://123.117.51.57:5555/rtp/239.3.1.62:8112
CCTV-9,http://sweetown.fun:4000/rtp/239.3.1.62:8112
CCTV-9,http://123.120.252.113:4022/rtp/239.3.1.62:8112
CCTV-9,http://221.221.146.211:8182/rtp/239.3.1.62:8112
CCTV-9,http://114.243.111.71:8822/rtp/239.3.1.62:8112
CCTV-9,http://222.130.80.88:4022/rtp/239.3.1.62:8112
CCTV-9,http://114.243.104.163:4000/rtp/239.3.1.62:8112
CCTV-9,http://222.129.138.100:4088/rtp/239.3.1.62:8112
CCTV-9,http://114.243.110.126:8822/rtp/239.3.1.62:8112
CCTV-9,http://114.243.104.4:8822/rtp/239.3.1.62:8112
CCTV-9,http://123.117.162.73:8118/rtp/239.3.1.62:8112
CCTV-9,http://123.113.186.207:8000/rtp/239.3.1.62:8112
CCTV-9,http://123.113.237.36:8012/rtp/239.3.1.62:8112
CCTV-10,http://180.117.245.212:4022/rtp/239.49.8.134:6000$1920x1080
CCTV-10,http://117.86.120.211:8888/rtp/239.49.8.134:6000$1920x1080
CCTV-10,http://121.235.15.21:4022/rtp/239.49.8.134:6000$1920x1080
CCTV-10,http://49.89.110.20:15/rtp/239.49.8.134:6000$1920x1080
CCTV-10,http://58.208.3.182:8888/rtp/239.49.8.134:6000$1920x1080
CCTV-10,http://49.73.82.104:8887/rtp/239.49.8.134:6000$1920x1080
CCTV-10,http://49.75.18.13:8888/rtp/239.49.8.134:6000$1920x1080
CCTV-10,http://121.230.183.28:8888/rtp/239.49.8.134:6000$1920x1080
CCTV-10,http://123.112.213.221:4022/rtp/239.3.1.63:8116
CCTV-10,http://123.118.226.59:9090/rtp/239.3.1.63:8116
CCTV-10,http://123.117.51.57:5555/rtp/239.3.1.63:8116
CCTV-10,http://sweetown.fun:4000/rtp/239.3.1.63:8116
CCTV-10,http://123.120.252.113:4022/rtp/239.3.1.63:8116
CCTV-10,http://221.221.146.211:8182/rtp/239.3.1.63:8116
CCTV-10,http://114.243.111.71:8822/rtp/239.3.1.63:8116
CCTV-11,http://49.67.13.188:8888/rtp/239.49.1.11:6000$720x576
CCTV-11,http://180.117.245.212:4022/rtp/239.49.1.11:6000$720x576
CCTV-11,http://222.188.160.183:4022/rtp/239.49.1.11:6000$720x576
CCTV-11,http://180.125.160.198:8001/rtp/239.49.1.11:6000$720x576
CCTV-11,http://49.73.82.104:8887/rtp/239.49.1.11:6000$720x576
CCTV-11,http://49.75.18.13:8888/rtp/239.49.1.11:6000$720x576
CCTV-11,http://58.208.3.182:8888/rtp/239.49.1.11:6000$720x576
CCTV-11,http://49.89.110.20:15/rtp/239.49.1.11:6000$720x576
CCTV-11,http://121.235.15.21:4022/rtp/239.49.1.11:6000$720x576
CCTV-11,http://123.112.213.221:4022/rtp/239.3.1.152:8120
CCTV-11,http://123.118.226.59:9090/rtp/239.3.1.152:8120
CCTV-11,http://123.117.51.57:5555/rtp/239.3.1.152:8120
CCTV-11,http://sweetown.fun:4000/rtp/239.3.1.152:8120
CCTV-11,http://123.120.252.113:4022/rtp/239.3.1.152:8120
CCTV-11,http://221.221.146.211:8182/rtp/239.3.1.152:8120
CCTV-12,http://180.117.245.212:4022/rtp/239.49.8.135:6000$1920x1080
CCTV-12,http://121.235.15.21:4022/rtp/239.49.8.135:6000$1920x1080
CCTV-12,http://49.89.110.20:15/rtp/239.49.8.135:6000$1920x1080
CCTV-12,http://180.125.160.198:8001/rtp/239.49.8.135:6000$1920x1080
CCTV-12,http://121.230.183.28:8888/rtp/239.49.8.135:6000$1920x1080
CCTV-12,http://114.238.59.5:4000/rtp/239.49.8.135:6000$1920x1080
CCTV-12,http://123.112.213.221:4022/rtp/239.3.1.64:8124
CCTV-12,http://123.118.226.59:9090/rtp/239.3.1.64:8124
CCTV-12,http://123.117.51.57:5555/rtp/239.3.1.64:8124
CCTV-12,http://sweetown.fun:4000/rtp/239.3.1.64:8124
CCTV-12,http://123.120.252.113:4022/rtp/239.3.1.64:8124
CCTV-12,http://221.221.146.211:8182/rtp/239.3.1.64:8124
CCTV-12,http://114.243.111.71:8822/rtp/239.3.1.64:8124
CCTV-12,http://222.130.80.88:4022/rtp/239.3.1.64:8124
CCTV-12,http://114.243.104.163:4000/rtp/239.3.1.64:8124
CCTV-13,http://123.112.213.221:4022/rtp/239.3.1.124:8128
CCTV-13,http://123.118.226.59:9090/rtp/239.3.1.124:8128
CCTV-13,http://123.117.51.57:5555/rtp/239.3.1.124:8128
CCTV-13,http://sweetown.fun:4000/rtp/239.3.1.124:8128
CCTV-13,http://123.120.252.113:4022/rtp/239.3.1.124:8128
CCTV-13,http://221.221.146.211:8182/rtp/239.3.1.124:8128
CCTV-13,http://114.243.111.71:8822/rtp/239.3.1.124:8128
CCTV-13,http://222.130.80.88:4022/rtp/239.3.1.124:8128
CCTV-13,http://114.243.104.163:4000/rtp/239.3.1.124:8128
CCTV-13,http://222.129.138.100:4088/rtp/239.3.1.124:8128
CCTV-13,http://114.243.110.126:8822/rtp/239.3.1.124:8128
CCTV-13,http://114.243.104.4:8822/rtp/239.3.1.124:8128
CCTV-13,http://123.117.162.73:8118/rtp/239.3.1.124:8128
CCTV-13,http://123.113.186.207:8000/rtp/239.3.1.124:8128
CCTV-13,http://123.113.237.36:8012/rtp/239.3.1.124:8128
CCTV-14,http://117.86.120.211:8888/rtp/239.49.8.136:6000$1920x1080
CCTV-14,http://180.117.245.212:4022/rtp/239.49.8.136:6000$1920x1080
CCTV-14,http://49.67.13.188:8888/rtp/239.49.8.136:6000$1920x1080
CCTV-14,http://121.235.15.21:4022/rtp/239.49.8.136:6000$1920x1080
CCTV-14,http://49.75.18.13:8888/rtp/239.49.8.136:6000$1920x1080
CCTV-14,http://58.208.3.182:8888/rtp/239.49.8.136:6000$1920x1080
CCTV-14,http://123.112.213.221:4022/rtp/239.3.1.65:8132
CCTV-14,http://123.118.226.59:9090/rtp/239.3.1.65:8132
CCTV-14,http://123.117.51.57:5555/rtp/239.3.1.65:8132
CCTV-14,http://sweetown.fun:4000/rtp/239.3.1.65:8132
CCTV-14,http://123.120.252.113:4022/rtp/239.3.1.65:8132
CCTV-14,http://221.221.146.211:8182/rtp/239.3.1.65:8132
CCTV-14,http://114.243.111.71:8822/rtp/239.3.1.65:8132
CCTV-14,http://222.130.80.88:4022/rtp/239.3.1.65:8132
CCTV-14,http://114.243.104.163:4000/rtp/239.3.1.65:8132
CCTV-15,http://180.117.245.212:4022/rtp/239.49.1.15:6000$720x576
CCTV-15,http://49.67.13.188:8888/rtp/239.49.1.15:6000$720x576
CCTV-15,http://180.125.160.198:8001/rtp/239.49.1.15:6000$720x576
CCTV-15,http://222.188.188.173:8888/rtp/239.49.1.15:6000$720x576
CCTV-15,http://222.188.160.183:4022/rtp/239.49.1.15:6000$720x576
CCTV-15,http://49.73.82.104:8887/rtp/239.49.1.15:6000$720x576
CCTV-15,http://49.75.18.13:8888/rtp/239.49.1.15:6000$720x576
CCTV-15,http://58.208.3.182:8888/rtp/239.49.1.15:6000$720x576
CCTV-15,http://49.89.110.20:15/rtp/239.49.1.15:6000$720x576
CCTV-15,http://121.235.15.21:4022/rtp/239.49.1.15:6000$720x576
CCTV-15,http://123.112.213.221:4022/rtp/239.3.1.153:8136
CCTV-15,http://123.118.226.59:9090/rtp/239.3.1.153:8136
CCTV-15,http://123.117.51.57:5555/rtp/239.3.1.153:8136
CCTV-15,http://sweetown.fun:4000/rtp/239.3.1.153:8136
CCTV-15,http://123.120.252.113:4022/rtp/239.3.1.153:8136
CCTV-16,http://114.243.99.53:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.112.213.221:4022/rtp/239.3.1.183:8001
CCTV-16,http://123.118.226.59:9090/rtp/239.3.1.183:8001
CCTV-16,http://123.117.51.57:5555/rtp/239.3.1.183:8001
CCTV-16,http://sweetown.fun:4000/rtp/239.3.1.183:8001
CCTV-16,http://123.120.252.113:4022/rtp/239.3.1.183:8001
CCTV-16,http://221.221.146.211:8182/rtp/239.3.1.183:8001
CCTV-16,http://114.243.111.71:8822/rtp/239.3.1.183:8001
CCTV-16,http://222.130.80.88:4022/rtp/239.3.1.183:8001
CCTV-16,http://114.243.104.163:4000/rtp/239.3.1.183:8001
CCTV-16,http://222.129.138.100:4088/rtp/239.3.1.183:8001
CCTV-16,http://114.243.110.126:8822/rtp/239.3.1.183:8001
CCTV-16,http://114.243.104.4:8822/rtp/239.3.1.183:8001
CCTV-16,http://123.117.162.73:8118/rtp/239.3.1.183:8001
CCTV-16,http://123.113.186.207:8000/rtp/239.3.1.183:8001
CCTV-17,http://49.67.13.188:8888/rtp/239.49.1.7:6000$720x576
CCTV-17,http://180.117.245.212:4022/rtp/239.49.1.7:6000$720x576
CCTV-17,http://117.86.120.211:8888/rtp/239.49.1.7:6000$720x576
CCTV-17,http://121.235.15.21:4022/rtp/239.49.1.7:6000$720x576
CCTV-17,http://180.125.160.198:8001/rtp/239.49.1.7:6000$720x576
CCTV-17,http://49.73.82.104:8887/rtp/239.49.1.7:6000$720x576
CCTV-17,http://49.75.18.13:8888/rtp/239.49.1.7:6000$720x576
CCTV-17,http://58.208.3.182:8888/rtp/239.49.1.7:6000$720x576
CCTV-17,http://49.89.110.20:15/rtp/239.49.1.7:6000$720x576
CCTV-17,http://121.230.183.28:8888/rtp/239.49.1.7:6000$720x576
CCTV-17,http://114.238.59.5:4000/rtp/239.49.1.7:6000$720x576
CCTV-17,http://123.112.213.221:4022/rtp/239.3.1.151:8144
CCTV-17,http://123.118.226.59:9090/rtp/239.3.1.151:8144
CCTV-17,http://123.117.51.57:5555/rtp/239.3.1.151:8144
CCTV-17,http://sweetown.fun:4000/rtp/239.3.1.151:8144
卫视频道,#genre#
广东卫视,http://180.117.245.212:4022/rtp/239.49.1.39:6000$720x576
广东卫视,http://49.67.13.188:8888/rtp/239.49.1.39:6000$720x576
广东卫视,http://121.235.15.21:4022/rtp/239.49.1.39:6000$720x576
广东卫视,http://180.125.160.198:8001/rtp/239.49.1.39:6000$720x576
广东卫视,http://222.188.160.183:4022/rtp/239.49.1.39:6000$720x576
广东卫视,http://49.73.82.104:8887/rtp/239.49.1.39:6000$720x576
广东卫视,http://49.75.18.13:8888/rtp/239.49.1.39:6000$720x576
广东卫视,http://58.208.3.182:8888/rtp/239.49.1.39:6000$720x576
广东卫视,http://49.89.110.20:15/rtp/239.49.1.39:6000$720x576
广东卫视,http://222.188.188.173:8888/rtp/239.49.1.39:6000$720x576
广东卫视,http://123.112.213.221:4022/rtp/239.3.1.142:8048
广东卫视,http://123.118.226.59:9090/rtp/239.3.1.142:8048
广东卫视,http://123.117.51.57:5555/rtp/239.3.1.142:8048
广东卫视,http://sweetown.fun:4000/rtp/239.3.1.142:8048
广东卫视,http://123.120.252.113:4022/rtp/239.3.1.142:8048
浙江卫视,http://180.117.245.212:4022/rtp/239.49.1.34:6000$720x576
浙江卫视,http://49.67.13.188:8888/rtp/239.49.1.34:6000$720x576
浙江卫视,http://222.188.160.183:4022/rtp/239.49.1.34:6000$720x576
浙江卫视,http://180.125.160.198:8001/rtp/239.49.1.34:6000$720x576
浙江卫视,http://49.75.18.13:8888/rtp/239.49.1.34:6000$720x576
浙江卫视,http://58.208.3.182:8888/rtp/239.49.1.34:6000$720x576
浙江卫视,http://49.89.110.20:15/rtp/239.49.1.34:6000$720x576
浙江卫视,http://121.235.15.21:4022/rtp/239.49.1.34:6000$720x576
浙江卫视,http://123.112.213.221:4022/rtp/239.3.1.137:8036
浙江卫视,http://123.118.226.59:9090/rtp/239.3.1.137:8036
浙江卫视,http://123.117.51.57:5555/rtp/239.3.1.137:8036
浙江卫视,http://sweetown.fun:4000/rtp/239.3.1.137:8036
浙江卫视,http://123.120.252.113:4022/rtp/239.3.1.137:8036
浙江卫视,http://221.221.146.211:8182/rtp/239.3.1.137:8036
浙江卫视,http://114.243.111.71:8822/rtp/239.3.1.137:8036
湖南卫视,http://180.117.245.212:4022/rtp/239.49.1.38:6000$720x576
湖南卫视,http://49.67.13.188:8888/rtp/239.49.1.38:6000$720x576
湖南卫视,http://121.235.15.21:4022/rtp/239.49.1.38:6000$720x576
湖南卫视,http://180.125.160.198:8001/rtp/239.49.1.38:6000$720x576
湖南卫视,http://222.188.160.183:4022/rtp/239.49.1.38:6000$720x576
湖南卫视,http://49.73.82.104:8887/rtp/239.49.1.38:6000$720x576
湖南卫视,http://49.89.110.20:15/rtp/239.49.1.38:6000$720x576
湖南卫视,http://123.112.213.221:4022/rtp/239.3.1.132:8012
湖南卫视,http://123.118.226.59:9090/rtp/239.3.1.132:8012
湖南卫视,http://123.117.51.57:5555/rtp/239.3.1.132:8012
湖南卫视,http://sweetown.fun:4000/rtp/239.3.1.132:8012
湖南卫视,http://123.120.252.113:4022/rtp/239.3.1.132:8012
湖南卫视,http://221.221.146.211:8182/rtp/239.3.1.132:8012
湖南卫视,http://114.243.111.71:8822/rtp/239.3.1.132:8012
湖南卫视,http://222.130.80.88:4022/rtp/239.3.1.132:8012
北京卫视,http://121.235.15.21:4022/rtp/239.49.1.33:6000$720x576
北京卫视,http://180.125.160.198:8001/rtp/239.49.1.33:6000$720x576
北京卫视,http://49.75.18.13:8888/rtp/239.49.1.33:6000$720x576
北京卫视,http://58.208.3.182:8888/rtp/239.49.1.33:6000$720x576
北京卫视,http://49.89.110.20:15/rtp/239.49.1.33:6000$720x576
北京卫视,http://121.230.183.28:8888/rtp/239.49.1.33:6000$720x576
北京卫视,http://114.238.59.5:4000/rtp/239.49.1.33:6000$720x576
北京卫视,http://58.19.38.162:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://60.12.183.46:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://59.173.243.210:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.138.216.44:9902/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.136.67.238:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://121.19.134.125:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.57.21.166:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://49.67.13.188:8888/rtp/239.49.1.48:6000$720x576
湖北卫视,http://222.188.160.183:4022/rtp/239.49.1.48:6000$720x576
湖北卫视,http://180.125.160.198:8001/rtp/239.49.1.48:6000$720x576
湖北卫视,http://49.89.110.20:15/rtp/239.49.1.48:6000$720x576
湖北卫视,http://121.235.15.21:4022/rtp/239.49.1.48:6000$720x576
湖北卫视,http://123.112.213.221:4022/rtp/239.3.1.138:8044
