Name: 广东体育, URL: http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 887 ms
Name: 广东卫视, URL: http://60.168.231.251:2000/rtp/238.1.78.161:7160$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 309 ms
Name: 广东卫视, URL: http://118.81.30.18:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 314 ms
Name: 广东卫视, URL: http://60.168.231.181:2000/rtp/238.1.78.161:7160$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 316 ms
Name: 广东卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.166:1207$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 323 ms
Name: 广东卫视, URL: http://58.19.240.68:888/rtp/228.0.0.66:6108$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 332 ms
Name: 广东卫视, URL: http://117.41.138.73:9999/rtp/239.252.219.213:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 342 ms
Name: 广东卫视, URL: http://60.223.72.17:8003/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 351 ms
Name: 广东卫视, URL: http://183.184.181.5:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 354 ms
Name: 广东卫视, URL: http://183.156.20.227:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 361 ms
Name: 广东卫视, URL: http://106.112.255.218:8989/rtp/239.254.200.56:8048$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 363 ms
Name: 广东卫视, URL: http://125.46.132.197:9999/rtp/225.1.4.166:1207$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 372 ms
Name: 广东卫视, URL: http://113.251.182.178:4022/rtp/235.254.196.204:1088$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 374 ms
Name: 广东卫视, URL: http://113.248.187.26:9999/rtp/235.254.196.204:1088$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.151:8132$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 122 ms
Name: 广东卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.151:8132$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 123 ms
Name: 广东卫视, URL: http://171.105.180.187:9003/rtp/239.81.0.36:4056$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://121.227.25.16:4022/rtp/239.49.1.39:6000$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://222.189.98.254:9999/rtp/239.49.1.39:6000$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://121.228.138.59:4000/rtp/239.49.1.39:6000$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: 广东卫视, URL: http://113.195.162.70:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 广东卫视, URL: http://210.22.75.86:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 广东卫视, URL: http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 广东卫视, URL: http://123.139.57.170:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 广东卫视, URL: http://58.48.5.186:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 广东卫视, URL: http://123.138.216.44:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 广东卫视, URL: http://121.19.134.125:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: 广东卫视, URL: http://218.87.237.106:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: 广东卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: 广东卫视, URL: http://183.185.218.119:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 557 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 573 ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 577 ms
Name: 广东卫视, URL: http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 587 ms
Name: 广东卫视, URL: http://222.71.95.178:9901/tsfile/live/0001_25.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 594 ms
Name: 广东卫视, URL: http://183.237.246.14:32/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 849 ms
Name: 广东卫视, URL: http://59.173.183.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 951 ms
Name: 广东卫视, URL: http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1087 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1098 ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1167 ms
Name: 广东卫视, URL: http://61.136.67.238:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1256 ms
Name: 广东卫视, URL: http://58.216.229.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1259 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 3593 ms
Name: 广东卫视, URL: http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3771 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 3927 ms
Name: 深圳卫视, URL: http://60.220.167.245:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 13 ms
Name: 深圳卫视, URL: http://119.108.155.78:4000/rtp/232.0.0.110:1234$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 15 ms
Name: 深圳卫视, URL: http://111.165.222.109:8000/rtp/225.1.1.117:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 28 ms
Name: 深圳卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: 深圳卫视, URL: http://125.80.218.218:4022/rtp/235.254.198.71:1560$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 52 ms
Name: 深圳卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.90:1119$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 64 ms
Name: 深圳卫视, URL: http://222.141.133.165:8888/rtp/225.1.4.90:1119$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 69 ms
Name: 深圳卫视, URL: http://171.213.130.146:8889/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 82 ms
Name: 深圳卫视, URL: http://222.212.152.219:4443/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 104 ms
Name: 深圳卫视, URL: http://115.49.75.58:4000/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: 深圳卫视, URL: http://123.145.50.54:8004/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 127 ms
Name: 深圳卫视, URL: http://111.193.231.245:9999/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 132 ms
Name: 深圳卫视, URL: http://60.10.135.181:555/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159 ms
Name: 深圳卫视, URL: http://111.165.222.109:8000/rtp/225.1.1.117:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162 ms
Name: 深圳卫视, URL: http://111.167.221.130:8686/rtp/225.1.1.117:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169 ms
Name: 深圳卫视, URL: http://111.167.221.130:8686/rtp/225.1.1.117:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 170 ms
Name: 深圳卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.134:8020$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 190 ms
Name: 深圳卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.134:8020$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 215 ms
Name: 深圳卫视, URL: http://124.235.218.125:30007/rtp/239.37.0.047:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218 ms
Name: 深圳卫视, URL: http://42.4.215.177:9009/rtp/232.0.0.110:1234$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 235 ms
Name: 深圳卫视, URL: http://124.235.218.125:30007/rtp/239.37.0.047:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 238 ms
Name: 深圳卫视, URL: http://61.134.200.90:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 239 ms
Name: 深圳卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 243 ms
Name: 深圳卫视, URL: http://119.108.155.78:4000/rtp/232.0.0.110:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 262 ms
Name: 深圳卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 267 ms
Name: 深圳卫视, URL: http://118.81.30.18:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 277 ms
Name: 深圳卫视, URL: http://1.82.144.44:4022/rtp/239.112.205.67:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 287 ms
Name: 深圳卫视, URL: http://180.165.80.197:4022/rtp/239.45.3.231:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 292 ms
Name: 深圳卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.90:1119$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 293 ms
Name: 深圳卫视, URL: http://171.213.133.3:9999/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 303 ms
Name: 深圳卫视, URL: http://183.184.181.5:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 308 ms
Name: 深圳卫视, URL: http://118.81.192.46:8082/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 318 ms
Name: 深圳卫视, URL: http://60.168.231.251:2000/rtp/238.1.78.156:7120$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 324 ms
Name: 深圳卫视, URL: http://60.168.231.181:2000/rtp/238.1.78.156:7120$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 324 ms
Name: 深圳卫视, URL: http://125.46.132.197:9999/rtp/225.1.4.90:1119$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 330 ms
Name: 深圳卫视, URL: http://117.41.138.73:9999/rtp/239.252.219.212:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 341 ms
Name: 深圳卫视, URL: http://221.220.130.36:9999/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 344 ms
Name: 深圳卫视, URL: http://219.145.19.206:5555/rtp/239.112.205.67:5140$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 345 ms
Name: 深圳卫视, URL: http://58.19.240.68:888/rtp/228.0.0.67:6108$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 359 ms
Name: 深圳卫视, URL: http://58.19.240.68:888/rtp/228.0.0.67:6108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: 深圳卫视, URL: http://106.112.255.218:8989/rtp/239.254.200.50:8020$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 366 ms
Name: 深圳卫视, URL: http://113.248.187.26:9999/rtp/235.254.198.71:1560$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.145:9244$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 68 ms
Name: 深圳卫视, URL: http://121.227.25.16:4022/rtp/239.49.1.59:6000$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://222.189.98.254:9999/rtp/239.49.1.59:6000$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://121.228.138.59:4000/rtp/239.49.1.59:6000$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: 深圳卫视, URL: http://113.195.162.70:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 深圳卫视, URL: http://210.22.75.86:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 深圳卫视, URL: http://123.139.57.170:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 深圳卫视, URL: http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 深圳卫视, URL: http://123.138.216.44:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 深圳卫视, URL: http://58.48.5.186:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 深圳卫视, URL: http://121.19.134.125:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: 深圳卫视, URL: http://218.87.237.106:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: 深圳卫视, URL: http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: 深圳卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: 深圳卫视, URL: http://183.185.218.119:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 557 ms
Name: 深圳卫视, URL: http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 565 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 573 ms
Name: 深圳卫视, URL: http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 577 ms
Name: 深圳卫视, URL: http://116.128.224.11:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 584 ms
Name: 深圳卫视, URL: http://222.71.95.178:9901/tsfile/live/0001_24.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 594 ms
Name: 深圳卫视, URL: http://59.173.183.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 951 ms
Name: 深圳卫视, URL: http://58.57.21.166:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1087 ms
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1093 ms
Name: 深圳卫视, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1098 ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1167 ms
Name: 深圳卫视, URL: http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1256 ms
Name: 深圳卫视, URL: http://58.216.229.130:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1259 ms
Name: 深圳卫视, URL: http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3771 ms
Name: CCTV-1, URL: http://60.220.167.245:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV-1, URL: http://183.185.221.116:8083/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV-1, URL: http://171.213.130.146:8889/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV-1, URL: http://125.80.218.218:4022/rtp/235.254.198.51:1480$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV-1, URL: http://171.120.68.254:8085/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV-1, URL: http://222.141.133.165:8888/rtp/225.1.4.73:1102$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV-1, URL: http://222.141.133.165:8888/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-1, URL: http://111.193.231.245:9999/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 128 ms
Name: CCTV-1, URL: http://111.167.221.130:8686/rtp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV-1, URL: http://27.184.28.60:4022/rtp/239.254.200.45:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166 ms
