Name: 广东珠江, URL: http://202.168.187.208:9898/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 337 ms
Name: 广东卫视, URL: http://218.87.237.106:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 336 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 339 ms
Name: 广东卫视, URL: http://123.139.57.170:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 340 ms
Name: 广东卫视, URL: http://123.138.216.44:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 342 ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 351 ms
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 372 ms
Name: 广东卫视, URL: http://60.220.167.7:8084/rtp/226.0.2.146:9080, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://60.223.90.184:8002/rtp/226.0.2.146:9080, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://183.191.33.25:8002/rtp/226.0.2.146:9080, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://211.90.83.70:8002/rtp/226.0.2.146:9080, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://183.185.227.252:8001/rtp/226.0.2.146:9080, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://183.191.181.59:8002/rtp/226.0.2.146:9080, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://116.135.2.207:8083/rtp/226.0.2.146:9080, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://60.223.72.20:8004/rtp/226.0.2.146:9080, Date: 2024-08-07, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://61.240.38.128:8083/rtp/226.0.2.146:9080, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://118.81.151.140:8083/rtp/226.0.2.146:9080, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://171.118.171.8:8084/rtp/226.0.2.146:9080, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.146:9080, Date: 2024-07-30, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://171.117.183.38:8082/rtp/226.0.2.146:9080, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://183.185.129.178:8084/rtp/226.0.2.146:9080, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://171.116.226.246:8083/rtp/226.0.2.146:9080, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://171.116.71.172:8083/rtp/226.0.2.146:9080, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://183.191.142.199:8002/rtp/226.0.2.146:9080, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.146:9080, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://183.184.33.234:8002/rtp/226.0.2.146:9080, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://221.205.201.216:8084/rtp/226.0.2.146:9080, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://221.205.201.174:8083/rtp/226.0.2.146:9080, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://183.191.180.63:8002/rtp/226.0.2.146:9080, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.146:9080, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://171.120.76.48:8002/rtp/226.0.2.146:9080, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://118.81.90.68:8084/rtp/226.0.2.146:9080, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://61.240.37.36:8083/rtp/226.0.2.146:9080, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://171.117.244.105:8083/rtp/226.0.2.146:9080, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.146:9080, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://221.205.202.8:8083/rtp/226.0.2.146:9080, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://118.81.90.68:8083/rtp/226.0.2.146:9080, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://171.118.171.8:8082/rtp/226.0.2.146:9080, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://221.205.117.117:8084/rtp/226.0.2.146:9080, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://171.118.211.120:8082/rtp/226.0.2.45:8272, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://171.117.184.198:8082/rtp/226.0.2.45:8272, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://118.81.167.252:8084/rtp/226.0.2.45:8272, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://124.165.34.127:8083/rtp/226.0.2.45:8272, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://118.81.90.68:8082/rtp/226.0.2.45:8272, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://118.81.238.60:8005/rtp/226.0.2.45:8272, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://221.205.201.216:8083/rtp/226.0.2.45:8272, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://60.220.167.176:8083/rtp/226.0.2.45:8272, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://60.221.41.138:4022/rtp/226.0.2.45:8272, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://60.220.167.7:8084/rtp/226.0.2.45:8272, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://60.223.90.184:8002/rtp/226.0.2.45:8272, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://183.191.33.25:8002/rtp/226.0.2.45:8272, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://211.90.83.70:8002/rtp/226.0.2.45:8272, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://183.185.227.252:8001/rtp/226.0.2.45:8272, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://183.191.181.59:8002/rtp/226.0.2.45:8272, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://116.135.2.207:8083/rtp/226.0.2.45:8272, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://60.223.72.20:8004/rtp/226.0.2.45:8272, Date: 2024-08-07, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://61.240.38.128:8083/rtp/226.0.2.45:8272, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://118.81.151.140:8083/rtp/226.0.2.45:8272, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://171.118.171.8:8084/rtp/226.0.2.45:8272, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.45:8272, Date: 2024-07-30, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://171.117.183.38:8082/rtp/226.0.2.45:8272, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://183.185.129.178:8084/rtp/226.0.2.45:8272, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://171.116.226.246:8083/rtp/226.0.2.45:8272, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://171.116.71.172:8083/rtp/226.0.2.45:8272, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://183.191.142.199:8002/rtp/226.0.2.45:8272, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.45:8272, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://183.184.33.234:8002/rtp/226.0.2.45:8272, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://221.205.201.216:8084/rtp/226.0.2.45:8272, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://221.205.201.174:8083/rtp/226.0.2.45:8272, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://183.191.180.63:8002/rtp/226.0.2.45:8272, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.45:8272, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://171.120.76.48:8002/rtp/226.0.2.45:8272, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://118.81.90.68:8084/rtp/226.0.2.45:8272, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://61.240.37.36:8083/rtp/226.0.2.45:8272, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://171.117.244.105:8083/rtp/226.0.2.45:8272, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.45:8272, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://221.205.202.8:8083/rtp/226.0.2.45:8272, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://118.81.90.68:8083/rtp/226.0.2.45:8272, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://171.118.171.8:8082/rtp/226.0.2.45:8272, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://221.205.117.117:8084/rtp/226.0.2.45:8272, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://202.168.187.208:9898/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 388 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: 广东卫视, URL: http://58.216.229.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: 广东卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: 广东卫视, URL: http://61.136.67.238:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 732 ms
Name: 广东卫视, URL: http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 984 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1567 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2196 ms
Name: CCTV-1, URL: http://42.92.117.243:8888/rtp/239.255.30.101:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: CCTV-1, URL: http://42.92.117.243:8888/rtp/239.255.30.101:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV-1, URL: http://118.183.212.29:6868/rtp/239.255.30.101:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV-1, URL: http://123.145.58.149:8003/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 102 ms
Name: CCTV-1, URL: http://27.10.76.212:8007/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-1, URL: http://27.11.61.189:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV-1, URL: http://60.26.2.242:7000/rtp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV-1, URL: http://61.190.129.195:8688/rtp/238.1.78.166:7200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-1, URL: http://27.11.251.76:8007/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV-1, URL: http://115.171.58.66:4022/rtp/225.1.8.1:8008$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV-1, URL: http://106.45.11.138:8888/rtp/239.121.4.113:8636$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV-1, URL: http://117.32.85.15:8020/rtp/239.112.205.59:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV-1, URL: http://118.81.167.252:8084/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 206 ms
Name: CCTV-1, URL: http://114.243.98.166:8822/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV-1, URL: http://220.176.218.6:8888/rtp/239.252.219.200:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222 ms
Name: CCTV-1, URL: http://171.118.211.120:8082/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV-1, URL: http://218.94.98.229:10001/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV-1, URL: http://124.165.34.127:8083/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV-1, URL: http://58.219.172.201:10001/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV-1, URL: http://60.26.2.242:7000/rtp/225.1.1.120:5002$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 282 ms
Name: CCTV-1, URL: http://171.117.184.198:8082/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 291 ms
Name: CCTV-1, URL: http://42.236.254.233:2000/rtp/225.1.4.73:1102$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 296 ms
Name: CCTV-1, URL: http://222.128.183.216:8383/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 313 ms
Name: CCTV-1, URL: http://111.175.166.209:8686/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 317 ms
Name: CCTV-1, URL: http://14.135.72.70:8888/rtp/239.121.4.113:8636$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 319 ms
