Name: 广东新闻, URL: http://202.168.187.208:9898/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://221.221.149.185:8182/rtp/239.3.1.134:8020$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 249 ms
Name: 深圳卫视, URL: http://36.49.51.252:30007/rtp/239.37.0.047:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 252 ms
Name: 深圳卫视, URL: http://117.57.78.231:8888/rtp/238.1.78.156:7120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 262 ms
Name: 深圳卫视, URL: http://113.249.17.89:8181/rtp/235.254.198.71:1560$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 270 ms
Name: 深圳卫视, URL: http://123.113.100.152:4022/rtp/239.3.1.134:8020$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 294 ms
Name: 深圳卫视, URL: http://171.116.36.244:8082/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 304 ms
Name: 深圳卫视, URL: http://220.176.218.6:8888/rtp/239.252.219.212:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 306 ms
Name: 深圳卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.101:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 307 ms
Name: 深圳卫视, URL: http://117.32.85.15:8021/rtp/239.112.205.67:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 310 ms
Name: 深圳卫视, URL: http://171.120.229.9:8082/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 318 ms
Name: 深圳卫视, URL: http://122.191.206.188:888/rtp/228.0.0.67:6108$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 322 ms
Name: 深圳卫视, URL: http://116.135.2.207:8082/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 326 ms
Name: 深圳卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.86:8017$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 330 ms
Name: 深圳卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.119:8696$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 333 ms
Name: 深圳卫视, URL: http://116.179.149.222:6001/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 337 ms
Name: 深圳卫视, URL: http://114.107.3.230:2000/rtp/238.1.78.156:7120$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 341 ms
Name: 深圳卫视, URL: http://111.77.251.232:4022/rtp/239.252.219.212:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 345 ms
Name: 深圳卫视, URL: http://111.165.213.195:8000/rtp/225.1.1.117:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 351 ms
Name: 深圳卫视, URL: http://171.213.211.209:8088/rtp/239.93.0.182:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 353 ms
Name: 深圳卫视, URL: http://183.166.118.216:8888/rtp/238.1.78.156:7120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: 深圳卫视, URL: http://122.191.206.188:888/rtp/228.0.0.67:6108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: 深圳卫视, URL: http://106.86.155.84:20002/rtp/235.254.198.71:1560$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 366 ms
Name: 深圳卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.134:8020$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://121.237.147.167:8001/rtp/239.49.1.59:6000$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 326 ms
Name: 深圳卫视, URL: http://171.107.203.17:4022/rtp/239.81.0.57:4056$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://202.103.213.239:8888/rtp/239.81.0.57:4056$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://114.228.88.162:9004/rtp/239.49.1.59:6000$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://60.164.228.49:4040/rtp/239.255.30.135:8231, Date: 2024-06-16, Resolution: None, Response Time: 31 ms
Name: 深圳卫视, URL: http://42.91.62.178:10000/rtp/239.255.30.135:8231, Date: 2024-07-15, Resolution: None, Response Time: 31 ms
Name: 深圳卫视, URL: http://42.91.62.192:10000/rtp/239.255.30.135:8231, Date: 2024-07-07, Resolution: None, Response Time: 31 ms
Name: 深圳卫视, URL: http://42.91.62.201:10000/rtp/239.255.30.135:8231, Date: 2024-06-29, Resolution: None, Response Time: 31 ms
Name: 深圳卫视, URL: http://118.183.212.29:6868/rtp/239.255.30.135:8231, Date: 2024-06-03, Resolution: None, Response Time: 31 ms
Name: 深圳卫视, URL: http://60.164.229.63:4040/rtp/239.255.30.135:8231, Date: 2024-07-11, Resolution: None, Response Time: 31 ms
Name: 深圳卫视, URL: http://118.183.212.25:6868/rtp/239.255.30.135:8231, Date: 2024-07-20, Resolution: None, Response Time: 31 ms
Name: 深圳卫视, URL: http://118.183.212.14:6868/rtp/239.255.30.135:8231, Date: 2024-07-28, Resolution: None, Response Time: 31 ms
Name: 深圳卫视, URL: http://27.11.249.227:8002/rtp/225.0.4.202:7980, Date: 2024-10-18, Resolution: None, Response Time: 133 ms
Name: 深圳卫视, URL: http://27.10.208.155:8001/rtp/225.0.4.202:7980, Date: 2024-10-18, Resolution: None, Response Time: 133 ms
Name: 深圳卫视, URL: http://27.10.132.195:8002/rtp/225.0.4.202:7980, Date: 2024-10-18, Resolution: None, Response Time: 133 ms
Name: 深圳卫视, URL: http://211.158.80.111:8888/rtp/225.0.4.202:7980, Date: 2024-10-17, Resolution: None, Response Time: 133 ms
Name: 深圳卫视, URL: http://27.10.213.70:8002/rtp/225.0.4.202:7980, Date: 2024-10-11, Resolution: None, Response Time: 133 ms
Name: 深圳卫视, URL: http://27.11.251.76:8001/rtp/225.0.4.202:7980, Date: 2024-10-18, Resolution: None, Response Time: 133 ms
Name: 深圳卫视, URL: http://27.10.77.200:8002/rtp/225.0.4.202:7980, Date: 2024-10-18, Resolution: None, Response Time: 133 ms
Name: 深圳卫视, URL: http://123.145.17.138:8002/rtp/225.0.4.202:7980, Date: 2024-10-18, Resolution: None, Response Time: 133 ms
Name: 深圳卫视, URL: http://27.9.199.105:8001/rtp/225.0.4.202:7980, Date: 2024-10-19, Resolution: None, Response Time: 133 ms
Name: 深圳卫视, URL: http://123.145.57.77:8002/rtp/225.0.4.202:7980, Date: 2024-10-11, Resolution: None, Response Time: 133 ms
Name: 深圳卫视, URL: http://27.10.213.70:8001/rtp/225.0.4.202:7980, Date: 2024-10-03, Resolution: None, Response Time: 133 ms
Name: 深圳卫视, URL: http://123.145.31.16:8003/rtp/225.0.4.202:7980, Date: 2024-10-18, Resolution: None, Response Time: 133 ms
Name: 深圳卫视, URL: http://27.11.163.206:8001/rtp/225.0.4.202:7980, Date: 2024-06-03, Resolution: None, Response Time: 133 ms
Name: 深圳卫视, URL: http://123.145.6.241:8002/rtp/225.0.4.202:7980, Date: 2024-10-18, Resolution: None, Response Time: 133 ms
Name: 深圳卫视, URL: http://27.10.129.227:8002/rtp/225.0.4.202:7980, Date: 2024-10-18, Resolution: None, Response Time: 133 ms
Name: 深圳卫视, URL: http://27.10.75.129:8001/rtp/225.0.4.202:7980, Date: 2024-10-18, Resolution: None, Response Time: 133 ms
Name: 深圳卫视, URL: http://27.10.74.30:8004/rtp/225.0.4.202:7980, Date: 2024-10-12, Resolution: None, Response Time: 133 ms
Name: 深圳卫视, URL: http://211.158.155.96:8005/rtp/225.0.4.202:7980, Date: 2024-10-12, Resolution: None, Response Time: 133 ms
Name: 深圳卫视, URL: http://27.10.211.1:8002/rtp/225.0.4.202:7980, Date: 2024-10-18, Resolution: None, Response Time: 133 ms
Name: 深圳卫视, URL: http://27.11.105.128:8001/rtp/225.0.4.202:7980, Date: 2024-10-10, Resolution: None, Response Time: 133 ms
Name: 深圳卫视, URL: http://211.158.152.144:8001/rtp/225.0.4.202:7980, Date: 2024-10-10, Resolution: None, Response Time: 133 ms
Name: 深圳卫视, URL: http://123.145.57.77:8004/rtp/225.0.4.202:7980, Date: 2024-10-12, Resolution: None, Response Time: 133 ms
Name: 深圳卫视, URL: http://27.11.48.30:8002/rtp/225.0.4.202:7980, Date: 2024-10-18, Resolution: None, Response Time: 133 ms
Name: 深圳卫视, URL: http://27.10.78.216:8002/rtp/225.0.4.202:7980, Date: 2024-10-18, Resolution: None, Response Time: 133 ms
Name: 深圳卫视, URL: http://27.9.199.105:8004/rtp/225.0.4.202:7980, Date: 2024-10-19, Resolution: None, Response Time: 133 ms
Name: 深圳卫视, URL: http://27.9.90.123:8002/rtp/225.0.4.202:7980, Date: 2024-10-18, Resolution: None, Response Time: 133 ms
Name: 深圳卫视, URL: http://27.10.212.170:8001/rtp/225.0.4.202:7980, Date: 2024-10-18, Resolution: None, Response Time: 133 ms
Name: 深圳卫视, URL: http://27.11.254.240:8008/rtp/225.0.4.202:7980, Date: 2024-10-18, Resolution: None, Response Time: 133 ms
Name: 深圳卫视, URL: http://27.10.132.195:8001/rtp/225.0.4.202:7980, Date: 2024-10-18, Resolution: None, Response Time: 133 ms
Name: 深圳卫视, URL: http://211.158.152.146:8001/rtp/225.0.4.202:7980, Date: 2024-10-18, Resolution: None, Response Time: 133 ms
Name: 深圳卫视, URL: http://123.145.6.241:8003/rtp/225.0.4.202:7980, Date: 2024-10-13, Resolution: None, Response Time: 133 ms
Name: 深圳卫视, URL: http://27.11.250.8:8002/rtp/225.0.4.202:7980, Date: 2024-10-11, Resolution: None, Response Time: 133 ms
Name: 深圳卫视, URL: http://27.10.213.70:8004/rtp/225.0.4.202:7980, Date: 2024-10-13, Resolution: None, Response Time: 133 ms
Name: 深圳卫视, URL: http://27.11.251.76:8002/rtp/225.0.4.202:7980, Date: 2024-10-18, Resolution: None, Response Time: 133 ms
Name: 深圳卫视, URL: http://211.158.152.146:8010/rtp/225.0.4.202:7980, Date: 2024-10-17, Resolution: None, Response Time: 133 ms
Name: 深圳卫视, URL: http://27.11.48.30:8005/rtp/225.0.4.202:7980, Date: 2024-10-17, Resolution: None, Response Time: 133 ms
Name: 深圳卫视, URL: http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 371 ms
Name: 深圳卫视, URL: http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 378 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 383 ms
Name: 深圳卫视, URL: http://210.22.75.86:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 386 ms
Name: 深圳卫视, URL: http://123.139.57.170:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 393 ms
Name: 深圳卫视, URL: http://113.195.162.70:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 398 ms
Name: 深圳卫视, URL: http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: 深圳卫视, URL: http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: 深圳卫视, URL: http://123.138.216.44:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: 深圳卫视, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 417 ms
Name: 深圳卫视, URL: http://58.48.5.186:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: 深圳卫视, URL: http://218.87.237.106:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 424 ms
Name: 深圳卫视, URL: http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: 深圳卫视, URL: http://58.216.229.130:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 450 ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: 深圳卫视, URL: http://202.168.187.208:9898/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 深圳卫视, URL: http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: 深圳卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 658 ms
Name: 深圳卫视, URL: http://58.57.21.166:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1009 ms
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1097 ms
Name: 广东卫视, URL: http://117.32.85.15:8021/rtp/239.112.205.66:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 0 ms
Name: 广东卫视, URL: http://111.165.2.160:4022/rtp/225.1.1.116:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: 广东卫视, URL: http://42.92.117.243:8888/rtp/239.255.30.134:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 33 ms
Name: 广东卫视, URL: http://110.177.111.128:8083/rtp/239.1.1.49:8049$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 46 ms
Name: 广东卫视, URL: http://123.145.57.77:8005/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 70 ms
Name: 广东卫视, URL: http://60.4.3.178:8888/rtp/239.253.92.206:8108$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 85 ms
Name: 广东卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 88 ms
Name: 广东卫视, URL: http://110.177.111.128:8082/rtp/239.1.1.49:8049$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92 ms
Name: 广东卫视, URL: http://60.26.2.242:7000/rtp/225.1.1.116:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: 广东卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.134:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 110 ms
Name: 广东卫视, URL: http://60.26.2.242:7000/rtp/225.1.1.116:5002$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 113 ms
Name: 广东卫视, URL: http://106.45.11.138:8888/rtp/239.121.4.118:8690$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115 ms
Name: 广东卫视, URL: http://220.192.1.71:8007/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: 广东卫视, URL: http://27.11.251.76:8008/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 133 ms
Name: 广东卫视, URL: http://183.191.249.141:8001/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 134 ms
Name: 广东卫视, URL: http://211.158.154.60:8001/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 136 ms
Name: 广东卫视, URL: http://211.158.99.249:8002/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 138 ms
Name: 广东卫视, URL: http://122.191.206.188:888/rtp/228.0.0.66:6108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154 ms
Name: 广东卫视, URL: http://106.45.11.138:8888/rtp/239.121.4.118:8690$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 164 ms
Name: 广东卫视, URL: http://119.117.66.8:9002/rtp/232.0.0.130:1234$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 169 ms
Name: 广东卫视, URL: http://27.223.234.28:7777/rtp/239.253.254.90:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 188 ms
Name: 广东卫视, URL: http://221.202.104.22:9004/rtp/232.0.0.130:1234$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 191 ms
Name: 广东卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.161:7160$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 201 ms
Name: 广东卫视, URL: http://171.120.229.9:8082/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 204 ms
Name: 广东卫视, URL: http://27.11.251.76:8001/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222 ms
Name: 广东卫视, URL: http://27.10.129.243:8002/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 236 ms
Name: 广东卫视, URL: http://114.107.3.230:2000/rtp/238.1.78.161:7160$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 242 ms
Name: 广东卫视, URL: http://27.9.199.105:8005/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: 广东卫视, URL: http://123.145.6.241:8001/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 263 ms
Name: 广东卫视, URL: http://117.57.78.231:8888/rtp/238.1.78.161:7160$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 264 ms
Name: 广东卫视, URL: http://123.114.80.74:8012/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 269 ms
Name: 广东卫视, URL: http://111.165.213.195:8000/rtp/225.1.1.116:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 275 ms
Name: 广东卫视, URL: http://116.135.2.207:8082/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 280 ms
Name: 广东卫视, URL: http://183.166.118.216:8888/rtp/238.1.78.161:7160$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 282 ms
Name: 广东卫视, URL: http://122.191.206.188:888/rtp/228.0.0.66:6108$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 287 ms
Name: 广东卫视, URL: http://113.249.17.89:8181/rtp/235.254.196.204:1088$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 299 ms
Name: 广东卫视, URL: http://123.113.100.152:4022/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 305 ms
Name: 广东卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.102:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 316 ms
Name: 广东卫视, URL: http://220.176.218.6:8888/rtp/239.252.219.213:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 326 ms
Name: 广东卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.206:8108$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 353 ms
Name: 广东卫视, URL: http://60.220.167.223:8085/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 广东卫视, URL: http://106.86.155.84:20002/rtp/235.254.196.204:1088$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 360 ms
Name: 广东卫视, URL: http://171.213.211.209:8088/rtp/239.93.0.181:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 361 ms
Name: 广东卫视, URL: http://223.10.61.150:8083/rtp/239.1.1.49:8049$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 363 ms
Name: 广东卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.118:8690$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 363 ms
Name: 广东卫视, URL: http://117.32.84.176:8021/rtp/239.112.205.66:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: 广东卫视, URL: http://171.116.36.244:8082/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 364 ms
Name: 广东卫视, URL: http://111.77.251.232:4022/rtp/239.252.219.213:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 370 ms
Name: 广东卫视, URL: http://222.68.48.77:4022/rtp/239.45.3.230:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
