Name: 广东珠江, URL: http://116.22.255.89:9999/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 272 ms
Name: 深圳卫视, URL: http://114.107.3.60:2000/rtp/238.1.78.156:7120$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 223 ms
Name: 深圳卫视, URL: http://36.49.51.252:30007/rtp/239.37.0.047:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224 ms
Name: 深圳卫视, URL: http://182.110.171.92:4022/rtp/239.252.219.212:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 239 ms
Name: 深圳卫视, URL: http://60.168.231.252:2000/rtp/238.1.78.156:7120$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 240 ms
Name: 深圳卫视, URL: http://122.246.190.133:9999/rtp/233.50.201.101:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 276 ms
Name: 深圳卫视, URL: http://118.255.77.160:8887/rtp/239.76.253.188:9000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 289 ms
Name: 深圳卫视, URL: http://119.98.37.126:8888/rtp/239.254.96.137:8896$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 302 ms
Name: 深圳卫视, URL: http://36.46.98.55:8010/rtp/239.112.205.67:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 304 ms
Name: 深圳卫视, URL: http://115.220.243.30:9999/rtp/233.50.201.101:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 315 ms
Name: 深圳卫视, URL: http://182.119.247.229:2000/rtp/225.1.4.90:1119$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 328 ms
Name: 深圳卫视, URL: http://111.175.166.209:8686/rtp/239.254.96.137:8896$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 346 ms
Name: 深圳卫视, URL: http://123.181.150.17:7000/rtp/239.254.200.50:8020$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 348 ms
Name: 深圳卫视, URL: http://121.29.111.242:8888/rtp/239.253.92.86:8017$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 364 ms
Name: 深圳卫视, URL: http://219.156.48.221:9999/rtp/225.1.4.90:1119$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 365 ms
Name: 深圳卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.101:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 373 ms
Name: 深圳卫视, URL: http://113.248.167.107:9999/rtp/235.254.198.71:1560$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://123.181.150.17:7000/rtp/239.254.200.50:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://210.22.75.86:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 362 ms
Name: 深圳卫视, URL: http://123.139.57.170:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 394 ms
Name: 深圳卫视, URL: http://123.139.57.170:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: 深圳卫视, URL: http://113.195.162.70:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 402 ms
Name: 深圳卫视, URL: http://202.168.187.208:9898/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: 深圳卫视, URL: http://202.168.187.208:9898/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: 深圳卫视, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: 深圳卫视, URL: http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 深圳卫视, URL: http://218.87.237.106:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 深圳卫视, URL: http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 深圳卫视, URL: http://58.216.229.130:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 深圳卫视, URL: http://58.48.5.186:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 深圳卫视, URL: http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: 深圳卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 663 ms
Name: 深圳卫视, URL: http://210.22.75.86:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 832 ms
Name: 深圳卫视, URL: http://58.57.21.166:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 914 ms
Name: 深圳卫视, URL: http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 931 ms
Name: 深圳卫视, URL: http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1048 ms
Name: 深圳卫视, URL: http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1070 ms
Name: 深圳卫视, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1157 ms
Name: 深圳卫视, URL: http://113.195.162.70:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1402 ms
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2771 ms
Name: 深圳卫视, URL: http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3234 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4087 ms
Name: 深圳卫视, URL: http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6647 ms
Name: 广东卫视, URL: http://42.92.117.243:8888/rtp/239.255.30.134:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 46 ms
Name: 广东卫视, URL: http://14.135.72.70:2222/rtp/239.121.4.118:8690$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 51 ms
Name: 广东卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.134:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 57 ms
Name: 广东卫视, URL: http://106.45.11.192:8888/rtp/239.121.4.118:8690$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 63 ms
Name: 广东卫视, URL: http://171.116.226.246:8083/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 72 ms
Name: 广东卫视, URL: http://118.249.23.10:9999/rtp/239.76.252.189:9000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 92 ms
Name: 广东卫视, URL: http://119.166.159.120:6666/rtp/239.253.254.90:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 119 ms
Name: 广东卫视, URL: http://59.173.54.203:4022/rtp/239.254.96.140:8914$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 137 ms
Name: 广东卫视, URL: http://119.166.159.120:6666/rtp/239.253.254.90:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140 ms
Name: 广东卫视, URL: http://118.249.23.8:9999/rtp/239.76.252.189:9000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 142 ms
Name: 广东卫视, URL: http://27.11.51.68:8005/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 159 ms
Name: 广东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.166:1207$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 165 ms
Name: 广东卫视, URL: http://221.220.128.118:9999/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 184 ms
Name: 广东卫视, URL: http://122.246.190.133:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 202 ms
Name: 广东卫视, URL: http://114.107.3.60:2000/rtp/238.1.78.161:7160$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 248 ms
Name: 广东卫视, URL: http://60.168.231.252:2000/rtp/238.1.78.161:7160$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 256 ms
Name: 广东卫视, URL: http://182.119.247.229:2000/rtp/225.1.4.166:1207$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 307 ms
Name: 广东卫视, URL: http://222.80.12.231:4022/rtp/238.125.5.12:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 317 ms
Name: 广东卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.102:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 326 ms
Name: 广东卫视, URL: http://60.223.186.64:10000/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 351 ms
Name: 广东卫视, URL: http://123.181.150.17:7000/rtp/239.254.200.56:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 广东卫视, URL: http://219.156.48.221:9999/rtp/225.1.4.166:1207$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 360 ms
Name: 广东卫视, URL: http://221.205.181.41:8005/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 362 ms
Name: 广东卫视, URL: http://124.163.22.226:6001/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 362 ms
Name: 广东卫视, URL: http://121.29.111.242:8888/rtp/239.253.92.206:8108$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 364 ms
Name: 广东卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.206:8108$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 369 ms
Name: 广东卫视, URL: http://27.11.195.72:8006/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 广东卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 广东卫视, URL: http://116.226.15.240:58888/rtp/239.45.3.230:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://113.248.167.107:9999/rtp/235.254.196.204:1088$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://123.181.150.17:7000/rtp/239.254.200.56:8048$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://123.139.57.170:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 398 ms
Name: 广东卫视, URL: http://123.139.57.170:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: 广东卫视, URL: http://113.195.162.70:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: 广东卫视, URL: http://202.168.187.208:9898/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: 广东卫视, URL: http://202.168.187.208:9898/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: 广东卫视, URL: http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 438 ms
Name: 广东卫视, URL: http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 445 ms
Name: 广东卫视, URL: http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 广东卫视, URL: http://218.87.237.106:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 广东卫视, URL: http://58.216.229.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 广东卫视, URL: http://58.48.5.186:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 广东卫视, URL: http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: 广东卫视, URL: http://61.136.67.238:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 635 ms
Name: 广东卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 663 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 764 ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 798 ms
Name: 广东卫视, URL: http://210.22.75.86:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 832 ms
Name: 广东卫视, URL: http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 914 ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 929 ms
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1048 ms
Name: 广东卫视, URL: http://61.136.67.238:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1070 ms
Name: 广东卫视, URL: http://113.195.162.70:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1402 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2003 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2357 ms
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4087 ms
Name: 广东卫视, URL: http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5783 ms
Name: CCTV-1, URL: http://60.26.2.64:7000/rtp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV-1, URL: http://171.116.226.246:8082/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-1, URL: http://59.173.54.203:4022/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV-1, URL: http://106.45.11.192:8888/rtp/239.121.4.113:8636$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV-1, URL: http://42.92.117.243:8888/rtp/239.255.30.101:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV-1, URL: http://118.249.23.10:9999/rtp/239.76.253.151:9000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV-1, URL: http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV-1, URL: http://119.166.159.120:6666/rtp/239.253.254.77:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-1, URL: http://118.249.23.8:9999/rtp/239.76.253.151:9000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-1, URL: http://14.135.72.70:2222/rtp/239.121.4.113:8636$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-1, URL: http://221.237.92.253:9999/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV-1, URL: http://27.11.51.68:8005/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV-1, URL: http://119.166.159.120:6666/rtp/239.253.254.77:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV-1, URL: http://221.220.128.118:9999/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV-1, URL: http://182.110.171.92:4022/rtp/239.252.219.200:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV-1, URL: http://122.246.190.133:9999/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV-1, URL: http://117.62.6.204:8887/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV-1, URL: http://36.46.98.55:8010/rtp/239.112.205.59:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV-1, URL: http://114.107.3.60:2000/rtp/238.1.78.166:7200$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 279 ms
Name: CCTV-1, URL: http://60.168.231.252:2000/rtp/238.1.78.166:7200$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 292 ms
Name: CCTV-1, URL: http://101.68.81.44:9999/rtp/233.50.201.118:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 315 ms
Name: CCTV-1, URL: http://182.119.247.229:2000/rtp/225.1.4.73:1102$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 321 ms
Name: CCTV-1, URL: http://60.223.186.64:10000/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 331 ms
Name: CCTV-1, URL: http://123.181.150.17:7000/rtp/239.254.200.45:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-1, URL: http://36.49.51.252:30007/rtp/239.37.0.254:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-1, URL: http://221.205.181.41:8005/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-1, URL: http://27.18.7.3:4022/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-1, URL: http://123.181.150.17:7000/rtp/239.254.200.45:8008$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-1, URL: http://113.248.167.107:9999/rtp/235.254.198.51:1480$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://121.29.111.242:8888/rtp/239.253.92.83:8012$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://219.156.48.221:9999/rtp/225.1.4.73:1102$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://222.80.12.231:4022/rtp/238.125.0.1:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 371 ms
Name: CCTV-1, URL: http://36.49.51.252:30007/rtp/239.37.0.218:5540$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 375 ms
