Name: 广东珠江, URL: http://119.129.238.239:10000/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 84 ms
Name: CCTV-1, URL: http://60.27.135.201:8082/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV-1, URL: http://115.171.216.51:4000/rtp/225.1.8.1:8008$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV-1, URL: http://27.11.36.55:8001/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV-1, URL: http://171.213.141.51:9999/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV-1, URL: http://124.112.208.4:5555/rtp/238.1.78.166:7200$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV-1, URL: http://114.236.159.168:8001/rtp/239.49.8.129:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV-1, URL: http://220.192.3.239:8002/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV-1, URL: http://118.249.20.127:9999/rtp/239.76.253.151:9000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV-1, URL: http://171.124.48.143:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 277 ms
Name: CCTV-1, URL: http://175.150.153.246:9001/rtp/232.0.0.27:1234$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 283 ms
Name: CCTV-1, URL: http://115.171.80.36:8888/rtp/225.1.8.1:8008$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 285 ms
Name: CCTV-1, URL: http://60.26.63.163:8000/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 291 ms
Name: CCTV-1, URL: http://171.119.205.174:6001/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 293 ms
Name: CCTV-1, URL: http://114.254.187.194:9999/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV-1, URL: http://27.10.215.110:8006/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 309 ms
Name: CCTV-1, URL: http://119.98.134.206:5555/rtp/239.254.96.96:8550$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 314 ms
Name: CCTV-1, URL: http://27.16.219.181:4022/rtp/239.254.96.96:8550$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV-1, URL: http://223.145.224.34:4000/rtp/239.76.253.151:9000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV-1, URL: http://219.145.19.38:5555/rtp/239.112.205.59:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 334 ms
Name: CCTV-1, URL: http://171.213.196.143:58888/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV-1, URL: http://114.103.132.157:4022/rtp/238.1.78.166:7200$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV-1, URL: http://113.251.228.34:8003/rtp/235.254.198.51:1480$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-1, URL: http://124.235.218.125:30007/rtp/239.37.0.254:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-1, URL: http://42.4.217.176:9003/rtp/232.0.0.27:1234$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-1, URL: http://219.156.53.210:9999/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-1, URL: http://27.10.72.150:8005/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-1, URL: http://120.6.7.108:4022/rtp/239.253.92.83:8012$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://115.192.153.162:4022/rtp/233.50.201.222:5140$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://124.235.218.125:30007/rtp/239.37.0.218:5540$720x576, Date: 2024-09-11, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://210.22.75.86:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 394 ms
Name: CCTV-1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: CCTV-1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: CCTV-1, URL: http://123.139.57.170:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV-1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 439 ms
Name: CCTV-1, URL: http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: CCTV-1, URL: http://121.19.134.125:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 447 ms
Name: CCTV-1, URL: http://116.233.34.25:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-1, URL: http://202.168.187.208:9898/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-1, URL: http://220.179.68.222:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-1, URL: http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-1, URL: http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-1, URL: http://113.195.162.70:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-1, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-1, URL: http://218.87.237.106:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV-1, URL: http://58.48.5.186:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-1, URL: http://116.128.224.11:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV-1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 585 ms
Name: CCTV-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 589 ms
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 591 ms
Name: CCTV-1, URL: http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 592 ms
Name: CCTV-1, URL: http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 675 ms
Name: CCTV-1, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8, Date: None, Resolution: None, Response Time: 860 ms
Name: 广东卫视, URL: http://27.10.210.156:8002/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: 广东卫视, URL: http://171.213.146.138:5555/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 119 ms
Name: 广东卫视, URL: http://27.10.215.110:8006/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 159 ms
Name: 广东卫视, URL: http://42.4.217.176:9003/rtp/232.0.0.130:1234$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 174 ms
Name: 广东卫视, URL: http://171.124.48.143:8085/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191 ms
Name: 广东卫视, URL: http://27.9.90.45:8008/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199 ms
Name: 广东卫视, URL: http://61.49.76.215:5555/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199 ms
Name: 广东卫视, URL: http://171.124.48.143:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 202 ms
Name: 广东卫视, URL: http://171.213.141.51:9999/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 215 ms
Name: 广东卫视, URL: http://219.145.19.38:5555/rtp/239.112.205.66:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222 ms
Name: 广东卫视, URL: http://118.249.20.125:9999/rtp/239.76.252.189:9000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 224 ms
Name: 广东卫视, URL: http://124.230.56.141:55555/rtp/239.76.252.189:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: 广东卫视, URL: http://124.112.208.4:5555/rtp/238.1.78.161:7160$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 230 ms
Name: 广东卫视, URL: http://124.112.208.4:5555/rtp/238.1.78.161:7160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236 ms
Name: 广东卫视, URL: http://27.11.56.179:8002/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: 广东卫视, URL: http://123.171.5.127:1724/rtp/239.21.1.92:5002$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 245 ms
Name: 广东卫视, URL: http://114.249.161.174:4022/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 246 ms
Name: 广东卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 259 ms
Name: 广东卫视, URL: http://118.249.20.127:9999/rtp/239.76.252.189:9000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 272 ms
Name: 广东卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 272 ms
Name: 广东卫视, URL: http://220.192.3.239:8002/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 280 ms
Name: 广东卫视, URL: http://60.27.135.201:8082/rtp/225.1.1.116:5002$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 293 ms
Name: 广东卫视, URL: http://60.26.63.163:8000/rtp/225.1.1.116:5002$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 301 ms
Name: 广东卫视, URL: http://116.226.62.3:8088/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 304 ms
Name: 广东卫视, URL: http://27.16.219.181:4022/rtp/239.254.96.140:8914$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 306 ms
Name: 广东卫视, URL: http://219.145.19.38:5555/rtp/239.112.205.66:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 311 ms
Name: 广东卫视, URL: http://114.254.187.194:9999/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 319 ms
Name: 广东卫视, URL: http://116.234.196.76:58888/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 320 ms
Name: 广东卫视, URL: http://119.98.134.206:5555/rtp/239.254.96.140:8914$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 322 ms
Name: 广东卫视, URL: http://114.103.132.157:4022/rtp/238.1.78.161:7160$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 332 ms
Name: 广东卫视, URL: http://175.150.153.246:9001/rtp/232.0.0.130:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 332 ms
Name: 广东卫视, URL: http://171.213.196.143:58888/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 339 ms
Name: 广东卫视, URL: http://223.145.224.34:4000/rtp/239.76.252.189:9000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 339 ms
Name: 广东卫视, URL: http://60.27.135.201:8082/rtp/225.1.1.116:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 346 ms
Name: 广东卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.166:1207$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 347 ms
Name: 广东卫视, URL: http://113.251.228.34:8003/rtp/235.254.196.204:1088$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 357 ms
Name: 广东卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.166:1207$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 359 ms
Name: 广东卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 360 ms
Name: 广东卫视, URL: http://123.235.152.228:9999/rtp/239.253.254.90:8000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.206:8108$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://171.213.130.95:4022/rtp/239.93.0.181:5140, Date: 2024-09-26, Resolution: None, Response Time: 0 ms
Name: 广东卫视, URL: http://210.22.75.86:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 394 ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: 广东卫视, URL: http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: 广东卫视, URL: http://61.136.67.238:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: 广东卫视, URL: http://123.139.57.170:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 431 ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 439 ms
Name: 广东卫视, URL: http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: 广东卫视, URL: http://116.233.34.25:7777/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: 广东卫视, URL: http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 广东卫视, URL: http://202.168.187.208:9898/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 广东卫视, URL: http://59.173.183.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 广东卫视, URL: http://123.138.216.44:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 广东卫视, URL: http://113.195.162.70:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 广东卫视, URL: http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: 广东卫视, URL: http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: 广东卫视, URL: http://218.87.237.106:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: 广东卫视, URL: http://58.48.5.186:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: 广东卫视, URL: http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 585 ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 589 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 591 ms
Name: 广东卫视, URL: http://58.216.229.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 592 ms
Name: 广东卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 678 ms
Name: 广东卫视, URL: http://183.237.246.14:32/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 826 ms
Name: 广东卫视, URL: http://121.19.134.125:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3561 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 4145 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 4422 ms
Name: 深圳卫视, URL: http://171.117.245.185:8084/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 106 ms
Name: 深圳卫视, URL: http://171.213.146.138:5555/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 113 ms
Name: 深圳卫视, URL: http://124.235.218.125:30007/rtp/239.37.0.047:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115 ms
Name: 深圳卫视, URL: http://124.235.218.125:30007/rtp/239.37.0.047:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 135 ms
