Name: 广东新闻, URL: http://183.30.201.198:10002/rtp/239.77.0.173:5146$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 79 ms
Name: 深圳卫视, URL: http://125.36.67.110:8888/rtp/225.1.1.117:5002$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 104 ms
Name: 深圳卫视, URL: http://117.32.85.15:8020/rtp/239.112.205.67:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: 深圳卫视, URL: http://117.32.85.85:8012/rtp/239.112.205.67:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 117 ms
Name: 深圳卫视, URL: http://36.49.51.252:30007/rtp/239.37.0.047:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 127 ms
Name: 深圳卫视, URL: http://106.45.11.138:8888/rtp/239.121.4.119:8696$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 130 ms
Name: 深圳卫视, URL: http://36.62.124.128:4000/rtp/238.1.78.156:7120$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 159 ms
Name: 深圳卫视, URL: http://106.45.11.138:8888/rtp/239.121.4.119:8696$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164 ms
Name: 深圳卫视, URL: http://36.49.51.252:30007/rtp/239.37.0.047:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184 ms
Name: 深圳卫视, URL: http://60.168.231.218:2000/rtp/238.1.78.156:7120$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 222 ms
Name: 深圳卫视, URL: http://27.10.129.243:8002/rtp/225.0.4.202:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223 ms
Name: 深圳卫视, URL: http://60.168.225.139:2000/rtp/238.1.78.156:7120$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 235 ms
Name: 深圳卫视, URL: http://60.168.231.209:2000/rtp/238.1.78.156:7120$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 257 ms
Name: 深圳卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.119:8696$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 299 ms
Name: 深圳卫视, URL: http://115.201.88.156:9999/rtp/233.50.201.101:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 306 ms
Name: 深圳卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.86:8017$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 314 ms
Name: 深圳卫视, URL: http://106.86.155.72:20005/rtp/235.254.198.71:1560$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 318 ms
Name: 深圳卫视, URL: http://60.168.225.55:2000/rtp/238.1.78.156:7120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 322 ms
Name: 深圳卫视, URL: http://114.107.2.37:2000/rtp/238.1.78.156:7120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 329 ms
Name: 深圳卫视, URL: http://60.223.94.168:8891/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 350 ms
Name: 深圳卫视, URL: http://42.237.182.204:4000/rtp/225.1.4.90:1119$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 360 ms
Name: 深圳卫视, URL: http://116.179.148.245:8000/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 362 ms
Name: 深圳卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.101:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 365 ms
Name: 深圳卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.101:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 372 ms
Name: 深圳卫视, URL: http://113.13.172.34:4022/rtp/239.81.0.57:4056$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://49.74.204.166:8888/rtp/239.49.1.59:6000$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://49.72.158.64:9000/rtp/239.49.1.59:6000$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://115.171.58.66:4022/rtp/225.1.8.145:9244$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://114.249.234.227:8182/rtp/239.3.1.134:8020, Date: None, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: 深圳卫视, URL: http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: 深圳卫视, URL: http://123.139.57.170:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: 深圳卫视, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 434 ms
Name: 深圳卫视, URL: http://113.195.162.70:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 440 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: 深圳卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 深圳卫视, URL: http://202.168.187.208:9898/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 深圳卫视, URL: http://58.48.5.186:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: 深圳卫视, URL: http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: 深圳卫视, URL: http://58.57.21.166:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: 深圳卫视, URL: http://218.87.237.106:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 深圳卫视, URL: http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: 深圳卫视, URL: http://58.216.229.130:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 565 ms
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2419 ms
Name: 深圳卫视, URL: http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3311 ms
Name: 深圳卫视, URL: http://210.22.75.86:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4719 ms
Name: 深圳卫视, URL: http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6035 ms
Name: 广东卫视, URL: http://42.92.117.243:8888/rtp/239.255.30.134:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 1 ms
Name: 广东卫视, URL: http://42.92.117.243:8888/rtp/239.255.30.134:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: 广东卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.134:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 34 ms
Name: 广东卫视, URL: http://117.32.85.15:8021/rtp/239.112.205.66:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67 ms
Name: 广东卫视, URL: http://114.249.234.227:8182/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69 ms
Name: 广东卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.134:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: 广东卫视, URL: http://119.166.159.120:6666/rtp/239.253.254.90:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 105 ms
Name: 广东卫视, URL: http://114.249.229.59:8012/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 106 ms
Name: 广东卫视, URL: http://60.168.231.209:2000/rtp/238.1.78.161:7160$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 116 ms
Name: 广东卫视, URL: http://117.32.85.85:8012/rtp/239.112.205.66:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 136 ms
Name: 广东卫视, URL: http://114.249.234.227:8182/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 155 ms
Name: 广东卫视, URL: http://125.36.67.110:8888/rtp/225.1.1.116:5002$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 168 ms
Name: 广东卫视, URL: http://60.168.225.139:2000/rtp/238.1.78.161:7160$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 192 ms
Name: 广东卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204 ms
Name: 广东卫视, URL: http://27.10.129.243:8002/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231 ms
Name: 广东卫视, URL: http://27.11.63.23:8007/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233 ms
Name: 广东卫视, URL: http://222.68.11.73:9898/rtp/239.45.3.230:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 247 ms
Name: 广东卫视, URL: http://171.217.166.46:4022/rtp/239.93.0.181:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 280 ms
Name: 广东卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.118:8690$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 297 ms
Name: 广东卫视, URL: http://106.86.155.72:20005/rtp/235.254.196.204:1088$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 324 ms
Name: 广东卫视, URL: http://60.168.225.139:2000/rtp/238.1.78.161:7160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: 广东卫视, URL: http://60.223.94.168:8891/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 347 ms
Name: 广东卫视, URL: http://116.135.2.208:8083/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: 广东卫视, URL: http://171.223.29.110:4022/rtp/239.93.0.181:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 365 ms
Name: 广东卫视, URL: http://183.191.180.63:8002/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://171.117.184.198:8082/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://111.175.166.209:8686/rtp/239.254.96.140:8914$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://49.72.158.64:9000/rtp/239.49.1.39:6000$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: 广东卫视, URL: http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: 广东卫视, URL: http://61.136.67.238:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: 广东卫视, URL: http://123.139.57.170:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 434 ms
Name: 广东卫视, URL: http://113.195.162.70:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 440 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: 广东卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 广东卫视, URL: http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 广东卫视, URL: http://202.168.187.208:9898/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 广东卫视, URL: http://58.48.5.186:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: 广东卫视, URL: http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: 广东卫视, URL: http://218.87.237.106:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 554 ms
Name: 广东卫视, URL: http://58.216.229.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 565 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2780 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2828 ms
Name: 广东卫视, URL: http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3311 ms
Name: 广东卫视, URL: http://210.22.75.86:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4719 ms
Name: 广东卫视, URL: http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6035 ms
Name: CCTV-1, URL: http://42.92.117.243:8888/rtp/239.255.30.101:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV-1, URL: http://42.92.117.243:8888/rtp/239.255.30.101:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV-1, URL: http://117.32.85.15:8012/rtp/239.112.205.59:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV-1, URL: http://117.32.85.15:8020/rtp/239.112.205.59:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV-1, URL: http://60.26.2.242:7000/rtp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV-1, URL: http://119.166.159.120:6666/rtp/239.253.254.77:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV-1, URL: http://27.11.251.76:8007/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV-1, URL: http://114.249.234.227:8182/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-1, URL: http://114.249.234.227:8182/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 102 ms
Name: CCTV-1, URL: http://27.11.251.76:8003/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-1, URL: http://117.32.85.85:8012/rtp/239.112.205.59:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-1, URL: http://106.45.11.138:8888/rtp/239.121.4.113:8636$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-1, URL: http://114.249.229.59:8012/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-1, URL: http://60.168.225.139:2000/rtp/238.1.78.166:7200$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV-1, URL: http://60.168.231.209:2000/rtp/238.1.78.166:7200$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 132 ms
Name: CCTV-1, URL: http://106.45.11.138:8888/rtp/239.121.4.113:8636$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 132 ms
Name: CCTV-1, URL: http://60.168.231.218:2000/rtp/238.1.78.166:7200$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV-1, URL: http://36.49.51.252:30007/rtp/239.37.0.254:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV-1, URL: http://36.62.124.128:4000/rtp/238.1.78.166:7200$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-1, URL: http://27.10.129.243:8002/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV-1, URL: http://123.144.84.164:8005/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 291 ms
Name: CCTV-1, URL: http://49.72.158.64:9000/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 305 ms
Name: CCTV-1, URL: http://14.135.72.70:8888/rtp/239.121.4.113:8636$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV-1, URL: http://60.168.231.209:2000/rtp/238.1.78.166:7200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV-1, URL: http://60.223.94.168:8891/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-1, URL: http://171.223.29.110:4022/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-1, URL: http://27.11.251.76:8007/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV-1, URL: http://115.171.58.66:4022/rtp/225.1.8.1:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV-1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: CCTV-1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV-1, URL: http://123.139.57.170:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 434 ms
Name: CCTV-1, URL: http://113.195.162.70:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV-1, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8, Date: None, Resolution: None, Response Time: 452 ms
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-1, URL: http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-1, URL: http://202.168.187.208:9898/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-1, URL: http://220.179.68.222:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-1, URL: http://58.48.5.186:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV-1, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: CCTV-1, URL: http://218.87.237.106:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV-1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: CCTV-1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 554 ms
Name: CCTV-1, URL: http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 565 ms
