Name: 广东新闻, URL: http://14.117.234.110:9000/rtp/239.77.0.173:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 110 ms
Name: 深圳卫视, URL: http://14.106.80.53:6789/rtp/235.254.198.71:1560$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 170 ms
Name: 深圳卫视, URL: http://123.145.50.54:8005/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 182 ms
Name: 深圳卫视, URL: http://101.31.57.76:4022/rtp/239.253.92.86:8017$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 183 ms
Name: 深圳卫视, URL: http://123.144.178.156:55555/rtp/225.0.4.202:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190 ms
Name: 深圳卫视, URL: http://14.106.80.53:6789/rtp/235.254.198.71:1560$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193 ms
Name: 深圳卫视, URL: http://183.165.34.82:5555/rtp/238.1.78.156:7120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205 ms
Name: 深圳卫视, URL: http://115.49.75.58:4000/rtp/225.1.4.90:1119$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 218 ms
Name: 深圳卫视, URL: http://117.32.84.221:8014/rtp/239.112.205.67:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 229 ms
Name: 深圳卫视, URL: http://124.235.218.125:30007/rtp/239.37.0.047:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 236 ms
Name: 深圳卫视, URL: http://171.213.195.171:5555/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 237 ms
Name: 深圳卫视, URL: http://180.158.9.173:99/rtp/239.45.3.231:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 245 ms
Name: 深圳卫视, URL: http://119.98.71.95:8888/rtp/239.254.96.137:8896$1920x1080, Date: 2024-07-28, Resolution: 1920x1080, Response Time: 246 ms
Name: 深圳卫视, URL: http://221.232.13.58:4022/rtp/239.254.96.137:8896$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 264 ms
Name: 深圳卫视, URL: http://116.235.46.2:4022/rtp/239.45.3.231:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 266 ms
Name: 深圳卫视, URL: http://58.19.240.68:888/rtp/228.0.0.67:6108$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 269 ms
Name: 深圳卫视, URL: http://123.120.8.52:4022/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 271 ms
Name: 深圳卫视, URL: http://114.249.227.137:8182/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 276 ms
Name: 深圳卫视, URL: http://27.184.10.191:4000/rtp/239.254.200.50:8020$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 285 ms
Name: 深圳卫视, URL: http://175.147.78.115:8888/rtp/232.0.0.110:1234$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 286 ms
Name: 深圳卫视, URL: http://106.8.124.141:4022/rtp/239.254.200.50:8020$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 296 ms
Name: 深圳卫视, URL: http://183.165.34.82:5555/rtp/238.1.78.156:7120$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 310 ms
Name: 深圳卫视, URL: http://118.79.115.218:6001/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 331 ms
Name: 深圳卫视, URL: http://39.77.2.151:8989/rtp/239.253.254.91:8000$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 340 ms
Name: 深圳卫视, URL: http://171.116.96.81:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 351 ms
Name: 深圳卫视, URL: http://144.52.147.33:5002/rtp/239.21.1.93:5002$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 356 ms
Name: 深圳卫视, URL: http://1.83.124.181:8888/rtp/239.112.205.67:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 360 ms
Name: 深圳卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.71:1560$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 366 ms
Name: 深圳卫视, URL: http://14.105.22.80:20005/rtp/235.254.198.71:1560$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 374 ms
Name: 深圳卫视, URL: http://115.171.80.38:8888/rtp/225.1.8.145:9244$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://202.103.213.173:8888/rtp/239.81.0.57:4056$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://171.104.106.24:50112/rtp/239.81.0.57:4056$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://222.95.92.12:4000/rtp/239.49.1.59:6000$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.112.31.243:55555/rtp/239.49.1.59:6000$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://49.75.205.196:4022/rtp/239.49.1.59:6000$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://49.89.110.20:15/rtp/239.49.1.59:6000$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://121.233.165.235:8800/rtp/239.49.1.59:6000$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://222.71.95.178:9901/tsfile/live/0001_24.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 385 ms
Name: 深圳卫视, URL: http://210.22.75.86:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 389 ms
Name: 深圳卫视, URL: http://113.195.162.70:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 401 ms
Name: 深圳卫视, URL: http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 402 ms
Name: 深圳卫视, URL: http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: 深圳卫视, URL: http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: 深圳卫视, URL: http://218.87.237.106:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: 深圳卫视, URL: http://121.19.134.125:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: 深圳卫视, URL: http://183.185.218.119:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: 深圳卫视, URL: http://123.139.57.170:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: 深圳卫视, URL: http://58.48.5.186:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 417 ms
Name: 深圳卫视, URL: http://59.173.183.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 417 ms
Name: 深圳卫视, URL: http://123.138.216.44:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 432 ms
Name: 深圳卫视, URL: http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: 深圳卫视, URL: http://58.57.21.166:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 442 ms
Name: 深圳卫视, URL: http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: 深圳卫视, URL: http://58.216.229.130:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: 深圳卫视, URL: http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 466 ms
Name: 深圳卫视, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 深圳卫视, URL: http://116.128.224.11:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: 深圳卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 588 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 925 ms
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1001 ms
Name: 广东卫视, URL: http://60.10.135.181:555/rtp/239.253.92.206:8108$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 54 ms
Name: 广东卫视, URL: http://117.32.84.221:8020/rtp/239.112.205.66:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: 广东卫视, URL: http://114.243.98.187:8822/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 119 ms
Name: 广东卫视, URL: http://115.49.75.58:4000/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144 ms
Name: 广东卫视, URL: http://101.31.57.76:4022/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147 ms
Name: 广东卫视, URL: http://14.106.80.53:6789/rtp/235.254.196.204:1088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152 ms
Name: 广东卫视, URL: http://27.10.2.59:8005/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 160 ms
Name: 广东卫视, URL: http://117.32.84.221:8014/rtp/239.112.205.66:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 163 ms
Name: 广东卫视, URL: http://39.77.2.151:8989/rtp/239.253.254.90:8000$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 167 ms
Name: 广东卫视, URL: http://113.206.155.229:55555/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 169 ms
Name: 广东卫视, URL: http://115.49.75.58:4000/rtp/225.1.4.166:1207$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 177 ms
Name: 广东卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.166:1207$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 189 ms
Name: 广东卫视, URL: http://211.158.152.202:8005/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 192 ms
Name: 广东卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198 ms
Name: 广东卫视, URL: http://119.98.71.95:8888/rtp/239.254.96.140:8914$1920x1080, Date: 2024-07-28, Resolution: 1920x1080, Response Time: 201 ms
Name: 广东卫视, URL: http://123.144.178.156:55555/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202 ms
Name: 广东卫视, URL: http://183.165.34.82:5555/rtp/238.1.78.161:7160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239 ms
Name: 广东卫视, URL: http://171.213.195.171:5555/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 245 ms
Name: 广东卫视, URL: http://39.77.2.151:8989/rtp/239.253.254.90:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246 ms
Name: 广东卫视, URL: http://171.116.96.81:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 248 ms
Name: 广东卫视, URL: http://101.31.57.76:4022/rtp/239.253.92.206:8108$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 277 ms
Name: 广东卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.142:8048$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 297 ms
Name: 广东卫视, URL: http://116.235.46.2:4022/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 302 ms
Name: 广东卫视, URL: http://27.11.60.204:8004/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 306 ms
Name: 广东卫视, URL: http://144.52.147.33:5002/rtp/239.21.1.92:5002$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 310 ms
Name: 广东卫视, URL: http://221.232.13.58:4022/rtp/239.254.96.140:8914$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 315 ms
Name: 广东卫视, URL: http://27.184.10.191:4000/rtp/239.254.200.56:8048$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 318 ms
Name: 广东卫视, URL: http://183.165.34.82:5555/rtp/238.1.78.161:7160$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 324 ms
Name: 广东卫视, URL: http://123.171.5.2:1724/rtp/239.21.1.92:5002$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 334 ms
Name: 广东卫视, URL: http://14.105.22.80:20005/rtp/235.254.196.204:1088$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 335 ms
Name: 广东卫视, URL: http://60.177.38.61:82/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 336 ms
Name: 广东卫视, URL: http://175.147.78.115:8888/rtp/232.0.0.130:1234$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 343 ms
Name: 广东卫视, URL: http://58.19.240.68:888/rtp/228.0.0.66:6108$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 344 ms
Name: 广东卫视, URL: http://106.8.124.141:4022/rtp/239.254.200.56:8048$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 344 ms
Name: 广东卫视, URL: http://123.113.37.221:4022/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 356 ms
Name: 广东卫视, URL: http://118.79.115.218:6001/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 358 ms
Name: 广东卫视, URL: http://1.83.124.181:8888/rtp/239.112.205.66:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 359 ms
Name: 广东卫视, URL: http://180.158.9.173:99/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 367 ms
Name: 广东卫视, URL: http://123.120.8.52:4022/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 374 ms
Name: 广东卫视, URL: http://36.20.75.145:4022/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://122.233.82.87:4022/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://115.171.80.38:8888/rtp/225.1.8.151:8132$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://202.103.213.173:8888/rtp/239.81.0.36:4056$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://171.104.106.24:50112/rtp/239.81.0.36:4056$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://222.95.92.12:4000/rtp/239.49.1.39:6000$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://180.112.31.243:55555/rtp/239.49.1.39:6000$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://49.75.205.196:4022/rtp/239.49.1.39:6000$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://49.89.110.20:15/rtp/239.49.1.39:6000$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://121.233.165.235:8800/rtp/239.49.1.39:6000$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://222.71.95.178:9901/tsfile/live/0001_25.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 385 ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 386 ms
Name: 广东卫视, URL: http://210.22.75.86:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 389 ms
Name: 广东卫视, URL: http://113.195.162.70:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 401 ms
Name: 广东卫视, URL: http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 402 ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: 广东卫视, URL: http://218.87.237.106:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: 广东卫视, URL: http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: 广东卫视, URL: http://121.19.134.125:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: 广东卫视, URL: http://183.185.218.119:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: 广东卫视, URL: http://123.139.57.170:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: 广东卫视, URL: http://58.48.5.186:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 417 ms
Name: 广东卫视, URL: http://59.173.183.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 417 ms
Name: 广东卫视, URL: http://123.138.216.44:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 432 ms
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: 广东卫视, URL: http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 442 ms
Name: 广东卫视, URL: http://61.136.67.238:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: 广东卫视, URL: http://58.216.229.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: 广东卫视, URL: http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: 广东卫视, URL: http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 466 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 广东卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 588 ms
Name: 广东卫视, URL: http://183.237.246.14:32/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 773 ms
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 925 ms
Name: 广东卫视, URL: http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1020 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1627 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 3338 ms
Name: CCTV-3, URL: http://222.71.95.178:9901/tsfile/live/0001_3.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 380 ms
Name: CCTV-3, URL: http://222.71.95.178:9901/tsfile/live/0001_3.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 385 ms
