Name: 广东新闻, URL: http://113.101.160.74:8888/rtp/239.77.0.173:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 345 ms
Name: 深圳卫视, URL: http://113.233.11.142:9000/rtp/232.0.0.110:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213 ms
Name: 深圳卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 239 ms
Name: 深圳卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 243 ms
Name: 深圳卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.134:8020$1920x1080, Date: 2024-07-24, Resolution: 1920x1080, Response Time: 245 ms
Name: 深圳卫视, URL: http://113.248.160.133:8888/rtp/235.254.198.71:1560$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 256 ms
Name: 深圳卫视, URL: http://114.246.196.28:8888/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 258 ms
Name: 深圳卫视, URL: http://113.233.11.142:9000/rtp/232.0.0.110:1234$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 258 ms
Name: 深圳卫视, URL: http://111.199.234.60:3568/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 260 ms
Name: 深圳卫视, URL: http://123.146.206.19:8888/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 274 ms
Name: 深圳卫视, URL: http://183.185.41.49:8085/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 274 ms
Name: 深圳卫视, URL: http://111.162.167.200:8686/rtp/225.1.1.117:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 281 ms
Name: 深圳卫视, URL: http://60.223.90.102:8003/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 286 ms
Name: 深圳卫视, URL: http://124.235.218.125:30007/rtp/239.37.0.047:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 286 ms
Name: 深圳卫视, URL: http://116.226.74.224:18888/rtp/239.45.3.231:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 304 ms
Name: 深圳卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 321 ms
Name: 深圳卫视, URL: http://139.170.105.245:8000/rtp/239.120.1.137:8880$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 329 ms
Name: 深圳卫视, URL: http://111.162.167.200:8686/rtp/225.1.1.117:5002$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 351 ms
Name: 深圳卫视, URL: http://59.174.98.171:8880/rtp/239.254.96.137:8896$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 352 ms
Name: 深圳卫视, URL: http://171.213.223.165:8818/rtp/239.93.0.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: 深圳卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.90:1119$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 356 ms
Name: 深圳卫视, URL: http://119.98.174.222:8888/rtp/239.254.96.137:8896$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 360 ms
Name: 深圳卫视, URL: http://171.213.205.185:8888/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 360 ms
Name: 深圳卫视, URL: http://113.124.31.140:8888/rtp/239.21.1.93:5002$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 360 ms
Name: 深圳卫视, URL: http://121.29.138.34:4022/rtp/239.253.92.86:8017$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 364 ms
Name: 深圳卫视, URL: http://175.3.232.191:8888/rtp/239.76.253.188:9000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 367 ms
Name: 深圳卫视, URL: http://171.213.223.65:8818/rtp/239.93.0.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: 深圳卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.50:8020$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 372 ms
Name: 深圳卫视, URL: http://42.237.180.82:4000/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 深圳卫视, URL: http://59.175.47.250:4000/rtp/239.254.96.137:8896$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 373 ms
Name: 深圳卫视, URL: http://27.188.153.72:4022/rtp/239.254.200.50:8020$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://120.0.52.12:4022/rtp/239.253.92.86:8017$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.124.186.222:8888/rtp/239.49.1.59:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 309 ms
Name: 深圳卫视, URL: http://115.171.80.36:8888/rtp/225.1.8.145:9244$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.142.255.103:8888/rtp/239.81.0.57:4056$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://202.103.213.43:8888/rtp/239.81.0.57:4056$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://58.59.239.179:8086/rtp/239.81.0.57:4056$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://121.230.183.22:8888/rtp/239.49.1.59:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://222.95.181.39:4022/rtp/239.49.1.59:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://221.226.171.136:4022/rtp/239.49.1.59:6000$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 382 ms
Name: 深圳卫视, URL: http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 388 ms
Name: 深圳卫视, URL: http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 389 ms
Name: 深圳卫视, URL: http://123.139.57.170:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 394 ms
Name: 深圳卫视, URL: http://59.173.183.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 403 ms
Name: 深圳卫视, URL: http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: 深圳卫视, URL: http://58.48.5.186:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: 深圳卫视, URL: http://58.57.21.166:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: 深圳卫视, URL: http://218.87.237.106:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: 深圳卫视, URL: http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: 深圳卫视, URL: http://123.138.216.44:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: 深圳卫视, URL: http://121.19.134.125:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: 深圳卫视, URL: http://58.216.229.130:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: 深圳卫视, URL: http://113.195.162.70:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 438 ms
Name: 深圳卫视, URL: http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 440 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 462 ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 466 ms
Name: 深圳卫视, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: 深圳卫视, URL: http://116.128.224.11:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: 深圳卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 634 ms
Name: 深圳卫视, URL: http://210.22.75.86:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 844 ms
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 916 ms
Name: CCTV-1, URL: http://171.117.245.185:8084/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV-1, URL: http://49.74.205.159:8888/rtp/239.49.8.129:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV-1, URL: http://175.150.153.246:9020/rtp/232.0.0.27:1234$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV-1, URL: http://180.115.133.252:1024/rtp/239.49.8.129:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV-1, URL: http://111.162.167.200:8686/rtp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV-1, URL: http://113.233.11.142:9000/rtp/232.0.0.27:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV-1, URL: http://175.150.153.246:9001/rtp/232.0.0.27:1234$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV-1, URL: http://139.170.105.245:8000/rtp/239.120.2.220:5141$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV-1, URL: http://211.158.152.88:8007/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV-1, URL: http://27.10.72.150:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV-1, URL: http://27.10.73.199:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 256 ms
Name: CCTV-1, URL: http://123.146.206.19:8888/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 261 ms
Name: CCTV-1, URL: http://119.86.72.114:4022/rtp/235.254.198.51:1480$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 263 ms
Name: CCTV-1, URL: http://113.248.160.133:8888/rtp/235.254.198.51:1480$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 264 ms
Name: CCTV-1, URL: http://116.226.74.224:18888/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 285 ms
Name: CCTV-1, URL: http://27.184.66.85:1024/rtp/239.254.200.45:8008$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 294 ms
Name: CCTV-1, URL: http://211.92.123.128:4022/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 299 ms
Name: CCTV-1, URL: http://113.233.11.142:9000/rtp/232.0.0.27:1234$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 303 ms
Name: CCTV-1, URL: http://180.175.160.126:10000/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 308 ms
Name: CCTV-1, URL: http://111.162.167.200:8686/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 310 ms
Name: CCTV-1, URL: http://114.243.102.64:4000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 316 ms
Name: CCTV-1, URL: http://60.220.167.139:8085/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 327 ms
Name: CCTV-1, URL: http://180.175.160.126:10000/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 333 ms
Name: CCTV-1, URL: http://221.226.171.136:4022/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 334 ms
Name: CCTV-1, URL: http://211.158.152.202:8004/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 334 ms
Name: CCTV-1, URL: http://183.191.208.95:8085/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-1, URL: http://60.223.90.102:8003/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-1, URL: http://59.174.98.171:8880/rtp/239.254.96.96:8550$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-1, URL: http://171.213.205.185:8888/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-1, URL: http://175.3.232.191:8888/rtp/239.76.253.151:9000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-1, URL: http://27.10.215.110:8007/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-1, URL: http://171.213.223.165:8818/rtp/239.93.0.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-1, URL: http://113.124.31.140:8888/rtp/239.21.1.120:5002$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-1, URL: http://120.0.52.12:4022/rtp/239.253.92.83:8012$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://120.6.7.194:4022/rtp/239.253.92.83:8012$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://123.14.204.67:10010/rtp/225.1.4.73:1102$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://124.235.218.125:30007/rtp/239.37.0.254:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://180.142.255.103:8888/rtp/239.81.0.13:4056$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://202.103.213.43:8888/rtp/239.81.0.13:4056$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://58.59.239.179:8086/rtp/239.81.0.13:4056$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://124.235.218.125:30007/rtp/239.37.0.218:5540$720x576, Date: 2024-09-11, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 382 ms
Name: CCTV-1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 384 ms
Name: CCTV-1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 388 ms
Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 389 ms
Name: CCTV-1, URL: http://123.139.57.170:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 394 ms
Name: CCTV-1, URL: http://220.179.68.222:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 397 ms
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV-1, URL: http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 403 ms
Name: CCTV-1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-1, URL: http://58.48.5.186:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-1, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: CCTV-1, URL: http://218.87.237.106:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-1, URL: http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV-1, URL: http://121.19.134.125:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: CCTV-1, URL: http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV-1, URL: http://113.195.162.70:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV-1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 462 ms
Name: CCTV-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 466 ms
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-1, URL: http://116.128.224.11:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV-1, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-1, URL: http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 634 ms
Name: CCTV-1, URL: http://210.22.75.86:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 844 ms
Name: 广东卫视, URL: http://171.117.245.185:8084/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 55 ms
Name: 广东卫视, URL: http://171.116.15.89:8085/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80 ms
Name: 广东卫视, URL: http://113.233.11.142:9000/rtp/232.0.0.130:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140 ms
Name: 广东卫视, URL: http://113.233.11.142:9000/rtp/232.0.0.130:1234$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 232 ms
Name: 广东卫视, URL: http://111.162.167.200:8686/rtp/225.1.1.116:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236 ms
Name: 广东卫视, URL: http://113.248.160.133:8888/rtp/235.254.196.204:1088$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 241 ms
Name: 广东卫视, URL: http://211.92.123.128:4022/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 248 ms
Name: 广东卫视, URL: http://211.158.152.88:8007/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 257 ms
Name: 广东卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 269 ms
Name: 广东卫视, URL: http://123.146.206.19:8888/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 278 ms
Name: 广东卫视, URL: http://139.170.105.245:8000/rtp/239.120.2.181:5141$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 307 ms
Name: 广东卫视, URL: http://123.113.34.218:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 311 ms
Name: 广东卫视, URL: http://180.175.160.126:10000/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 316 ms
Name: 广东卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 335 ms
Name: 广东卫视, URL: http://175.150.153.246:9020/rtp/232.0.0.130:1234$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 343 ms
Name: 广东卫视, URL: http://116.226.74.224:18888/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 345 ms
Name: 广东卫视, URL: http://175.150.153.246:9001/rtp/232.0.0.130:1234$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 348 ms
Name: 广东卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.56:8048$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 349 ms
Name: 广东卫视, URL: http://114.246.196.28:8888/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 350 ms
