Name: 广东新闻, URL: http://121.13.85.136:8000/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: 深圳卫视, URL: http://171.213.130.146:8889/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 337 ms
Name: 深圳卫视, URL: http://117.41.138.73:9999/rtp/239.252.219.212:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 342 ms
Name: 深圳卫视, URL: http://118.81.164.189:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 344 ms
Name: 深圳卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.90:1119$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 356 ms
Name: 深圳卫视, URL: http://219.156.28.75:9999/rtp/225.1.4.90:1119$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 374 ms
Name: 深圳卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.145:9244$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 174 ms
Name: 深圳卫视, URL: http://171.105.180.187:9003/rtp/239.81.0.57:4056$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://121.228.138.59:4000/rtp/239.49.1.59:6000$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://121.232.56.23:8818/rtp/239.49.1.59:6000$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://114.218.23.98:4022/rtp/239.49.1.59:6000$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://222.95.43.217:9000/rtp/239.49.1.59:6000$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.108.45.169:8888/rtp/239.49.1.59:6000$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://116.128.224.11:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: 深圳卫视, URL: http://222.71.95.178:9901/tsfile/live/0001_24.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: 深圳卫视, URL: http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 深圳卫视, URL: http://59.173.183.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 深圳卫视, URL: http://58.48.5.186:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: 深圳卫视, URL: http://210.22.75.86:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: 深圳卫视, URL: http://121.19.134.125:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 深圳卫视, URL: http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 深圳卫视, URL: http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 深圳卫视, URL: http://58.216.229.130:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 深圳卫视, URL: http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 深圳卫视, URL: http://113.195.162.70:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 深圳卫视, URL: http://123.138.216.44:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: 深圳卫视, URL: http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: 深圳卫视, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: 深圳卫视, URL: http://123.139.57.170:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: 深圳卫视, URL: http://218.87.237.106:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 575 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 602 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 612 ms
Name: 深圳卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 775 ms
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1011 ms
Name: 深圳卫视, URL: http://58.57.21.166:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1384 ms
Name: 深圳卫视, URL: http://183.185.218.119:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1557 ms
Name: 广东卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.206:8108$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 26 ms
Name: 广东卫视, URL: http://183.185.67.213:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 32 ms
Name: 广东卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.166:1207$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 36 ms
Name: 广东卫视, URL: http://119.108.155.78:4000/rtp/232.0.0.130:1234$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 44 ms
Name: 广东卫视, URL: http://60.26.2.67:7000/rtp/225.1.1.116:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: 广东卫视, URL: http://114.241.166.2:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: 广东卫视, URL: http://124.90.165.95:8888/rtp/233.50.201.102:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 60 ms
Name: 广东卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.56:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: 广东卫视, URL: http://60.26.2.67:7000/rtp/225.1.1.116:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 89 ms
Name: 广东卫视, URL: http://222.141.133.165:8888/rtp/225.1.4.166:1207$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 89 ms
Name: 广东卫视, URL: http://171.213.198.240:4000/rtp/239.93.0.181:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97 ms
Name: 广东卫视, URL: http://27.11.61.52:8008/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 广东卫视, URL: http://27.9.91.94:8002/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 101 ms
Name: 广东卫视, URL: http://27.11.49.234:8007/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 118 ms
Name: 广东卫视, URL: http://222.212.152.219:4443/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 167 ms
Name: 广东卫视, URL: http://27.11.60.204:8003/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 172 ms
Name: 广东卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 173 ms
Name: 广东卫视, URL: http://27.10.78.25:8001/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 177 ms
Name: 广东卫视, URL: http://42.4.215.177:9009/rtp/232.0.0.130:1234$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 197 ms
Name: 广东卫视, URL: http://183.184.10.192:8082/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 224 ms
Name: 广东卫视, URL: http://111.167.221.130:8686/rtp/225.1.1.116:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 246 ms
Name: 广东卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.166:1207$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 248 ms
Name: 广东卫视, URL: http://111.165.222.109:8000/rtp/225.1.1.116:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 283 ms
Name: 广东卫视, URL: http://123.145.53.34:8001/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 293 ms
Name: 广东卫视, URL: http://171.213.206.59:8000/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 300 ms
Name: 广东卫视, URL: http://219.156.28.75:9999/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 303 ms
Name: 广东卫视, URL: http://118.81.164.189:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 304 ms
Name: 广东卫视, URL: http://106.112.255.218:8989/rtp/239.254.200.56:8048$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 335 ms
Name: 广东卫视, URL: http://119.41.162.193:4000/rtp/239.253.64.200:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 336 ms
Name: 广东卫视, URL: http://27.11.63.46:8005/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 344 ms
Name: 广东卫视, URL: http://219.156.28.75:9999/rtp/225.1.4.166:1207$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 348 ms
Name: 广东卫视, URL: http://221.234.164.91:8888/rtp/239.254.96.140:8914$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: 广东卫视, URL: http://115.211.187.39:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 360 ms
Name: 广东卫视, URL: http://222.70.194.225:8085/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 363 ms
Name: 广东卫视, URL: http://116.232.23.255:8888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: 广东卫视, URL: http://117.41.138.73:9999/rtp/239.252.219.213:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 368 ms
Name: 广东卫视, URL: http://58.19.240.68:888/rtp/228.0.0.66:6108$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 369 ms
Name: 广东卫视, URL: http://180.165.80.197:4022/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 370 ms
Name: 广东卫视, URL: http://171.213.130.146:8889/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 373 ms
Name: 广东卫视, URL: http://180.154.72.218:4022/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 374 ms
Name: 广东卫视, URL: http://115.199.205.86:10000/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://60.220.167.16:8083/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.151:8132$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 306 ms
Name: 广东卫视, URL: http://171.105.180.187:9003/rtp/239.81.0.36:4056$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://121.228.138.59:4000/rtp/239.49.1.39:6000$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://121.232.56.23:8818/rtp/239.49.1.39:6000$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://114.218.23.98:4022/rtp/239.49.1.39:6000$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://222.95.43.217:9000/rtp/239.49.1.39:6000$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://222.71.95.178:9901/tsfile/live/0001_25.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: 广东卫视, URL: http://59.173.183.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 广东卫视, URL: http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 广东卫视, URL: http://58.48.5.186:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: 广东卫视, URL: http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 广东卫视, URL: http://210.22.75.86:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 广东卫视, URL: http://61.136.67.238:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 广东卫视, URL: http://121.19.134.125:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 广东卫视, URL: http://58.216.229.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 广东卫视, URL: http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 广东卫视, URL: http://113.195.162.70:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 广东卫视, URL: http://123.138.216.44:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: 广东卫视, URL: http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: 广东卫视, URL: http://123.139.57.170:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: 广东卫视, URL: http://218.87.237.106:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 575 ms
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 602 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 612 ms
Name: 广东卫视, URL: http://183.237.246.14:32/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 775 ms
Name: 广东卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 775 ms
Name: 广东卫视, URL: http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1384 ms
Name: 广东卫视, URL: http://183.185.218.119:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1557 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1915 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2372 ms
Name: CCTV-1, URL: http://171.120.68.254:8085/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-1, URL: http://60.26.2.67:7000/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV-1, URL: http://27.11.61.52:8008/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV-1, URL: http://222.141.133.165:8888/rtp/225.1.4.73:1102$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV-1, URL: http://183.185.221.116:8083/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV-1, URL: http://183.185.67.213:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV-1, URL: http://111.165.222.109:8000/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-1, URL: http://27.10.214.251:8001/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-1, URL: http://60.26.2.67:7000/rtp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV-1, URL: http://27.184.28.60:4022/rtp/239.254.200.45:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV-1, URL: http://27.10.78.25:8008/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158 ms
