Name: 广东新闻, URL: http://121.13.55.51:4022/rtp/239.77.0.173:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-1, URL: http://61.52.169.89:4022/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-1, URL: http://117.32.85.6:8025/rtp/239.112.205.59:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV-1, URL: http://180.119.183.126:8800/rtp/239.49.8.129:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV-1, URL: http://220.176.218.6:8888/rtp/239.252.219.200:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV-1, URL: http://27.10.213.70:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV-1, URL: http://124.167.23.196:8084/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 222 ms
Name: CCTV-1, URL: http://218.67.185.232:8888/rtp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV-1, URL: http://223.243.55.8:18888/rtp/238.1.78.166:7200$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV-1, URL: http://123.113.237.160:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 276 ms
Name: CCTV-1, URL: http://121.29.111.83:8888/rtp/239.253.92.83:8012$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 285 ms
Name: CCTV-1, URL: http://114.243.109.253:8822/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 287 ms
Name: CCTV-1, URL: http://115.150.15.242:5566/rtp/239.252.219.200:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 291 ms
Name: CCTV-1, URL: http://171.213.194.235:5555/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 301 ms
Name: CCTV-1, URL: http://121.21.84.3:8888/rtp/239.253.92.83:8012$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 309 ms
Name: CCTV-1, URL: http://219.156.29.190:9999/rtp/225.1.4.73:1102$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 313 ms
Name: CCTV-1, URL: http://221.205.180.219:8001/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV-1, URL: http://yoyotime.cn:2177/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-1, URL: http://183.150.161.118:9999/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-1, URL: http://219.151.249.188:8888/rtp/235.254.198.51:1480$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-1, URL: http://121.237.244.32:8000/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV-1, URL: http://60.223.72.94:8004/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-1, URL: http://49.83.246.192:7000/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-1, URL: http://183.191.181.121:8002/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://117.86.191.120:8889/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://112.226.139.185:9999/rtp/239.253.254.77:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://220.179.68.222:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: CCTV-1, URL: http://202.168.187.208:9898/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 466 ms
Name: CCTV-1, URL: http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV-1, URL: http://210.22.75.86:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: CCTV-1, URL: http://113.195.162.70:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV-1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-1, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-1, URL: http://123.139.57.170:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-1, URL: http://58.48.5.186:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-1, URL: http://218.87.237.106:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-1, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-1, URL: http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: CCTV-1, URL: http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: CCTV-1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV-1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: CCTV-1, URL: http://116.128.224.11:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 589 ms
Name: CCTV-1, URL: http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 773 ms
Name: CCTV-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2883 ms
Name: 深圳卫视, URL: http://125.37.162.223:4022/rtp/225.1.1.117:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 10 ms
Name: 深圳卫视, URL: http://61.134.207.182:8084/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 38 ms
Name: 深圳卫视, URL: http://125.82.75.39:10000/rtp/235.254.198.71:1560$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 63 ms
Name: 深圳卫视, URL: http://125.37.162.223:4022/rtp/225.1.1.117:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: 深圳卫视, URL: http://111.193.234.151:9999/rtp/239.3.1.134:8020$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 73 ms
Name: 深圳卫视, URL: http://60.4.3.178:8888/rtp/239.253.92.86:8017$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 75 ms
Name: 深圳卫视, URL: http://171.116.23.248:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 83 ms
Name: 深圳卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 105 ms
Name: 深圳卫视, URL: http://111.193.228.94:4022/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131 ms
Name: 深圳卫视, URL: http://119.98.133.138:4000/rtp/239.254.96.137:8896$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137 ms
Name: 深圳卫视, URL: http://123.145.57.77:8003/rtp/225.0.4.202:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 143 ms
Name: 深圳卫视, URL: http://117.32.84.38:8010/rtp/239.112.205.67:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 157 ms
Name: 深圳卫视, URL: http://218.68.55.35:8888/rtp/225.1.1.117:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157 ms
Name: 深圳卫视, URL: http://218.68.55.35:8888/rtp/225.1.1.117:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 176 ms
Name: 深圳卫视, URL: http://220.176.218.6:8888/rtp/239.252.219.212:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 181 ms
Name: 深圳卫视, URL: http://218.67.185.232:8888/rtp/225.1.1.117:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186 ms
Name: 深圳卫视, URL: http://121.29.111.83:8888/rtp/239.253.92.86:8017$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 188 ms
Name: 深圳卫视, URL: http://27.188.111.176:9009/rtp/239.254.200.50:8020$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 202 ms
Name: 深圳卫视, URL: http://61.52.169.89:4022/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206 ms
Name: 深圳卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.101:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219 ms
Name: 深圳卫视, URL: http://115.150.15.242:5566/rtp/239.252.219.212:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 233 ms
Name: 深圳卫视, URL: http://223.243.55.8:18888/rtp/238.1.78.156:7120$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 234 ms
Name: 深圳卫视, URL: http://219.156.29.190:9999/rtp/225.1.4.90:1119$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 239 ms
Name: 深圳卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.86:8017$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 242 ms
Name: 深圳卫视, URL: http://36.25.156.88:8088/rtp/233.50.201.101:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244 ms
Name: 深圳卫视, URL: http://220.174.43.49:8888/rtp/239.253.64.203:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 311 ms
Name: 深圳卫视, URL: http://171.213.194.235:5555/rtp/239.93.0.182:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 314 ms
Name: 深圳卫视, URL: http://125.122.110.176:9999/rtp/233.50.201.101:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 327 ms
Name: 深圳卫视, URL: http://114.243.109.253:8822/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 340 ms
Name: 深圳卫视, URL: http://219.140.225.0:5555/rtp/239.254.96.137:8896$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 349 ms
Name: 深圳卫视, URL: http://183.191.181.121:8002/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 350 ms
Name: 深圳卫视, URL: http://60.223.72.94:8004/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 355 ms
Name: 深圳卫视, URL: http://118.183.212.29:6868/rtp/239.255.30.135:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 355 ms
Name: 深圳卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 深圳卫视, URL: http://183.164.53.181:4022/rtp/238.1.78.156:7120$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 357 ms
Name: 深圳卫视, URL: http://219.151.249.188:8888/rtp/235.254.198.71:1560$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 359 ms
Name: 深圳卫视, URL: http://115.230.251.136:9999/rtp/233.50.201.101:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 368 ms
Name: 深圳卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.101:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: 深圳卫视, URL: http://220.191.80.205:8888/rtp/233.50.201.101:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 370 ms
Name: 深圳卫视, URL: http://112.226.139.185:9999/rtp/239.253.254.91:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.135:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.135:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://114.232.24.128:8888/rtp/239.49.1.59:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 316 ms
Name: 深圳卫视, URL: http://yoyotime.cn:2177/rtp/239.49.1.59:6000$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://121.237.244.32:8000/rtp/239.49.1.59:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://49.83.246.192:7000/rtp/239.49.1.59:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://202.168.187.208:9898/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 466 ms
Name: 深圳卫视, URL: http://59.173.183.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: 深圳卫视, URL: http://210.22.75.86:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: 深圳卫视, URL: http://113.195.162.70:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: 深圳卫视, URL: http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 深圳卫视, URL: http://123.139.57.170:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 深圳卫视, URL: http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: 深圳卫视, URL: http://58.48.5.186:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 深圳卫视, URL: http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 深圳卫视, URL: http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 深圳卫视, URL: http://218.87.237.106:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 深圳卫视, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 深圳卫视, URL: http://58.57.21.166:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: 深圳卫视, URL: http://58.216.229.130:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: 深圳卫视, URL: http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: 深圳卫视, URL: http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: 深圳卫视, URL: http://116.128.224.11:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 589 ms
Name: 深圳卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 773 ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2883 ms
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2958 ms
Name: 广东卫视, URL: http://211.158.152.104:8006/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 4 ms
Name: 广东卫视, URL: http://125.37.162.223:4022/rtp/225.1.1.116:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 7 ms
Name: 广东卫视, URL: http://60.4.3.178:8888/rtp/239.253.92.206:8108$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 53 ms
Name: 广东卫视, URL: http://171.116.23.248:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 59 ms
Name: 广东卫视, URL: http://183.164.53.181:4022/rtp/238.1.78.161:7160$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 105 ms
Name: 广东卫视, URL: http://61.134.207.182:8084/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: 广东卫视, URL: http://111.193.234.151:9999/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 124 ms
Name: 广东卫视, URL: http://218.68.55.35:8888/rtp/225.1.1.116:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140 ms
Name: 广东卫视, URL: http://115.150.15.242:5566/rtp/239.252.219.213:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142 ms
Name: 广东卫视, URL: http://27.11.105.128:8004/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 159 ms
Name: 广东卫视, URL: http://211.158.154.250:8005/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167 ms
Name: 广东卫视, URL: http://61.52.169.89:4022/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173 ms
Name: 广东卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 178 ms
Name: 广东卫视, URL: http://27.10.75.50:8002/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: 广东卫视, URL: http://223.243.55.8:18888/rtp/238.1.78.161:7160$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 195 ms
Name: 广东卫视, URL: http://27.11.250.8:8002/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 218 ms
Name: 广东卫视, URL: http://119.98.133.138:4000/rtp/239.254.96.140:8914$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223 ms
Name: 广东卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.206:8108$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 224 ms
Name: 广东卫视, URL: http://121.29.111.83:8888/rtp/239.253.92.206:8108$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 228 ms
Name: 广东卫视, URL: http://218.68.55.35:8888/rtp/225.1.1.116:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 235 ms
Name: 广东卫视, URL: http://27.10.74.30:8004/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: 广东卫视, URL: http://171.213.194.235:5555/rtp/239.93.0.181:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 263 ms
