Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 453 ms
Name: CCTV-1, URL: http://60.223.72.17:8003/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 102 ms
Name: CCTV-1, URL: http://27.11.56.206:8007/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-1, URL: http://27.10.74.224:8005/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-1, URL: http://123.145.34.254:8003/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV-1, URL: http://222.130.86.66:4022/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://183.185.222.245:8082/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV-1, URL: http://60.223.72.17:8004/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 129 ms
Name: CCTV-1, URL: http://171.116.35.81:8003/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV-1, URL: http://111.193.230.4:4022/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV-1, URL: http://60.223.72.17:8004/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV-1, URL: http://223.215.3.236:2000/rtp/238.1.78.166:7200$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV-1, URL: http://27.9.91.94:8009/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 192 ms
Name: CCTV-1, URL: http://118.81.48.104:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV-1, URL: http://60.223.72.17:8003/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212 ms
Name: CCTV-1, URL: http://121.235.15.21:4022/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV-1, URL: http://27.10.73.199:8005/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV-1, URL: http://60.168.231.251:2000/rtp/238.1.78.166:7200$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 262 ms
Name: CCTV-1, URL: http://27.184.28.60:4022/rtp/239.254.200.45:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 265 ms
Name: CCTV-1, URL: http://114.225.246.220:8012/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 279 ms
Name: CCTV-1, URL: http://123.122.188.149:8012/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 282 ms
Name: CCTV-1, URL: http://118.81.30.18:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 287 ms
Name: CCTV-1, URL: http://42.4.215.177:9009/rtp/232.0.0.27:1234$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 291 ms
Name: CCTV-1, URL: http://27.184.17.184:4022/rtp/239.254.200.45:8008$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 318 ms
Name: CCTV-1, URL: http://119.108.155.78:4000/rtp/232.0.0.27:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 318 ms
Name: CCTV-1, URL: http://222.140.162.71:9999/rtp/225.1.4.73:1102$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 327 ms
Name: CCTV-1, URL: http://27.11.61.52:8003/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 329 ms
Name: CCTV-1, URL: http://171.213.146.154:8818/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 329 ms
Name: CCTV-1, URL: http://125.46.132.197:9999/rtp/225.1.4.73:1102$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 330 ms
Name: CCTV-1, URL: http://183.191.181.103:8004/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 331 ms
Name: CCTV-1, URL: http://60.223.72.48:8003/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV-1, URL: http://222.131.15.137:4000/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-1, URL: http://219.156.52.174:9999/rtp/225.1.4.73:1102$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-1, URL: http://117.66.230.66:2000/rtp/238.1.78.166:7200$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-1, URL: http://121.236.161.142:8887/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-1, URL: http://121.29.138.34:4022/rtp/239.253.92.83:8012$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://112.255.12.27:9999/rtp/239.253.254.77:8000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://125.46.132.197:9999/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://220.164.3.249:4022/rtp/239.200.200.2:8080$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 284 ms
Name: CCTV-1, URL: http://124.90.165.95:8888/rtp/233.50.201.118:5140, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 373 ms
Name: CCTV-1, URL: http://220.179.68.222:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 374 ms
Name: CCTV-1, URL: http://58.48.5.186:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 383 ms
Name: CCTV-1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 384 ms
Name: CCTV-1, URL: http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 384 ms
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 386 ms
Name: CCTV-1, URL: http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 390 ms
Name: CCTV-1, URL: http://218.87.237.106:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 435 ms
Name: CCTV-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: CCTV-1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: CCTV-1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV-1, URL: http://210.22.75.86:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-1, URL: http://113.195.162.70:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: CCTV-1, URL: http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-1, URL: http://121.19.134.125:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-1, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-1, URL: http://123.139.57.170:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV-1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: CCTV-1, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8, Date: None, Resolution: None, Response Time: 600 ms
Name: CCTV-1, URL: http://116.128.224.11:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 664 ms
Name: CCTV-1, URL: http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 691 ms
Name: CCTV-1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 879 ms
Name: CCTV-1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 929 ms
Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1129 ms
Name: 深圳卫视, URL: http://111.73.20.252:8688/rtp/239.252.219.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: 深圳卫视, URL: http://111.167.221.130:8686/rtp/225.1.1.117:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: 深圳卫视, URL: http://171.116.35.81:8003/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 33 ms
Name: 深圳卫视, URL: http://124.90.165.95:8888/rtp/233.50.201.101:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: 深圳卫视, URL: http://124.235.218.125:30007/rtp/239.37.0.047:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 61 ms
Name: 深圳卫视, URL: http://183.185.222.245:8082/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: 深圳卫视, URL: http://27.10.134.196:8005/rtp/225.0.4.202:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77 ms
Name: 深圳卫视, URL: http://119.108.155.78:4000/rtp/232.0.0.110:1234$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 94 ms
Name: 深圳卫视, URL: http://222.212.152.219:4443/rtp/239.93.0.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: 深圳卫视, URL: http://114.243.104.92:8888/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 126 ms
Name: 深圳卫视, URL: http://222.130.86.66:4022/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 129 ms
Name: 深圳卫视, URL: http://114.252.229.100:8000/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 131 ms
Name: 深圳卫视, URL: http://123.145.34.254:8003/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 179 ms
Name: 深圳卫视, URL: http://223.215.3.236:2000/rtp/238.1.78.156:7120$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 213 ms
Name: 深圳卫视, URL: http://171.213.146.154:8818/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 231 ms
Name: 深圳卫视, URL: http://118.81.30.18:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 251 ms
Name: 深圳卫视, URL: http://111.73.20.252:8688/rtp/239.252.219.212:5140$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 258 ms
Name: 深圳卫视, URL: http://220.164.3.249:4022/rtp/239.200.200.67:8776$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 258 ms
Name: 深圳卫视, URL: http://118.114.96.185:8999/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 260 ms
Name: 深圳卫视, URL: http://42.4.215.177:9009/rtp/232.0.0.110:1234$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 262 ms
Name: 深圳卫视, URL: http://36.46.99.88:8014/rtp/239.112.205.67:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 284 ms
Name: 深圳卫视, URL: http://1.83.126.13:4022/rtp/239.112.205.67:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 318 ms
Name: 深圳卫视, URL: http://183.164.56.239:8888/rtp/238.1.78.156:7120$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 333 ms
Name: 深圳卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.90:1119$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 336 ms
Name: 深圳卫视, URL: http://60.168.231.251:2000/rtp/238.1.78.156:7120$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 342 ms
Name: 深圳卫视, URL: http://222.131.15.137:4000/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 356 ms
Name: 深圳卫视, URL: http://219.156.52.174:9999/rtp/225.1.4.90:1119$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 357 ms
Name: 深圳卫视, URL: http://117.66.230.66:2000/rtp/238.1.78.156:7120$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 365 ms
Name: 深圳卫视, URL: http://112.255.12.27:9999/rtp/239.253.254.91:8000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://118.81.48.104:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.145:9244$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 112 ms
Name: 深圳卫视, URL: http://121.237.244.106:8000/rtp/239.49.1.59:6000$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 129 ms
Name: 深圳卫视, URL: http://114.225.246.220:8012/rtp/239.49.1.59:6000$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 353 ms
Name: 深圳卫视, URL: http://121.236.161.142:8887/rtp/239.49.1.59:6000$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://58.48.5.186:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 383 ms
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 384 ms
Name: 深圳卫视, URL: http://59.173.183.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 384 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 386 ms
Name: 深圳卫视, URL: http://58.216.229.130:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 390 ms
Name: 深圳卫视, URL: http://218.87.237.106:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: 深圳卫视, URL: http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 435 ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: 深圳卫视, URL: http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: 深圳卫视, URL: http://210.22.75.86:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: 深圳卫视, URL: http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: 深圳卫视, URL: http://113.195.162.70:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: 深圳卫视, URL: http://123.138.216.44:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 深圳卫视, URL: http://121.19.134.125:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 深圳卫视, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 深圳卫视, URL: http://58.57.21.166:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 深圳卫视, URL: http://123.139.57.170:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: 深圳卫视, URL: http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: 深圳卫视, URL: http://116.128.224.11:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 606 ms
Name: 深圳卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 691 ms
Name: 深圳卫视, URL: http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 879 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 929 ms
Name: 深圳卫视, URL: http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1129 ms
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 6173 ms
Name: 广东卫视, URL: http://124.90.165.95:8888/rtp/233.50.201.102:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 17 ms
Name: 广东卫视, URL: http://119.108.155.78:4000/rtp/232.0.0.130:1234$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 27 ms
Name: 广东卫视, URL: http://27.10.76.34:8001/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: 广东卫视, URL: http://111.167.221.130:8686/rtp/225.1.1.116:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: 广东卫视, URL: http://183.185.222.245:8082/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: 广东卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: 广东卫视, URL: http://222.130.86.66:4022/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 96 ms
Name: 广东卫视, URL: http://27.11.56.206:8007/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: 广东卫视, URL: http://111.167.221.130:8686/rtp/225.1.1.116:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 116 ms
Name: 广东卫视, URL: http://114.243.104.92:8888/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 119 ms
Name: 广东卫视, URL: http://118.81.48.104:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 120 ms
Name: 广东卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.56:8048$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 123 ms
Name: 广东卫视, URL: http://27.11.56.206:8006/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140 ms
Name: 广东卫视, URL: http://117.32.85.224:8014/rtp/239.112.205.66:5140$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 146 ms
Name: 广东卫视, URL: http://27.9.91.94:8009/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 149 ms
Name: 广东卫视, URL: http://60.223.72.17:8004/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166 ms
Name: 广东卫视, URL: http://114.252.229.100:8000/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 167 ms
Name: 广东卫视, URL: http://111.193.230.4:4022/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 184 ms
Name: 广东卫视, URL: http://60.223.72.17:8003/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202 ms
Name: 广东卫视, URL: http://27.10.73.199:8005/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 205 ms
Name: 广东卫视, URL: http://123.145.34.254:8003/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 236 ms
Name: 广东卫视, URL: http://42.4.215.177:9009/rtp/232.0.0.130:1234$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 239 ms
Name: 广东卫视, URL: http://171.213.146.154:8818/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 245 ms
Name: 广东卫视, URL: http://117.32.84.221:8010/rtp/239.112.205.66:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245 ms
Name: 广东卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.56:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 268 ms
Name: 广东卫视, URL: http://111.73.20.252:8688/rtp/239.252.219.213:5140$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 276 ms
Name: 广东卫视, URL: http://123.122.188.149:8012/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 283 ms
Name: 广东卫视, URL: http://60.168.231.251:2000/rtp/238.1.78.161:7160$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 296 ms
Name: 广东卫视, URL: http://36.46.99.88:8014/rtp/239.112.205.66:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 299 ms
