Name: 广东体育, URL: http://121.13.85.136:8000/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41 ms
Name: 广东卫视, URL: http://116.235.46.2:4022/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 222 ms
Name: 广东卫视, URL: http://111.73.20.252:8688/rtp/239.252.219.213:5140$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 233 ms
Name: 广东卫视, URL: http://123.145.53.34:8001/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 245 ms
Name: 广东卫视, URL: http://125.83.114.206:5555/rtp/235.254.196.204:1088$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 249 ms
Name: 广东卫视, URL: http://221.234.164.91:8888/rtp/239.254.96.140:8914$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 269 ms
Name: 广东卫视, URL: http://116.135.6.185:8083/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 286 ms
Name: 广东卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 296 ms
Name: 广东卫视, URL: http://27.17.112.89:4022/rtp/239.254.96.140:8914$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 309 ms
Name: 广东卫视, URL: http://27.188.104.125:9009/rtp/239.254.200.56:8048$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 313 ms
Name: 广东卫视, URL: http://123.122.188.149:8012/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 315 ms
Name: 广东卫视, URL: http://116.232.23.255:8888/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 320 ms
Name: 广东卫视, URL: http://183.130.6.1:8889/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 321 ms
Name: 广东卫视, URL: http://58.19.240.68:888/rtp/228.0.0.66:6108$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 329 ms
Name: 广东卫视, URL: http://60.223.72.26:8002/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 335 ms
Name: 广东卫视, URL: http://118.79.7.22:8000/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 336 ms
Name: 广东卫视, URL: http://118.112.192.231:2016/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 338 ms
Name: 广东卫视, URL: http://183.184.28.13:8002/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 338 ms
Name: 广东卫视, URL: http://114.249.5.110:4022/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 344 ms
Name: 广东卫视, URL: http://14.135.72.35:8888/rtp/239.121.4.118:8690$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 345 ms
Name: 广东卫视, URL: http://60.220.167.83:8082/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 345 ms
Name: 广东卫视, URL: http://222.137.235.156:8888/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 广东卫视, URL: http://27.190.83.218:7000/rtp/239.254.200.56:8048$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 352 ms
Name: 广东卫视, URL: http://124.113.216.221:8888/rtp/238.1.78.161:7160$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 358 ms
Name: 广东卫视, URL: http://180.173.191.180:9898/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 362 ms
Name: 广东卫视, URL: http://171.213.203.138:8088/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 366 ms
Name: 广东卫视, URL: http://222.137.235.156:8888/rtp/225.1.4.166:1207$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 372 ms
Name: 广东卫视, URL: http://116.232.23.255:8888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 广东卫视, URL: http://183.141.122.113:8888/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://60.220.163.50:8000/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.151:8132$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 123 ms
Name: 广东卫视, URL: http://171.110.92.155:8181/rtp/239.81.0.36:4056$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://106.110.110.149:3000/rtp/239.49.1.39:6000$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://180.108.44.46:4022/rtp/239.49.1.39:6000$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://49.79.200.212:8181/rtp/239.49.1.39:6000$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://117.86.51.173:8888/rtp/239.49.1.39:6000$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://49.79.50.220:8888/rtp/239.49.1.39:6000$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://171.117.73.99:8082/rtp/226.0.2.146:9080, Date: 2024-08-31, Resolution: None, Response Time: 286 ms
Name: 广东卫视, URL: http://171.118.111.101:8083/rtp/226.0.2.146:9080, Date: 2024-08-31, Resolution: None, Response Time: 286 ms
Name: 广东卫视, URL: http://171.116.35.80:8001/rtp/226.0.2.146:9080, Date: 2024-09-17, Resolution: None, Response Time: 286 ms
Name: 广东卫视, URL: http://118.81.48.104:8082/rtp/226.0.2.146:9080, Date: 2024-08-30, Resolution: None, Response Time: 286 ms
Name: 广东卫视, URL: http://60.220.167.245:8085/rtp/226.0.2.146:9080, Date: 2024-08-30, Resolution: None, Response Time: 286 ms
Name: 广东卫视, URL: http://60.223.72.37:8003/rtp/226.0.2.146:9080, Date: 2024-07-28, Resolution: None, Response Time: 286 ms
Name: 广东卫视, URL: http://171.120.85.212:8083/rtp/226.0.2.146:9080, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 广东卫视, URL: http://118.81.186.80:8085/rtp/226.0.2.146:9080, Date: 2024-07-06, Resolution: None, Response Time: 286 ms
Name: 广东卫视, URL: http://183.184.60.128:8085/rtp/226.0.2.146:9080, Date: 2024-08-16, Resolution: None, Response Time: 286 ms
Name: 广东卫视, URL: http://171.120.85.212:8082/rtp/226.0.2.146:9080, Date: 2024-09-17, Resolution: None, Response Time: 286 ms
Name: 广东卫视, URL: http://171.116.96.81:8083/rtp/226.0.2.146:9080, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 广东卫视, URL: http://171.117.181.211:8083/rtp/226.0.2.146:9080, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 广东卫视, URL: http://221.205.167.89:8084/rtp/226.0.2.146:9080, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 广东卫视, URL: http://171.120.68.254:8083/rtp/226.0.2.146:9080, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 广东卫视, URL: http://60.220.167.245:8083/rtp/226.0.2.146:9080, Date: 2024-08-30, Resolution: None, Response Time: 286 ms
Name: 广东卫视, URL: http://183.184.28.13:8001/rtp/226.0.2.146:9080, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 广东卫视, URL: http://171.117.183.206:8001/rtp/226.0.2.146:9080, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 广东卫视, URL: http://171.118.111.101:8084/rtp/226.0.2.146:9080, Date: 2024-08-31, Resolution: None, Response Time: 286 ms
Name: 广东卫视, URL: http://118.81.48.104:8083/rtp/226.0.2.146:9080, Date: 2024-08-31, Resolution: None, Response Time: 286 ms
Name: 广东卫视, URL: http://171.118.111.101:8085/rtp/226.0.2.146:9080, Date: 2024-08-30, Resolution: None, Response Time: 286 ms
Name: 广东卫视, URL: http://171.116.35.81:8002/rtp/226.0.2.146:9080, Date: 2024-09-17, Resolution: None, Response Time: 286 ms
Name: 广东卫视, URL: http://183.191.181.103:8002/rtp/226.0.2.146:9080, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 广东卫视, URL: http://61.134.240.102:8084/rtp/226.0.2.146:9080, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 广东卫视, URL: http://60.223.90.4:8003/rtp/226.0.2.146:9080, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 广东卫视, URL: http://171.116.7.12:8001/rtp/226.0.2.146:9080, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 广东卫视, URL: http://60.220.167.83:8084/rtp/226.0.2.146:9080, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 广东卫视, URL: http://116.135.6.185:8083/rtp/226.0.2.45:8272, Date: 2024-09-17, Resolution: None, Response Time: 286 ms
Name: 广东卫视, URL: http://183.185.221.116:8083/rtp/226.0.2.45:8272, Date: 2024-09-17, Resolution: None, Response Time: 286 ms
Name: 广东卫视, URL: http://183.184.28.13:8002/rtp/226.0.2.45:8272, Date: 2024-09-17, Resolution: None, Response Time: 286 ms
Name: 广东卫视, URL: http://60.223.72.26:8002/rtp/226.0.2.45:8272, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 广东卫视, URL: http://171.117.73.99:8085/rtp/226.0.2.45:8272, Date: 2024-08-30, Resolution: None, Response Time: 286 ms
Name: 广东卫视, URL: http://171.117.245.185:8084/rtp/226.0.2.45:8272, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 广东卫视, URL: http://60.220.167.83:8082/rtp/226.0.2.45:8272, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 广东卫视, URL: http://60.220.163.50:8000/rtp/226.0.2.45:8272, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 广东卫视, URL: http://171.117.73.99:8082/rtp/226.0.2.45:8272, Date: 2024-08-31, Resolution: None, Response Time: 286 ms
Name: 广东卫视, URL: http://171.118.111.101:8083/rtp/226.0.2.45:8272, Date: 2024-08-31, Resolution: None, Response Time: 286 ms
Name: 广东卫视, URL: http://171.116.35.80:8001/rtp/226.0.2.45:8272, Date: 2024-09-17, Resolution: None, Response Time: 286 ms
Name: 广东卫视, URL: http://118.81.48.104:8082/rtp/226.0.2.45:8272, Date: 2024-08-30, Resolution: None, Response Time: 286 ms
Name: 广东卫视, URL: http://60.220.167.245:8085/rtp/226.0.2.45:8272, Date: 2024-08-30, Resolution: None, Response Time: 286 ms
Name: 广东卫视, URL: http://60.223.72.37:8003/rtp/226.0.2.45:8272, Date: 2024-07-28, Resolution: None, Response Time: 286 ms
Name: 广东卫视, URL: http://171.120.85.212:8083/rtp/226.0.2.45:8272, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 广东卫视, URL: http://118.81.186.80:8085/rtp/226.0.2.45:8272, Date: 2024-07-06, Resolution: None, Response Time: 286 ms
Name: 广东卫视, URL: http://183.184.60.128:8085/rtp/226.0.2.45:8272, Date: 2024-08-16, Resolution: None, Response Time: 286 ms
Name: 广东卫视, URL: http://171.120.85.212:8082/rtp/226.0.2.45:8272, Date: 2024-09-17, Resolution: None, Response Time: 286 ms
Name: 广东卫视, URL: http://171.116.96.81:8083/rtp/226.0.2.45:8272, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 广东卫视, URL: http://171.117.181.211:8083/rtp/226.0.2.45:8272, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 广东卫视, URL: http://221.205.167.89:8084/rtp/226.0.2.45:8272, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 广东卫视, URL: http://171.120.68.254:8083/rtp/226.0.2.45:8272, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 广东卫视, URL: http://60.220.167.245:8083/rtp/226.0.2.45:8272, Date: 2024-08-30, Resolution: None, Response Time: 286 ms
Name: 广东卫视, URL: http://183.184.28.13:8001/rtp/226.0.2.45:8272, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 广东卫视, URL: http://171.117.183.206:8001/rtp/226.0.2.45:8272, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 广东卫视, URL: http://171.118.111.101:8084/rtp/226.0.2.45:8272, Date: 2024-08-31, Resolution: None, Response Time: 286 ms
Name: 广东卫视, URL: http://118.81.48.104:8083/rtp/226.0.2.45:8272, Date: 2024-08-31, Resolution: None, Response Time: 286 ms
Name: 广东卫视, URL: http://171.118.111.101:8085/rtp/226.0.2.45:8272, Date: 2024-08-30, Resolution: None, Response Time: 286 ms
Name: 广东卫视, URL: http://171.116.35.81:8002/rtp/226.0.2.45:8272, Date: 2024-09-17, Resolution: None, Response Time: 286 ms
Name: 广东卫视, URL: http://183.191.181.103:8002/rtp/226.0.2.45:8272, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 广东卫视, URL: http://61.134.240.102:8084/rtp/226.0.2.45:8272, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 广东卫视, URL: http://60.223.90.4:8003/rtp/226.0.2.45:8272, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 广东卫视, URL: http://171.116.7.12:8001/rtp/226.0.2.45:8272, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 广东卫视, URL: http://60.220.167.83:8084/rtp/226.0.2.45:8272, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: 广东卫视, URL: http://210.22.75.86:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 广东卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 广东卫视, URL: http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 广东卫视, URL: http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: 广东卫视, URL: http://113.195.162.70:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 广东卫视, URL: http://59.173.183.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 广东卫视, URL: http://123.138.216.44:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: 广东卫视, URL: http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 广东卫视, URL: http://218.87.237.106:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 广东卫视, URL: http://58.48.5.186:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 广东卫视, URL: http://183.185.218.119:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: 广东卫视, URL: http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: 广东卫视, URL: http://58.216.229.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 561 ms
Name: 广东卫视, URL: http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 562 ms
Name: 广东卫视, URL: http://121.19.134.125:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 576 ms
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 578 ms
Name: 广东卫视, URL: http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 581 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 680 ms
Name: 广东卫视, URL: http://123.139.57.170:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 689 ms
Name: 广东卫视, URL: http://183.237.246.14:32/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 924 ms
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1026 ms
Name: 广东卫视, URL: http://61.136.67.238:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1091 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2677 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 3162 ms
Name: 广东卫视, URL: http://222.71.95.178:9901/tsfile/live/0001_25.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4755 ms
Name: 深圳卫视, URL: http://175.172.202.95:8888/rtp/232.0.0.110:1234$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 0 ms
Name: 深圳卫视, URL: http://171.117.73.99:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 0 ms
Name: 深圳卫视, URL: http://60.26.2.67:7000/rtp/225.1.1.117:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 77 ms
Name: 深圳卫视, URL: http://60.26.2.67:7000/rtp/225.1.1.117:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105 ms
Name: 深圳卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.50:8020$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 116 ms
Name: 深圳卫视, URL: http://114.241.166.2:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: 深圳卫视, URL: http://171.213.198.240:4000/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 126 ms
Name: 深圳卫视, URL: http://27.10.78.25:8002/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 129 ms
Name: 深圳卫视, URL: http://115.49.75.58:4000/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130 ms
Name: 深圳卫视, URL: http://101.31.57.76:4022/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132 ms
Name: 深圳卫视, URL: http://27.17.237.199:8088/rtp/239.254.96.137:8896$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 142 ms
Name: 深圳卫视, URL: http://116.235.46.2:4022/rtp/239.45.3.231:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 160 ms
Name: 深圳卫视, URL: http://124.235.218.125:30007/rtp/239.37.0.047:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161 ms
Name: 深圳卫视, URL: http://118.81.192.46:8082/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161 ms
