Name: 广东体育, URL: http://116.28.125.18:5000/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: 广东卫视, URL: http://111.162.167.200:8686/rtp/225.1.1.116:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218 ms
Name: 广东卫视, URL: http://171.213.137.173:8088/rtp/239.93.0.181:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222 ms
Name: 广东卫视, URL: http://123.120.48.22:4080/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225 ms
Name: 广东卫视, URL: http://123.120.54.36:4080/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230 ms
Name: 广东卫视, URL: http://171.213.223.165:8818/rtp/239.93.0.181:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230 ms
Name: 广东卫视, URL: http://118.81.164.189:8082/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 248 ms
Name: 广东卫视, URL: http://211.158.152.202:8001/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 255 ms
Name: 广东卫视, URL: http://61.130.232.208:8889/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 293 ms
Name: 广东卫视, URL: http://58.32.43.123:8888/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 299 ms
Name: 广东卫视, URL: http://183.185.41.93:8083/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 304 ms
Name: 广东卫视, URL: http://183.184.247.61:7000/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 327 ms
Name: 广东卫视, URL: http://27.10.72.150:8004/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 328 ms
Name: 广东卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.166:1207$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 333 ms
Name: 广东卫视, URL: http://118.254.159.249:8888/rtp/239.76.252.189:9000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 335 ms
Name: 广东卫视, URL: http://123.181.148.233:7000/rtp/239.254.200.56:8048$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 345 ms
Name: 广东卫视, URL: http://220.175.145.63:9000/rtp/239.252.219.213:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 347 ms
Name: 广东卫视, URL: http://121.29.111.254:8888/rtp/239.253.92.206:8108$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 352 ms
Name: 广东卫视, URL: http://183.134.152.214:8888/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 广东卫视, URL: http://115.239.104.93:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 360 ms
Name: 广东卫视, URL: http://180.158.72.212:8222/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 367 ms
Name: 广东卫视, URL: http://222.64.60.214:6666/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 368 ms
Name: 广东卫视, URL: http://171.213.193.30:8888/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 369 ms
Name: 广东卫视, URL: http://115.207.182.151:8881/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://121.237.155.237:8800/rtp/239.49.1.39:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://202.168.187.208:9898/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 624 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2387 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2490 ms
Name: 深圳卫视, URL: http://183.185.222.245:8083/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 0 ms
Name: 深圳卫视, URL: http://117.32.84.221:8025/rtp/239.112.205.67:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 16 ms
Name: 深圳卫视, URL: http://117.32.85.224:8010/rtp/239.112.205.67:5140$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 20 ms
Name: 深圳卫视, URL: http://111.162.167.200:8686/rtp/225.1.1.117:5002$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 65 ms
Name: 深圳卫视, URL: http://220.192.2.245:8004/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 95 ms
Name: 深圳卫视, URL: http://60.26.3.215:7000/rtp/225.1.1.117:5002$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 98 ms
Name: 深圳卫视, URL: http://106.45.10.164:8888/rtp/239.121.4.119:8696$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 111 ms
Name: 深圳卫视, URL: http://113.233.11.142:9000/rtp/232.0.0.110:1234$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 112 ms
Name: 深圳卫视, URL: http://118.254.203.45:8888/rtp/239.76.253.188:9000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 136 ms
Name: 深圳卫视, URL: http://171.116.15.89:8085/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142 ms
Name: 深圳卫视, URL: http://124.235.218.125:30007/rtp/239.37.0.047:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154 ms
Name: 深圳卫视, URL: http://211.158.155.182:8008/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 160 ms
Name: 深圳卫视, URL: http://113.251.228.172:7788/rtp/235.254.198.71:1560$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175 ms
Name: 深圳卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: 深圳卫视, URL: http://118.81.164.189:8082/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 180 ms
Name: 深圳卫视, URL: http://119.119.45.159:8888/rtp/232.0.0.110:1234$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 185 ms
Name: 深圳卫视, URL: http://118.254.203.82:8888/rtp/239.76.253.188:9000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 193 ms
Name: 深圳卫视, URL: http://211.158.152.88:8001/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 206 ms
Name: 深圳卫视, URL: http://222.212.152.219:4443/rtp/239.93.0.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210 ms
Name: 深圳卫视, URL: http://123.120.48.22:4080/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212 ms
Name: 深圳卫视, URL: http://124.235.218.125:30007/rtp/239.37.0.047:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 220 ms
Name: 深圳卫视, URL: http://124.113.216.12:8888/rtp/238.1.78.156:7120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232 ms
Name: 深圳卫视, URL: http://183.184.247.61:7000/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 255 ms
Name: 深圳卫视, URL: http://39.77.2.151:8989/rtp/239.253.254.91:8000$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 259 ms
Name: 深圳卫视, URL: http://222.137.235.77:8888/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 265 ms
Name: 深圳卫视, URL: http://222.137.235.77:8888/rtp/225.1.4.90:1119$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 289 ms
Name: 深圳卫视, URL: http://183.185.41.93:8083/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 305 ms
Name: 深圳卫视, URL: http://114.246.196.28:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 326 ms
Name: 深圳卫视, URL: http://113.251.228.34:8003/rtp/235.254.198.71:1560$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 335 ms
Name: 深圳卫视, URL: http://171.213.223.165:8818/rtp/239.93.0.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 339 ms
Name: 深圳卫视, URL: http://58.32.43.123:8888/rtp/239.45.3.231:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 345 ms
Name: 深圳卫视, URL: http://171.213.193.30:8888/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 347 ms
Name: 深圳卫视, URL: http://222.64.60.214:6666/rtp/239.45.3.231:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 349 ms
Name: 深圳卫视, URL: http://220.175.145.63:9000/rtp/239.252.219.212:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 351 ms
Name: 深圳卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.90:1119$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 351 ms
Name: 深圳卫视, URL: http://123.181.148.233:7000/rtp/239.254.200.50:8020$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 353 ms
Name: 深圳卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.50:8020$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 366 ms
Name: 深圳卫视, URL: http://27.188.153.72:4022/rtp/239.254.200.50:8020$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 368 ms
Name: 深圳卫视, URL: http://180.158.72.212:8222/rtp/239.45.3.231:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 368 ms
Name: 深圳卫视, URL: http://118.254.159.249:8888/rtp/239.76.253.188:9000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 371 ms
Name: 深圳卫视, URL: http://115.171.80.36:8888/rtp/225.1.8.145:9244$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://121.237.155.237:8800/rtp/239.49.1.59:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://202.168.187.208:9898/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 624 ms
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2783 ms
Name: CCTV-1, URL: http://123.120.48.22:4080/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-1, URL: http://171.120.20.181:8004/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV-1, URL: http://60.26.3.215:7000/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV-1, URL: http://60.4.3.77:8888/rtp/239.253.92.83:8012$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 79 ms
Name: CCTV-1, URL: http://111.162.167.200:8686/rtp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV-1, URL: http://183.185.222.245:8083/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-1, URL: http://113.233.11.142:9000/rtp/232.0.0.27:1234$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-1, URL: http://222.68.72.9:5555/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-1, URL: http://123.113.181.108:9000/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 127 ms
Name: CCTV-1, URL: http://106.45.10.164:8888/rtp/239.121.4.113:8636$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 127 ms
Name: CCTV-1, URL: http://118.254.203.45:8888/rtp/239.76.253.151:9000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV-1, URL: http://111.162.167.200:8686/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV-1, URL: http://123.120.54.36:4080/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-1, URL: http://27.10.210.63:8004/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV-1, URL: http://114.243.102.64:4000/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV-1, URL: http://118.254.203.82:8888/rtp/239.76.253.151:9000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-1, URL: http://211.158.152.88:8007/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-1, URL: http://118.81.164.189:8082/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 187 ms
Name: CCTV-1, URL: http://180.115.133.252:1024/rtp/239.49.8.129:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188 ms
Name: CCTV-1, URL: http://119.119.45.159:8888/rtp/232.0.0.27:1234$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 194 ms
Name: CCTV-1, URL: http://211.158.152.202:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV-1, URL: http://118.254.159.249:8888/rtp/239.76.253.151:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV-1, URL: http://27.10.72.150:8004/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV-1, URL: http://111.199.234.60:3568/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV-1, URL: http://114.238.189.79:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV-1, URL: http://121.237.155.237:8800/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV-1, URL: http://183.185.41.93:8083/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV-1, URL: http://113.251.228.172:7788/rtp/235.254.198.51:1480$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV-1, URL: http://222.137.235.77:8888/rtp/225.1.4.73:1102$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 269 ms
Name: CCTV-1, URL: http://222.64.60.214:6666/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 270 ms
Name: CCTV-1, URL: http://183.184.247.61:7000/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 280 ms
Name: CCTV-1, URL: http://123.14.204.67:10010/rtp/225.1.4.73:1102$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 288 ms
Name: CCTV-1, URL: http://117.32.85.224:8010/rtp/239.112.205.59:5140$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 291 ms
Name: CCTV-1, URL: http://123.120.48.22:4080/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 299 ms
Name: CCTV-1, URL: http://121.237.244.13:8000/rtp/239.49.8.129:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 306 ms
Name: CCTV-1, URL: http://121.29.111.254:8888/rtp/239.253.92.83:8012$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 309 ms
Name: CCTV-1, URL: http://171.213.137.173:8088/rtp/239.93.0.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 309 ms
Name: CCTV-1, URL: http://123.113.186.207:8000/rtp/239.3.1.129:8008$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 311 ms
Name: CCTV-1, URL: http://58.32.43.123:8888/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 314 ms
Name: CCTV-1, URL: http://171.213.223.165:8818/rtp/239.93.0.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 327 ms
Name: CCTV-1, URL: http://114.243.104.92:8888/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV-1, URL: http://123.146.206.19:8888/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 331 ms
Name: CCTV-1, URL: http://115.171.80.36:8888/rtp/225.1.8.1:8008$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 336 ms
Name: CCTV-1, URL: http://124.235.218.125:30007/rtp/239.37.0.254:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-1, URL: http://113.251.228.34:8003/rtp/235.254.198.51:1480$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-1, URL: http://123.181.148.233:7000/rtp/239.254.200.45:8008$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-1, URL: http://180.158.72.212:8222/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-1, URL: http://123.113.149.152:3568/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-1, URL: http://118.254.159.249:8888/rtp/239.76.253.151:9000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-1, URL: http://171.213.193.30:8888/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://202.103.213.43:8888/rtp/239.81.0.13:4056$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8, Date: None, Resolution: None, Response Time: 529 ms
Name: CCTV-1, URL: http://202.168.187.208:9898/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 624 ms
Name: CCTV-2, URL: http://111.162.167.200:8686/rtp/225.1.1.133:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV-2, URL: http://60.223.72.6:8004/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV-2, URL: http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV-2, URL: http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: CCTV-2, URL: http://220.179.68.222:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-2, URL: http://113.195.162.70:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-2, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-2, URL: http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
