Name: 广东新闻, URL: http://116.4.96.235:4080/rtp/239.77.0.173:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 312 ms
Name: CCTV-1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-1, URL: http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV-1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV-1, URL: http://202.168.187.208:9898/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 567 ms
Name: CCTV-1, URL: http://218.87.237.106:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 634 ms
Name: CCTV-1, URL: http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 689 ms
Name: CCTV-1, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1159 ms
Name: CCTV-1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1430 ms
Name: CCTV-1, URL: http://58.48.5.186:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3298 ms
Name: 深圳卫视, URL: http://118.81.48.104:8082/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 深圳卫视, URL: http://60.26.3.215:7000/rtp/225.1.1.117:5002$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 67 ms
Name: 深圳卫视, URL: http://118.254.203.82:8888/rtp/239.76.253.188:9000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 68 ms
Name: 深圳卫视, URL: http://171.117.245.185:8084/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 82 ms
Name: 深圳卫视, URL: http://60.26.3.215:7000/rtp/225.1.1.117:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95 ms
Name: 深圳卫视, URL: http://118.254.203.45:8888/rtp/239.76.253.188:9000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 96 ms
Name: 深圳卫视, URL: http://123.144.31.253:8002/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 144 ms
Name: 深圳卫视, URL: http://171.213.222.101:4000/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 152 ms
Name: 深圳卫视, URL: http://124.235.218.125:30007/rtp/239.37.0.047:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184 ms
Name: 深圳卫视, URL: http://171.213.132.195:6066/rtp/239.93.0.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192 ms
Name: 深圳卫视, URL: http://60.26.63.163:8000/rtp/225.1.1.117:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193 ms
Name: 深圳卫视, URL: http://124.235.218.125:30007/rtp/239.37.0.047:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 199 ms
Name: 深圳卫视, URL: http://171.213.132.195:6066/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 213 ms
Name: 深圳卫视, URL: http://61.49.76.215:5555/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 217 ms
Name: 深圳卫视, URL: http://218.0.168.126:8888/rtp/233.50.201.101:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244 ms
Name: 深圳卫视, URL: http://171.213.129.5:58888/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 248 ms
Name: 深圳卫视, URL: http://183.191.45.171:8083/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: 深圳卫视, URL: http://113.233.11.142:9000/rtp/232.0.0.110:1234$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 252 ms
Name: 深圳卫视, URL: http://171.213.205.185:8888/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 253 ms
Name: 深圳卫视, URL: http://123.116.126.28:8012/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 264 ms
Name: 深圳卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.231:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 273 ms
Name: 深圳卫视, URL: http://124.112.208.4:5555/rtp/238.1.78.156:7120$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 278 ms
Name: 深圳卫视, URL: http://60.27.135.201:8082/rtp/225.1.1.117:5002$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 285 ms
Name: 深圳卫视, URL: http://116.226.62.3:8088/rtp/239.45.3.231:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 291 ms
Name: 深圳卫视, URL: http://121.29.111.254:8888/rtp/239.253.92.86:8017$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 297 ms
Name: 深圳卫视, URL: http://118.81.48.104:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 307 ms
Name: 深圳卫视, URL: http://113.251.228.172:7788/rtp/235.254.198.71:1560$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 312 ms
Name: 深圳卫视, URL: http://60.26.63.163:8000/rtp/225.1.1.117:5002$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 321 ms
Name: 深圳卫视, URL: http://113.251.228.172:7788/rtp/235.254.198.71:1560$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 349 ms
Name: 深圳卫视, URL: http://219.145.19.38:5555/rtp/239.112.205.67:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 349 ms
Name: 深圳卫视, URL: http://222.210.162.16:6868/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 350 ms
Name: 深圳卫视, URL: http://183.191.181.103:8003/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 351 ms
Name: 深圳卫视, URL: http://114.103.132.157:4022/rtp/238.1.78.156:7120$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 370 ms
Name: 深圳卫视, URL: http://183.191.45.171:8082/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://113.251.228.34:8003/rtp/235.254.198.71:1560$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://219.140.18.32:4001/rtp/239.254.96.137:8896$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://183.185.222.245:8083/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://114.234.58.111:3000/rtp/239.49.1.59:6000$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 135 ms
Name: 深圳卫视, URL: http://114.234.58.104:3000/rtp/239.49.1.59:6000$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 138 ms
Name: 深圳卫视, URL: http://114.234.58.79:3000/rtp/239.49.1.59:6000$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 234 ms
Name: 深圳卫视, URL: http://222.95.96.90:8001/rtp/239.49.1.59:6000$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 342 ms
Name: 深圳卫视, URL: http://114.226.231.240:8888/rtp/239.49.1.59:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 345 ms
Name: 深圳卫视, URL: http://49.74.205.159:8888/rtp/239.49.1.59:6000$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://49.75.159.63:4022/rtp/239.49.1.59:6000$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://114.238.189.79:8888/rtp/239.49.1.59:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://222.95.92.12:4000/rtp/239.49.1.59:6000$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://114.217.65.110:8888/rtp/239.49.1.59:6000$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://116.233.34.25:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 445 ms
Name: 深圳卫视, URL: http://210.22.75.86:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: 深圳卫视, URL: http://113.195.162.70:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: 深圳卫视, URL: http://116.128.224.11:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: 深圳卫视, URL: http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: 深圳卫视, URL: http://123.139.57.170:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: 深圳卫视, URL: http://59.173.183.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 深圳卫视, URL: http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 深圳卫视, URL: http://121.19.134.125:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: 深圳卫视, URL: http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 深圳卫视, URL: http://123.138.216.44:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 深圳卫视, URL: http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 深圳卫视, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: 深圳卫视, URL: http://58.216.229.130:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: 深圳卫视, URL: http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: 深圳卫视, URL: http://202.168.187.208:9898/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 567 ms
Name: 深圳卫视, URL: http://218.87.237.106:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 634 ms
Name: 深圳卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 689 ms
