Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 523 ms
Name: 深圳卫视, URL: http://202.103.213.182:8888/rtp/239.81.0.57:4056, Date: 2024-08-13, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://180.142.255.163:8888/rtp/239.81.0.57:4056, Date: 2024-08-13, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://171.105.182.144:9003/rtp/239.81.0.57:4056, Date: 2024-08-12, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://171.105.182.239:4022/rtp/239.81.0.57:4056, Date: 2024-08-12, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://171.109.52.96:4022/rtp/239.81.0.57:4056, Date: 2024-08-10, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://222.218.212.183:10000/rtp/239.81.0.57:4056, Date: 2024-08-09, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://116.9.131.25:8888/rtp/239.81.0.57:4056, Date: 2024-08-06, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://116.11.151.20:8888/rtp/239.81.0.57:4056, Date: 2024-08-05, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://220.173.254.11:6666/rtp/239.81.0.57:4056, Date: 2024-08-04, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://113.13.177.27:5678/rtp/239.81.0.57:4056, Date: 2024-08-02, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://222.218.212.83:10000/rtp/239.81.0.57:4056, Date: 2024-08-01, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://171.105.178.97:4022/rtp/239.81.0.57:4056, Date: 2024-08-01, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://171.105.201.146:4022/rtp/239.81.0.57:4056, Date: 2024-07-31, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://171.105.178.150:4022/rtp/239.81.0.57:4056, Date: 2024-07-30, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://116.9.6.73:4000/rtp/239.81.0.57:4056, Date: 2024-07-30, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://180.140.45.238:8181/rtp/239.81.0.57:4056, Date: 2024-07-30, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://116.9.131.26:8888/rtp/239.81.0.57:4056, Date: 2024-07-29, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://220.173.254.114:6666/rtp/239.81.0.57:4056, Date: 2024-07-28, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://115.221.94.52:8888/rtp/233.50.201.101:5140, Date: 2024-09-15, Resolution: None, Response Time: 1 ms
Name: 深圳卫视, URL: http://122.235.239.57:8888/rtp/233.50.201.101:5140, Date: 2024-09-15, Resolution: None, Response Time: 1 ms
Name: 深圳卫视, URL: http://122.231.138.211:8888/rtp/233.50.201.101:5140, Date: 2024-09-15, Resolution: None, Response Time: 1 ms
Name: 深圳卫视, URL: http://60.178.151.155:4022/rtp/233.50.201.101:5140, Date: 2024-09-12, Resolution: None, Response Time: 1 ms
Name: 深圳卫视, URL: http://125.113.135.191:8888/rtp/233.50.201.101:5140, Date: 2024-09-15, Resolution: None, Response Time: 1 ms
Name: 深圳卫视, URL: http://115.221.95.194:8888/rtp/233.50.201.101:5140, Date: 2024-09-14, Resolution: None, Response Time: 1 ms
Name: 深圳卫视, URL: http://36.26.214.77:9999/rtp/233.50.201.101:5140, Date: 2024-09-10, Resolution: None, Response Time: 1 ms
Name: 深圳卫视, URL: http://115.221.88.200:8888/rtp/233.50.201.101:5140, Date: 2024-09-14, Resolution: None, Response Time: 1 ms
Name: 深圳卫视, URL: http://115.199.52.77:8888/rtp/233.50.201.101:5140, Date: 2024-09-07, Resolution: None, Response Time: 1 ms
Name: 深圳卫视, URL: http://60.177.38.61:82/rtp/233.50.201.101:5140, Date: 2024-09-14, Resolution: None, Response Time: 1 ms
Name: 深圳卫视, URL: http://115.192.156.48:4022/rtp/233.50.201.101:5140, Date: 2024-09-11, Resolution: None, Response Time: 1 ms
Name: 深圳卫视, URL: http://125.113.67.44:8888/rtp/233.50.201.101:5140, Date: 2024-08-26, Resolution: None, Response Time: 1 ms
Name: 深圳卫视, URL: http://183.156.178.200:9999/rtp/233.50.201.101:5140, Date: 2024-08-26, Resolution: None, Response Time: 1 ms
Name: 深圳卫视, URL: http://183.134.172.210:8888/rtp/233.50.201.101:5140, Date: 2024-07-29, Resolution: None, Response Time: 1 ms
Name: 深圳卫视, URL: http://60.189.35.225:9999/rtp/233.50.201.101:5140, Date: 2024-07-24, Resolution: None, Response Time: 1 ms
Name: 深圳卫视, URL: http://183.155.75.51:4000/rtp/233.50.201.101:5140, Date: 2024-09-13, Resolution: None, Response Time: 1 ms
Name: 深圳卫视, URL: http://115.230.249.10:9999/rtp/233.50.201.101:5140, Date: 2024-08-26, Resolution: None, Response Time: 1 ms
Name: 深圳卫视, URL: http://183.134.129.22:9999/rtp/233.50.201.101:5140, Date: 2024-09-10, Resolution: None, Response Time: 1 ms
Name: 深圳卫视, URL: http://183.156.56.79:9999/rtp/233.50.201.101:5140, Date: 2024-09-10, Resolution: None, Response Time: 1 ms
Name: 深圳卫视, URL: http://115.221.90.131:8888/rtp/233.50.201.101:5140, Date: 2024-09-14, Resolution: None, Response Time: 1 ms
Name: 深圳卫视, URL: http://61.174.144.176:8000/rtp/233.50.201.101:5140, Date: 2024-09-11, Resolution: None, Response Time: 1 ms
Name: 深圳卫视, URL: http://125.123.120.175:19888/rtp/233.50.201.101:5140, Date: 2024-09-11, Resolution: None, Response Time: 1 ms
Name: 深圳卫视, URL: http://183.155.74.32:58888/rtp/233.50.201.101:5140, Date: 2024-09-10, Resolution: None, Response Time: 1 ms
Name: 深圳卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.101:5140, Date: 2024-03-02, Resolution: None, Response Time: 1 ms
Name: 深圳卫视, URL: http://183.128.95.238:4022/rtp/233.50.201.101:5140, Date: 2024-07-23, Resolution: None, Response Time: 1 ms
Name: 深圳卫视, URL: http://125.126.213.189:9999/rtp/233.50.201.101:5140, Date: 2024-09-10, Resolution: None, Response Time: 1 ms
Name: 深圳卫视, URL: http://115.192.156.53:4022/rtp/233.50.201.101:5140, Date: 2024-09-11, Resolution: None, Response Time: 1 ms
Name: 深圳卫视, URL: http://125.113.71.143:8888/rtp/233.50.201.101:5140, Date: 2024-09-15, Resolution: None, Response Time: 1 ms
Name: 深圳卫视, URL: http://36.24.191.97:8888/rtp/233.50.201.101:5140, Date: 2024-09-12, Resolution: None, Response Time: 1 ms
Name: 深圳卫视, URL: http://122.233.82.87:4022/rtp/233.50.201.101:5140, Date: 2024-09-13, Resolution: None, Response Time: 1 ms
Name: 深圳卫视, URL: http://183.159.160.161:4022/rtp/233.50.201.101:5140, Date: 2024-09-11, Resolution: None, Response Time: 1 ms
Name: 深圳卫视, URL: http://122.236.178.121:4000/rtp/233.50.201.101:5140, Date: 2024-09-12, Resolution: None, Response Time: 1 ms
Name: 深圳卫视, URL: http://36.27.5.121:82/rtp/233.50.201.101:5140, Date: 2024-09-14, Resolution: None, Response Time: 1 ms
Name: 深圳卫视, URL: http://115.207.211.88:8881/rtp/233.50.201.101:5140, Date: 2024-09-12, Resolution: None, Response Time: 1 ms
Name: 深圳卫视, URL: http://60.162.137.24:4022/rtp/233.50.201.101:5140, Date: 2024-09-12, Resolution: None, Response Time: 1 ms
Name: 深圳卫视, URL: http://115.230.249.92:9999/rtp/233.50.201.101:5140, Date: 2024-09-10, Resolution: None, Response Time: 1 ms
Name: 深圳卫视, URL: http://115.230.180.173:9999/rtp/233.50.201.101:5140, Date: 2024-09-10, Resolution: None, Response Time: 1 ms
Name: 深圳卫视, URL: http://115.230.186.207:9999/rtp/233.50.201.101:5140, Date: 2024-09-10, Resolution: None, Response Time: 1 ms
Name: 深圳卫视, URL: http://125.111.12.243:9999/rtp/233.50.201.101:5140, Date: 2024-09-10, Resolution: None, Response Time: 1 ms
Name: 深圳卫视, URL: http://183.141.186.244:9999/rtp/233.50.201.101:5140, Date: 2024-09-10, Resolution: None, Response Time: 1 ms
Name: 深圳卫视, URL: http://122.243.199.224:9999/rtp/233.50.201.101:5140, Date: 2024-09-09, Resolution: None, Response Time: 1 ms
Name: 深圳卫视, URL: http://123.97.140.103:9999/rtp/233.50.201.101:5140, Date: 2024-09-09, Resolution: None, Response Time: 1 ms
Name: 深圳卫视, URL: http://220.189.92.146:9999/rtp/233.50.201.101:5140, Date: 2024-09-09, Resolution: None, Response Time: 1 ms
Name: 深圳卫视, URL: http://115.230.185.206:9999/rtp/233.50.201.101:5140, Date: 2024-09-09, Resolution: None, Response Time: 1 ms
Name: 深圳卫视, URL: http://60.163.207.232:9999/rtp/233.50.201.101:5140, Date: 2024-09-09, Resolution: None, Response Time: 1 ms
Name: 深圳卫视, URL: http://115.221.94.52:8888/rtp/233.50.201.45:5140, Date: 2024-09-15, Resolution: None, Response Time: 1 ms
Name: 深圳卫视, URL: http://122.235.239.57:8888/rtp/233.50.201.45:5140, Date: 2024-09-15, Resolution: None, Response Time: 1 ms
Name: 深圳卫视, URL: http://122.231.138.211:8888/rtp/233.50.201.45:5140, Date: 2024-09-15, Resolution: None, Response Time: 1 ms
Name: 深圳卫视, URL: http://60.178.151.155:4022/rtp/233.50.201.45:5140, Date: 2024-09-12, Resolution: None, Response Time: 1 ms
Name: 深圳卫视, URL: http://125.113.135.191:8888/rtp/233.50.201.45:5140, Date: 2024-09-15, Resolution: None, Response Time: 1 ms
Name: 深圳卫视, URL: http://115.221.95.194:8888/rtp/233.50.201.45:5140, Date: 2024-09-14, Resolution: None, Response Time: 1 ms
Name: 深圳卫视, URL: http://36.26.214.77:9999/rtp/233.50.201.45:5140, Date: 2024-09-10, Resolution: None, Response Time: 1 ms
Name: 深圳卫视, URL: http://115.221.88.200:8888/rtp/233.50.201.45:5140, Date: 2024-09-14, Resolution: None, Response Time: 1 ms
Name: 深圳卫视, URL: http://115.199.52.77:8888/rtp/233.50.201.45:5140, Date: 2024-09-07, Resolution: None, Response Time: 1 ms
Name: 深圳卫视, URL: http://60.177.38.61:82/rtp/233.50.201.45:5140, Date: 2024-09-14, Resolution: None, Response Time: 1 ms
Name: 深圳卫视, URL: http://115.192.156.48:4022/rtp/233.50.201.45:5140, Date: 2024-09-11, Resolution: None, Response Time: 1 ms
Name: 深圳卫视, URL: http://125.113.67.44:8888/rtp/233.50.201.45:5140, Date: 2024-08-26, Resolution: None, Response Time: 1 ms
Name: 深圳卫视, URL: http://183.156.178.200:9999/rtp/233.50.201.45:5140, Date: 2024-08-26, Resolution: None, Response Time: 1 ms
Name: 深圳卫视, URL: http://183.134.172.210:8888/rtp/233.50.201.45:5140, Date: 2024-07-29, Resolution: None, Response Time: 1 ms
Name: 深圳卫视, URL: http://60.189.35.225:9999/rtp/233.50.201.45:5140, Date: 2024-07-24, Resolution: None, Response Time: 1 ms
Name: 深圳卫视, URL: http://183.155.75.51:4000/rtp/233.50.201.45:5140, Date: 2024-09-13, Resolution: None, Response Time: 1 ms
Name: 深圳卫视, URL: http://115.230.249.10:9999/rtp/233.50.201.45:5140, Date: 2024-08-26, Resolution: None, Response Time: 1 ms
Name: 深圳卫视, URL: http://183.134.129.22:9999/rtp/233.50.201.45:5140, Date: 2024-09-10, Resolution: None, Response Time: 1 ms
Name: 深圳卫视, URL: http://183.156.56.79:9999/rtp/233.50.201.45:5140, Date: 2024-09-10, Resolution: None, Response Time: 1 ms
Name: 深圳卫视, URL: http://115.221.90.131:8888/rtp/233.50.201.45:5140, Date: 2024-09-14, Resolution: None, Response Time: 1 ms
Name: 深圳卫视, URL: http://61.174.144.176:8000/rtp/233.50.201.45:5140, Date: 2024-09-11, Resolution: None, Response Time: 1 ms
Name: 深圳卫视, URL: http://125.123.120.175:19888/rtp/233.50.201.45:5140, Date: 2024-09-11, Resolution: None, Response Time: 1 ms
Name: 深圳卫视, URL: http://183.155.74.32:58888/rtp/233.50.201.45:5140, Date: 2024-09-10, Resolution: None, Response Time: 1 ms
Name: 深圳卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.45:5140, Date: 2024-03-02, Resolution: None, Response Time: 1 ms
Name: 深圳卫视, URL: http://183.128.95.238:4022/rtp/233.50.201.45:5140, Date: 2024-07-23, Resolution: None, Response Time: 1 ms
Name: 深圳卫视, URL: http://125.126.213.189:9999/rtp/233.50.201.45:5140, Date: 2024-09-10, Resolution: None, Response Time: 1 ms
Name: 深圳卫视, URL: http://115.192.156.53:4022/rtp/233.50.201.45:5140, Date: 2024-09-11, Resolution: None, Response Time: 1 ms
Name: 深圳卫视, URL: http://125.113.71.143:8888/rtp/233.50.201.45:5140, Date: 2024-09-15, Resolution: None, Response Time: 1 ms
Name: 深圳卫视, URL: http://36.24.191.97:8888/rtp/233.50.201.45:5140, Date: 2024-09-12, Resolution: None, Response Time: 1 ms
Name: 深圳卫视, URL: http://122.233.82.87:4022/rtp/233.50.201.45:5140, Date: 2024-09-13, Resolution: None, Response Time: 1 ms
Name: 深圳卫视, URL: http://183.159.160.161:4022/rtp/233.50.201.45:5140, Date: 2024-09-11, Resolution: None, Response Time: 1 ms
Name: 深圳卫视, URL: http://122.236.178.121:4000/rtp/233.50.201.45:5140, Date: 2024-09-12, Resolution: None, Response Time: 1 ms
Name: 深圳卫视, URL: http://36.27.5.121:82/rtp/233.50.201.45:5140, Date: 2024-09-14, Resolution: None, Response Time: 1 ms
Name: 深圳卫视, URL: http://115.207.211.88:8881/rtp/233.50.201.45:5140, Date: 2024-09-12, Resolution: None, Response Time: 1 ms
Name: 深圳卫视, URL: http://60.162.137.24:4022/rtp/233.50.201.45:5140, Date: 2024-09-12, Resolution: None, Response Time: 1 ms
Name: 深圳卫视, URL: http://115.230.249.92:9999/rtp/233.50.201.45:5140, Date: 2024-09-10, Resolution: None, Response Time: 1 ms
Name: 深圳卫视, URL: http://115.230.180.173:9999/rtp/233.50.201.45:5140, Date: 2024-09-10, Resolution: None, Response Time: 1 ms
Name: 深圳卫视, URL: http://115.230.186.207:9999/rtp/233.50.201.45:5140, Date: 2024-09-10, Resolution: None, Response Time: 1 ms
Name: 深圳卫视, URL: http://125.111.12.243:9999/rtp/233.50.201.45:5140, Date: 2024-09-10, Resolution: None, Response Time: 1 ms
Name: 深圳卫视, URL: http://183.141.186.244:9999/rtp/233.50.201.45:5140, Date: 2024-09-10, Resolution: None, Response Time: 1 ms
Name: 深圳卫视, URL: http://122.243.199.224:9999/rtp/233.50.201.45:5140, Date: 2024-09-09, Resolution: None, Response Time: 1 ms
Name: 深圳卫视, URL: http://123.97.140.103:9999/rtp/233.50.201.45:5140, Date: 2024-09-09, Resolution: None, Response Time: 1 ms
Name: 深圳卫视, URL: http://220.189.92.146:9999/rtp/233.50.201.45:5140, Date: 2024-09-09, Resolution: None, Response Time: 1 ms
Name: 深圳卫视, URL: http://115.230.185.206:9999/rtp/233.50.201.45:5140, Date: 2024-09-09, Resolution: None, Response Time: 1 ms
Name: 深圳卫视, URL: http://60.163.207.232:9999/rtp/233.50.201.45:5140, Date: 2024-09-09, Resolution: None, Response Time: 1 ms
Name: 深圳卫视, URL: http://218.68.54.141:8888/rtp/225.1.1.117:5002, Date: 2024-08-30, Resolution: None, Response Time: 3 ms
Name: 深圳卫视, URL: http://111.165.223.75:8000/rtp/225.1.1.117:5002, Date: 2024-09-08, Resolution: None, Response Time: 3 ms
Name: 深圳卫视, URL: http://117.13.24.81:8888/rtp/225.1.1.117:5002, Date: 2024-08-29, Resolution: None, Response Time: 3 ms
Name: 深圳卫视, URL: http://218.67.183.51:8888/rtp/225.1.1.117:5002, Date: 2024-09-14, Resolution: None, Response Time: 3 ms
Name: 深圳卫视, URL: http://60.26.3.7:7000/rtp/225.1.1.117:5002, Date: 2024-08-22, Resolution: None, Response Time: 3 ms
