Name: 广东体育, URL: http://121.13.85.136:8000/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 181 ms
Name: 广东珠江, URL: http://121.13.85.136:8000/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 241 ms
Name: 广东珠江, URL: http://113.110.200.194:8888/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 351 ms
Name: 广东珠江, URL: http://116.5.239.233:8000/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 368 ms
Name: 广东珠江, URL: http://183.237.246.14:32/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 676 ms
Name: 广东珠江, URL: http://183.237.246.14:32/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 776 ms
Name: CCTV-1, URL: http://118.81.192.46:8082/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-1, URL: http://123.144.187.71:8005/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV-1, URL: http://171.120.68.254:8085/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV-1, URL: http://115.49.75.58:4000/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131 ms
Name: CCTV-1, URL: http://123.145.66.223:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 138 ms
Name: CCTV-1, URL: http://118.254.156.26:8888/rtp/239.76.253.151:9000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV-1, URL: http://27.11.46.226:8005/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV-1, URL: http://125.36.87.158:8888/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV-1, URL: http://125.36.87.158:8888/rtp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV-1, URL: http://171.213.206.59:8000/rtp/239.93.0.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206 ms
Name: CCTV-1, URL: http://222.141.135.53:8888/rtp/225.1.4.73:1102$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV-1, URL: http://61.163.150.175:8888/rtp/225.1.4.73:1102$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 212 ms
Name: CCTV-1, URL: http://124.235.218.125:30007/rtp/239.37.0.254:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV-1, URL: http://222.137.235.156:8888/rtp/225.1.4.73:1102$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV-1, URL: http://14.135.72.35:8888/rtp/239.121.4.113:8636$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV-1, URL: http://116.232.23.255:8888/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV-1, URL: http://180.154.97.140:4022/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV-1, URL: http://117.87.191.51:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 282 ms
Name: CCTV-1, URL: http://27.11.56.206:8003/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 282 ms
Name: CCTV-1, URL: http://124.113.216.221:8888/rtp/238.1.78.166:7200$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 291 ms
Name: CCTV-1, URL: http://27.11.60.204:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 294 ms
Name: CCTV-1, URL: http://27.11.55.179:8005/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 312 ms
Name: CCTV-1, URL: http://27.10.74.78:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 316 ms
Name: CCTV-1, URL: http://27.10.214.251:8006/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 321 ms
Name: CCTV-1, URL: http://27.11.104.61:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 322 ms
Name: CCTV-1, URL: http://221.237.13.87:8888/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV-1, URL: http://183.166.118.231:8888/rtp/238.1.78.166:7200$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 329 ms
Name: CCTV-1, URL: http://171.122.20.51:8082/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 330 ms
Name: CCTV-1, URL: http://27.10.72.190:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 333 ms
Name: CCTV-1, URL: http://182.138.191.217:8888/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 335 ms
Name: CCTV-1, URL: http://42.4.215.177:9020/rtp/232.0.0.27:1234$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 338 ms
Name: CCTV-1, URL: http://60.223.72.167:8001/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV-1, URL: http://111.73.20.252:8688/rtp/239.252.219.200:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV-1, URL: http://59.174.98.175:8880/rtp/239.254.96.96:8550$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV-1, URL: http://180.107.15.88:2020/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-1, URL: http://221.234.164.91:8888/rtp/239.254.96.96:8550$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-1, URL: http://180.125.160.248:8000/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-1, URL: http://118.79.115.218:6001/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-1, URL: http://171.213.203.138:8088/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-1, URL: http://111.73.20.252:8688/rtp/239.252.219.200:5140$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-1, URL: http://180.125.161.52:8001/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-1, URL: http://218.68.54.141:8888/rtp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-1, URL: http://220.175.144.178:9000/rtp/239.252.219.200:5140$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://180.108.45.169:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://121.233.165.235:8800/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://124.235.218.125:30007/rtp/239.37.0.218:5540$720x576, Date: 2024-09-11, Resolution: 720x576, Response Time: 291 ms
Name: CCTV-1, URL: http://171.110.92.155:8181/rtp/239.81.0.13:4056$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://202.103.213.16:8888/rtp/239.81.0.13:4056$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 286 ms
Name: CCTV-1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 287 ms
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 307 ms
Name: CCTV-1, URL: http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 309 ms
Name: CCTV-1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 310 ms
Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 311 ms
Name: CCTV-1, URL: http://220.179.68.222:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 312 ms
Name: CCTV-1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 313 ms
Name: CCTV-1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 318 ms
Name: CCTV-1, URL: http://58.48.5.186:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 320 ms
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 321 ms
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 323 ms
Name: CCTV-1, URL: http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 324 ms
Name: CCTV-1, URL: http://218.87.237.106:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 331 ms
Name: CCTV-1, URL: http://183.185.218.119:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 333 ms
Name: CCTV-1, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 343 ms
Name: CCTV-1, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8, Date: None, Resolution: None, Response Time: 347 ms
Name: CCTV-1, URL: http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 349 ms
Name: CCTV-1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 365 ms
Name: CCTV-1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 371 ms
Name: CCTV-1, URL: http://121.230.183.25:8888/rtp/239.49.8.129:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://117.86.51.173:8888/rtp/239.49.8.129:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://114.217.65.110:8888/rtp/239.49.8.129:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://121.226.125.86:8888/rtp/239.49.8.129:6000, Date: 2024-08-29, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://117.91.242.22:8600/rtp/239.49.8.129:6000, Date: 2024-09-13, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://222.95.141.132:58888/rtp/239.49.8.129:6000, Date: 2024-09-05, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://106.111.74.38:10001/rtp/239.49.8.129:6000, Date: 2024-09-02, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://117.85.24.13:8800/rtp/239.49.8.129:6000, Date: 2024-09-13, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://222.95.92.12:4000/rtp/239.49.8.129:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://121.232.31.80:4022/rtp/239.49.8.129:6000, Date: 2024-08-30, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://58.212.37.166:8888/rtp/239.49.8.129:6000, Date: 2024-08-29, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://49.83.246.235:7000/rtp/239.49.8.129:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://121.228.18.170:8888/rtp/239.49.8.129:6000, Date: 2024-08-29, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://180.115.133.83:1024/rtp/239.49.8.129:6000, Date: 2024-09-12, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://114.228.152.20:8888/rtp/239.49.8.129:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://121.236.40.137:58888/rtp/239.49.8.129:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://117.86.51.90:8888/rtp/239.49.8.129:6000, Date: 2024-08-29, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://222.95.98.37:8888/rtp/239.49.8.129:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://180.102.253.251:8000/rtp/239.49.8.129:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://49.75.205.196:4022/rtp/239.49.8.129:6000, Date: 2024-09-13, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://58.209.45.168:8800/rtp/239.49.8.129:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://114.235.30.109:8888/rtp/239.49.8.129:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://114.223.177.71:8800/rtp/239.49.8.129:6000, Date: 2024-09-06, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://121.230.183.30:8888/rtp/239.49.8.129:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://61.147.53.69:8800/rtp/239.49.8.129:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://218.94.98.14:10001/rtp/239.49.8.129:6000, Date: 2024-09-02, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://106.111.244.30:3000/rtp/239.49.8.129:6000, Date: 2024-09-01, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://180.114.228.248:8800/rtp/239.49.8.129:6000, Date: 2024-09-06, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://222.188.188.173:8888/rtp/239.49.8.129:6000, Date: 2024-09-06, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://180.117.245.212:4022/rtp/239.49.8.129:6000, Date: 2024-09-12, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://49.67.13.188:8888/rtp/239.49.8.129:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://180.125.160.248:8000/rtp/239.49.1.1:6000, Date: 2024-09-16, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://180.125.161.52:8001/rtp/239.49.1.1:6000, Date: 2024-09-16, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://117.87.191.51:8888/rtp/239.49.1.1:6000, Date: 2024-09-16, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://180.108.45.169:8888/rtp/239.49.1.1:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://121.234.134.46:8800/rtp/239.49.1.1:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://121.230.183.28:8888/rtp/239.49.1.1:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://180.127.42.140:7777/rtp/239.49.1.1:6000, Date: 2024-08-31, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://121.233.165.235:8800/rtp/239.49.1.1:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://180.107.15.88:2020/rtp/239.49.1.1:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://121.230.183.25:8888/rtp/239.49.1.1:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://117.86.51.173:8888/rtp/239.49.1.1:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://114.217.65.110:8888/rtp/239.49.1.1:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://121.226.125.86:8888/rtp/239.49.1.1:6000, Date: 2024-08-29, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://117.91.242.22:8600/rtp/239.49.1.1:6000, Date: 2024-09-13, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://222.95.141.132:58888/rtp/239.49.1.1:6000, Date: 2024-09-05, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://106.111.74.38:10001/rtp/239.49.1.1:6000, Date: 2024-09-02, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://117.85.24.13:8800/rtp/239.49.1.1:6000, Date: 2024-09-13, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://222.95.92.12:4000/rtp/239.49.1.1:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://121.232.31.80:4022/rtp/239.49.1.1:6000, Date: 2024-08-30, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://58.212.37.166:8888/rtp/239.49.1.1:6000, Date: 2024-08-29, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://49.83.246.235:7000/rtp/239.49.1.1:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://121.228.18.170:8888/rtp/239.49.1.1:6000, Date: 2024-08-29, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://180.115.133.83:1024/rtp/239.49.1.1:6000, Date: 2024-09-12, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://114.228.152.20:8888/rtp/239.49.1.1:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://121.236.40.137:58888/rtp/239.49.1.1:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://117.86.51.90:8888/rtp/239.49.1.1:6000, Date: 2024-08-29, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://222.95.98.37:8888/rtp/239.49.1.1:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://180.102.253.251:8000/rtp/239.49.1.1:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://49.75.205.196:4022/rtp/239.49.1.1:6000, Date: 2024-09-13, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://58.209.45.168:8800/rtp/239.49.1.1:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://114.235.30.109:8888/rtp/239.49.1.1:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://114.223.177.71:8800/rtp/239.49.1.1:6000, Date: 2024-09-06, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://121.230.183.30:8888/rtp/239.49.1.1:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://61.147.53.69:8800/rtp/239.49.1.1:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://218.94.98.14:10001/rtp/239.49.1.1:6000, Date: 2024-09-02, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://106.111.244.30:3000/rtp/239.49.1.1:6000, Date: 2024-09-01, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://180.114.228.248:8800/rtp/239.49.1.1:6000, Date: 2024-09-06, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://222.188.188.173:8888/rtp/239.49.1.1:6000, Date: 2024-09-06, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://180.117.245.212:4022/rtp/239.49.1.1:6000, Date: 2024-09-12, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://49.67.13.188:8888/rtp/239.49.1.1:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://123.139.57.170:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 378 ms
Name: CCTV-1, URL: http://222.71.95.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 379 ms
Name: CCTV-1, URL: http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 383 ms
Name: CCTV-1, URL: http://210.22.75.86:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 390 ms
Name: CCTV-1, URL: http://113.195.162.70:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 395 ms
Name: CCTV-1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 422 ms
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV-1, URL: http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-1, URL: http://116.128.224.11:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-1, URL: http://121.19.134.125:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1449 ms
Name: 深圳卫视, URL: http://36.49.55.187:8800/rtp/239.37.0.047:5540$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 50 ms
Name: 深圳卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.86:8017$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 71 ms
Name: 深圳卫视, URL: http://124.235.218.125:30007/rtp/239.37.0.047:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79 ms
Name: 深圳卫视, URL: http://118.81.192.46:8082/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 90 ms
Name: 深圳卫视, URL: http://xeace.cn:8888/rtp/239.93.0.182:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 121 ms
Name: 深圳卫视, URL: http://118.254.156.26:8888/rtp/239.76.253.188:9000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 126 ms
Name: 深圳卫视, URL: http://115.49.75.58:4000/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153 ms
Name: 深圳卫视, URL: http://124.235.218.125:30007/rtp/239.37.0.047:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 157 ms
Name: 深圳卫视, URL: http://175.172.202.95:8888/rtp/232.0.0.110:1234$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 169 ms
Name: 深圳卫视, URL: http://221.234.164.91:8888/rtp/239.254.96.137:8896$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 183 ms
