Name: 广东新闻, URL: http://202.168.187.208:9898/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 451 ms
Name: 广东卫视, URL: http://36.56.123.93:4022/rtp/238.1.78.161:7160$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 86 ms
Name: 广东卫视, URL: http://124.112.208.4:5555/rtp/238.1.78.161:7160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: 广东卫视, URL: http://61.49.76.215:5555/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112 ms
Name: 广东卫视, URL: http://171.213.130.95:4022/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 122 ms
Name: 广东卫视, URL: http://223.240.250.117:40000/rtp/238.1.78.161:7160$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 134 ms
Name: 广东卫视, URL: http://116.234.196.76:58888/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 167 ms
Name: 广东卫视, URL: http://171.124.48.143:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 169 ms
Name: 广东卫视, URL: http://171.213.141.51:9999/rtp/239.93.0.181:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180 ms
Name: 广东卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 184 ms
Name: 广东卫视, URL: http://114.254.187.194:9999/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 217 ms
Name: 广东卫视, URL: http://27.10.77.95:8002/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 219 ms
Name: 广东卫视, URL: http://114.249.161.174:4022/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 224 ms
Name: 广东卫视, URL: http://219.145.19.38:5555/rtp/239.112.205.66:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238 ms
Name: 广东卫视, URL: http://183.151.16.91:4022/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 239 ms
Name: 广东卫视, URL: http://60.179.86.91:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 245 ms
Name: 广东卫视, URL: http://218.72.98.109:4022/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 262 ms
Name: 广东卫视, URL: http://42.4.217.176:9003/rtp/232.0.0.130:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 267 ms
Name: 广东卫视, URL: http://60.27.135.201:8082/rtp/225.1.1.116:5002$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 277 ms
Name: 广东卫视, URL: http://219.145.19.38:5555/rtp/239.112.205.66:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 285 ms
Name: 广东卫视, URL: http://27.10.215.110:8006/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 293 ms
Name: 广东卫视, URL: http://114.249.161.174:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 294 ms
Name: 广东卫视, URL: http://171.124.48.143:8085/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 295 ms
Name: 广东卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 315 ms
Name: 广东卫视, URL: http://124.230.56.141:55555/rtp/239.76.252.189:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 324 ms
Name: 广东卫视, URL: http://42.4.217.176:9009/rtp/232.0.0.130:1234$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 328 ms
Name: 广东卫视, URL: http://42.4.217.176:9003/rtp/232.0.0.130:1234$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 340 ms
Name: 广东卫视, URL: http://60.168.231.17:2000/rtp/238.1.78.161:7160$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 350 ms
Name: 广东卫视, URL: http://180.158.72.212:8222/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 351 ms
Name: 广东卫视, URL: http://27.16.219.181:4022/rtp/239.254.96.140:8914$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 369 ms
Name: 广东卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.206:8108$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://117.63.42.152:5555/rtp/239.49.1.39:6000$720x576, Date: 2024-09-27, Resolution: 720x576, Response Time: 364 ms
Name: 广东卫视, URL: http://115.171.216.51:4000/rtp/225.1.8.151:8132$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://115.171.80.36:8888/rtp/225.1.8.151:8132$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: 广东卫视, URL: http://121.19.134.125:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 442 ms
Name: 广东卫视, URL: http://113.195.162.70:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 445 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: 广东卫视, URL: http://123.138.216.44:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 452 ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: 广东卫视, URL: http://61.136.67.238:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: 广东卫视, URL: http://123.139.57.170:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: 广东卫视, URL: http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 广东卫视, URL: http://59.173.183.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 广东卫视, URL: http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 广东卫视, URL: http://58.48.5.186:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: 广东卫视, URL: http://202.168.187.208:9898/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 553 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 560 ms
Name: 广东卫视, URL: http://116.233.34.25:7777/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 570 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 575 ms
Name: 广东卫视, URL: http://58.216.229.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 580 ms
Name: 广东卫视, URL: http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 602 ms
Name: 广东卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 630 ms
Name: 广东卫视, URL: http://183.237.246.14:32/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 944 ms
Name: 广东卫视, URL: http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1009 ms
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1246 ms
Name: 广东卫视, URL: http://210.22.75.86:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2710 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 3065 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 3712 ms
Name: 广东卫视, URL: http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6546 ms
Name: 深圳卫视, URL: http://171.213.196.143:58888/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 40 ms
Name: 深圳卫视, URL: http://171.213.141.51:9999/rtp/239.93.0.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: 深圳卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82 ms
Name: 深圳卫视, URL: http://118.249.20.125:9999/rtp/239.76.253.188:9000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 89 ms
Name: 深圳卫视, URL: http://171.213.146.138:5555/rtp/239.93.0.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: 深圳卫视, URL: http://171.213.143.251:4022/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 108 ms
Name: 深圳卫视, URL: http://124.112.208.4:5555/rtp/238.1.78.156:7120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113 ms
Name: 深圳卫视, URL: http://118.249.20.127:9999/rtp/239.76.253.188:9000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 116 ms
Name: 深圳卫视, URL: http://171.213.130.95:4022/rtp/239.93.0.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140 ms
Name: 深圳卫视, URL: http://124.235.218.125:30007/rtp/239.37.0.047:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148 ms
Name: 深圳卫视, URL: http://171.213.130.95:4022/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 149 ms
Name: 深圳卫视, URL: http://223.240.250.117:40000/rtp/238.1.78.156:7120$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 150 ms
Name: 深圳卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 156 ms
Name: 深圳卫视, URL: http://114.249.161.174:4022/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 158 ms
Name: 深圳卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.134:8020$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 168 ms
Name: 深圳卫视, URL: http://116.234.196.76:58888/rtp/239.45.3.231:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 169 ms
Name: 深圳卫视, URL: http://118.249.20.125:9999/rtp/239.76.253.188:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169 ms
Name: 深圳卫视, URL: http://114.254.187.194:9999/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 177 ms
Name: 深圳卫视, URL: http://tnvcn.com:8012/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 179 ms
Name: 深圳卫视, URL: http://enlen.vip:4022/rtp/239.200.200.67:8776$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 179 ms
Name: 深圳卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180 ms
Name: 深圳卫视, URL: http://124.235.218.125:30007/rtp/239.37.0.047:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 191 ms
Name: 深圳卫视, URL: http://171.124.48.143:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 204 ms
Name: 深圳卫视, URL: http://115.207.182.151:8881/rtp/233.50.201.101:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 230 ms
Name: 深圳卫视, URL: http://27.10.210.156:8010/rtp/225.0.4.202:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241 ms
Name: 深圳卫视, URL: http://60.179.86.91:9999/rtp/233.50.201.101:5140$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 247 ms
Name: 深圳卫视, URL: http://119.98.134.206:5555/rtp/239.254.96.137:8896$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 268 ms
Name: 深圳卫视, URL: http://114.249.161.174:4022/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 280 ms
Name: 深圳卫视, URL: http://183.151.16.91:4022/rtp/233.50.201.101:5140$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 285 ms
Name: 深圳卫视, URL: http://171.124.48.143:8085/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 293 ms
Name: 深圳卫视, URL: http://116.234.196.76:58888/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 313 ms
Name: 深圳卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.231:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 315 ms
Name: 深圳卫视, URL: http://60.27.135.201:8082/rtp/225.1.1.117:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 320 ms
Name: 深圳卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.90:1119$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 326 ms
Name: 深圳卫视, URL: http://219.145.19.38:5555/rtp/239.112.205.67:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 337 ms
Name: 深圳卫视, URL: http://60.168.231.17:2000/rtp/238.1.78.156:7120$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 349 ms
Name: 深圳卫视, URL: http://180.158.72.212:8222/rtp/239.45.3.231:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 351 ms
Name: 深圳卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.134:8020$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 355 ms
Name: 深圳卫视, URL: http://27.16.219.181:4022/rtp/239.254.96.137:8896$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 370 ms
Name: 深圳卫视, URL: http://218.72.98.109:4022/rtp/233.50.201.101:5140$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 373 ms
Name: 深圳卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.86:8017$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://117.63.42.152:5555/rtp/239.49.1.59:6000$720x576, Date: 2024-09-27, Resolution: 720x576, Response Time: 360 ms
Name: 深圳卫视, URL: http://121.19.134.125:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 442 ms
Name: 深圳卫视, URL: http://113.195.162.70:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 445 ms
Name: 深圳卫视, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: 深圳卫视, URL: http://123.138.216.44:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 452 ms
Name: 深圳卫视, URL: http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: 深圳卫视, URL: http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: 深圳卫视, URL: http://123.139.57.170:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: 深圳卫视, URL: http://59.173.183.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 深圳卫视, URL: http://58.48.5.186:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: 深圳卫视, URL: http://202.168.187.208:9898/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 553 ms
Name: 深圳卫视, URL: http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 560 ms
Name: 深圳卫视, URL: http://116.233.34.25:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 570 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 575 ms
Name: 深圳卫视, URL: http://58.216.229.130:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 580 ms
Name: 深圳卫视, URL: http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 602 ms
Name: 深圳卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 630 ms
Name: 深圳卫视, URL: http://116.128.224.11:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 632 ms
Name: 深圳卫视, URL: http://58.57.21.166:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1009 ms
Name: 深圳卫视, URL: http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1246 ms
Name: 深圳卫视, URL: http://210.22.75.86:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2710 ms
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 3811 ms
Name: CCTV-1, URL: http://171.213.143.251:4022/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV-1, URL: http://114.236.159.168:8001/rtp/239.49.8.129:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92 ms
Name: CCTV-1, URL: http://116.234.196.76:58888/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-1, URL: http://124.112.208.4:5555/rtp/238.1.78.166:7200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132 ms
Name: CCTV-1, URL: http://36.56.123.93:4022/rtp/238.1.78.166:7200$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 135 ms
Name: CCTV-1, URL: http://113.251.228.172:7788/rtp/235.254.198.51:1480$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV-1, URL: http://222.212.152.219:4443/rtp/239.93.0.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV-1, URL: http://114.249.161.174:4022/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-1, URL: http://123.113.254.161:8012/rtp/239.3.1.129:8008$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV-1, URL: http://114.254.187.194:9999/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV-1, URL: http://223.240.250.117:40000/rtp/238.1.78.166:7200$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV-1, URL: http://115.171.216.51:4000/rtp/225.1.8.1:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-1, URL: http://114.249.161.174:4022/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV-1, URL: http://tnvcn.com:8012/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV-1, URL: http://171.124.48.143:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV-1, URL: http://27.10.215.110:8006/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV-1, URL: http://171.119.205.174:6001/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV-1, URL: http://114.254.187.194:9999/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212 ms
Name: CCTV-1, URL: http://183.151.16.91:4022/rtp/233.50.201.222:5140$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 214 ms
