Name: 广东体育, URL: http://202.168.187.208:9898/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 392 ms
Name: 深圳卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.101:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 164 ms
Name: 深圳卫视, URL: http://183.147.178.205:9999/rtp/233.50.201.101:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 192 ms
Name: 深圳卫视, URL: http://111.227.202.212:4022/rtp/239.254.200.50:8020$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 197 ms
Name: 深圳卫视, URL: http://115.150.15.242:5566/rtp/239.252.219.212:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 208 ms
Name: 深圳卫视, URL: http://36.46.99.87:8014/rtp/239.112.205.67:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 220 ms
Name: 深圳卫视, URL: http://111.193.228.94:4022/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: 深圳卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.101:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 248 ms
Name: 深圳卫视, URL: http://118.79.7.119:6001/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 262 ms
Name: 深圳卫视, URL: http://enlen.vip:4022/rtp/239.200.200.67:8776$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 274 ms
Name: 深圳卫视, URL: http://117.43.83.96:9999/rtp/239.252.219.212:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 275 ms
Name: 深圳卫视, URL: http://218.68.55.35:8888/rtp/225.1.1.117:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 288 ms
Name: 深圳卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.86:8017$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 315 ms
Name: 深圳卫视, URL: http://183.165.35.35:5555/rtp/238.1.78.156:7120$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 343 ms
Name: 深圳卫视, URL: http://121.29.111.83:8888/rtp/239.253.92.86:8017$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 345 ms
Name: 深圳卫视, URL: http://27.188.111.176:9009/rtp/239.254.200.50:8020$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 360 ms
Name: 深圳卫视, URL: http://171.121.82.245:8082/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: 深圳卫视, URL: http://219.140.225.0:5555/rtp/239.254.96.137:8896$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 367 ms
Name: 深圳卫视, URL: http://112.226.139.185:9999/rtp/239.253.254.91:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.135:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://124.65.0.99:20000/rtp/239.3.1.134:8020$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://171.107.72.105:4000/rtp/239.81.0.57:4056$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 249 ms
Name: 深圳卫视, URL: http://106.111.244.47:3000/rtp/239.49.1.59:6000$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 337 ms
Name: 深圳卫视, URL: http://171.109.52.42:6666/rtp/239.81.0.57:4056$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://49.88.38.119:8899/rtp/239.49.1.59:6000$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.110.154.4:10001/rtp/239.49.1.59:6000$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.103.165.67:8888/rtp/239.49.1.59:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.119.183.126:8800/rtp/239.49.1.59:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://210.22.75.86:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 370 ms
Name: 深圳卫视, URL: http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 381 ms
Name: 深圳卫视, URL: http://59.173.183.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 396 ms
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: 深圳卫视, URL: http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 402 ms
Name: 深圳卫视, URL: http://58.48.5.186:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: 深圳卫视, URL: http://113.195.162.70:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: 深圳卫视, URL: http://123.139.57.170:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: 深圳卫视, URL: http://218.87.237.106:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: 深圳卫视, URL: http://123.138.216.44:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: 深圳卫视, URL: http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: 深圳卫视, URL: http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 417 ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: 深圳卫视, URL: http://58.216.229.130:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: 深圳卫视, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424 ms
Name: 深圳卫视, URL: http://202.168.187.208:9898/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 427 ms
Name: 深圳卫视, URL: http://58.57.21.166:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 435 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 435 ms
Name: 深圳卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 593 ms
Name: 深圳卫视, URL: http://116.128.224.11:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 856 ms
Name: 深圳卫视, URL: http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 869 ms
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1108 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7652 ms
Name: 广东卫视, URL: http://27.10.75.50:8002/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 96 ms
Name: 广东卫视, URL: http://111.193.228.94:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136 ms
Name: 广东卫视, URL: http://123.145.57.77:8004/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 137 ms
Name: 广东卫视, URL: http://119.98.133.138:4000/rtp/239.254.96.140:8914$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146 ms
Name: 广东卫视, URL: http://114.243.109.253:8822/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 162 ms
Name: 广东卫视, URL: http://36.46.99.87:8014/rtp/239.112.205.66:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 194 ms
Name: 广东卫视, URL: http://36.27.30.42:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 199 ms
Name: 广东卫视, URL: http://115.150.15.242:5566/rtp/239.252.219.213:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 208 ms
Name: 广东卫视, URL: http://117.43.83.96:9999/rtp/239.252.219.213:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 234 ms
Name: 广东卫视, URL: http://218.68.55.35:8888/rtp/225.1.1.116:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247 ms
Name: 广东卫视, URL: http://180.158.164.233:8888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 广东卫视, URL: http://218.68.55.35:8888/rtp/225.1.1.116:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 267 ms
Name: 广东卫视, URL: http://123.115.63.147:5555/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 278 ms
Name: 广东卫视, URL: http://183.151.24.38:4022/rtp/233.50.200.187:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 296 ms
Name: 广东卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.206:8108$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 307 ms
Name: 广东卫视, URL: http://183.191.249.69:8002/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 308 ms
Name: 广东卫视, URL: http://121.29.111.83:8888/rtp/239.253.92.206:8108$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 326 ms
Name: 广东卫视, URL: http://183.185.227.252:8002/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 337 ms
Name: 广东卫视, URL: http://121.29.111.83:8888/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 338 ms
Name: 广东卫视, URL: http://101.83.173.152:9999/rtp/239.45.3.230:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 345 ms
Name: 广东卫视, URL: http://183.165.35.35:5555/rtp/238.1.78.161:7160$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 353 ms
Name: 广东卫视, URL: http://175.11.69.146:8888/rtp/239.76.252.189:9000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 358 ms
Name: 广东卫视, URL: http://171.118.116.108:9999/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 361 ms
Name: 广东卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: 广东卫视, URL: http://124.65.0.99:20000/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 364 ms
Name: 广东卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 364 ms
Name: 广东卫视, URL: http://60.223.72.121:8001/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: 广东卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.230:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 366 ms
Name: 广东卫视, URL: http://183.191.249.78:8005/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 368 ms
Name: 广东卫视, URL: http://171.121.82.191:8082/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 368 ms
Name: 广东卫视, URL: http://183.185.227.252:8005/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.134:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://49.86.48.51:8888/rtp/239.49.1.39:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 80 ms
Name: 广东卫视, URL: http://106.111.244.47:3000/rtp/239.49.1.39:6000$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 294 ms
Name: 广东卫视, URL: http://49.88.38.119:8899/rtp/239.49.1.39:6000$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://180.110.154.4:10001/rtp/239.49.1.39:6000$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://180.103.165.67:8888/rtp/239.49.1.39:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://180.119.183.126:8800/rtp/239.49.1.39:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://49.83.246.192:7000/rtp/239.49.1.39:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://114.232.24.128:8888/rtp/239.49.1.39:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://210.22.75.86:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 370 ms
Name: 广东卫视, URL: http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 381 ms
Name: 广东卫视, URL: http://59.173.183.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 396 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: 广东卫视, URL: http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 402 ms
Name: 广东卫视, URL: http://58.48.5.186:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: 广东卫视, URL: http://113.195.162.70:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: 广东卫视, URL: http://123.139.57.170:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: 广东卫视, URL: http://218.87.237.106:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: 广东卫视, URL: http://123.138.216.44:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: 广东卫视, URL: http://61.136.67.238:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: 广东卫视, URL: http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 417 ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: 广东卫视, URL: http://58.216.229.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424 ms
Name: 广东卫视, URL: http://202.168.187.208:9898/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 427 ms
Name: 广东卫视, URL: http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 435 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 435 ms
Name: 广东卫视, URL: http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 442 ms
Name: 广东卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 593 ms
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 869 ms
Name: 广东卫视, URL: http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1099 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2173 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2918 ms
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7652 ms
Name: CCTV-2, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV-2, URL: http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 370 ms
Name: CCTV-2, URL: http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 381 ms
Name: CCTV-2, URL: http://202.168.187.208:9898/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 383 ms
Name: CCTV-2, URL: http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 383 ms
Name: CCTV-2, URL: http://218.87.237.106:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 395 ms
Name: CCTV-2, URL: http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 396 ms
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV-2, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV-2, URL: http://220.179.68.222:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV-2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 402 ms
Name: CCTV-2, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 403 ms
Name: CCTV-2, URL: http://123.139.57.170:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 403 ms
Name: CCTV-2, URL: http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-2, URL: http://58.48.5.186:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV-2, URL: http://113.195.162.70:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-2, URL: http://123.139.57.170:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: CCTV-2, URL: http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: CCTV-2, URL: http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV-2, URL: http://218.87.237.106:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV-2, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: CCTV-2, URL: http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 417 ms
Name: CCTV-2, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: CCTV-2, URL: http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV-2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424 ms
Name: CCTV-2, URL: http://202.168.187.208:9898/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 427 ms
