Name: 广东新闻, URL: http://202.168.187.208:9898/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: 深圳卫视, URL: http://124.235.218.125:30007/rtp/239.37.0.047:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172 ms
Name: 深圳卫视, URL: http://115.230.183.55:9999/rtp/233.50.201.101:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 185 ms
Name: 深圳卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.134:8020$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 194 ms
Name: 深圳卫视, URL: http://171.213.147.228:8818/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 197 ms
Name: 深圳卫视, URL: http://27.10.210.156:8010/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 199 ms
Name: 深圳卫视, URL: http://118.254.203.45:8888/rtp/239.76.253.188:9000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 206 ms
Name: 深圳卫视, URL: http://60.26.63.163:8000/rtp/225.1.1.117:5002$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 210 ms
Name: 深圳卫视, URL: http://60.27.135.201:8082/rtp/225.1.1.117:5002$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 216 ms
Name: 深圳卫视, URL: http://60.27.135.201:8082/rtp/225.1.1.117:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216 ms
Name: 深圳卫视, URL: http://118.113.53.90:8848/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 229 ms
Name: 深圳卫视, URL: http://171.124.48.143:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 239 ms
Name: 深圳卫视, URL: http://125.120.163.115:4022/rtp/233.50.201.101:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 245 ms
Name: 深圳卫视, URL: http://219.145.19.38:5555/rtp/239.112.205.67:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 249 ms
Name: 深圳卫视, URL: http://223.199.159.148:2222/rtp/239.253.64.203:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 250 ms
Name: 深圳卫视, URL: http://223.199.156.127:2222/rtp/239.253.64.203:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 258 ms
Name: 深圳卫视, URL: http://218.0.168.126:8888/rtp/233.50.201.101:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 259 ms
Name: 深圳卫视, URL: http://223.199.154.71:2222/rtp/239.253.64.203:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 275 ms
Name: 深圳卫视, URL: http://60.223.90.250:8002/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 283 ms
Name: 深圳卫视, URL: http://171.119.205.193:6001/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 284 ms
Name: 深圳卫视, URL: http://124.129.78.38:3333/rtp/239.253.254.91:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 深圳卫视, URL: http://27.19.146.209:2701/rtp/239.254.96.137:8896$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 301 ms
Name: 深圳卫视, URL: http://124.112.208.4:5555/rtp/238.1.78.156:7120$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 309 ms
Name: 深圳卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.231:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 311 ms
Name: 深圳卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.90:1119$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 311 ms
Name: 深圳卫视, URL: http://124.129.78.38:3333/rtp/239.253.254.91:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 322 ms
Name: 深圳卫视, URL: http://115.193.30.85:9999/rtp/233.50.201.101:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 323 ms
Name: 深圳卫视, URL: http://113.251.228.34:8003/rtp/235.254.198.71:1560$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 327 ms
Name: 深圳卫视, URL: http://116.226.62.3:8088/rtp/239.45.3.231:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 338 ms
Name: 深圳卫视, URL: http://118.254.159.249:8888/rtp/239.76.253.188:9000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 340 ms
Name: 深圳卫视, URL: http://183.134.152.214:8888/rtp/233.50.201.101:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 345 ms
Name: 深圳卫视, URL: http://119.98.134.206:5555/rtp/239.254.96.137:8896$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 350 ms
Name: 深圳卫视, URL: http://111.196.131.31:4022/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 356 ms
Name: 深圳卫视, URL: http://220.188.231.24:9999/rtp/233.50.201.101:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 364 ms
Name: 深圳卫视, URL: http://14.107.189.154:10000/rtp/235.254.198.71:1560$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://114.236.159.168:8001/rtp/239.49.1.59:6000$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 78 ms
Name: 深圳卫视, URL: http://114.236.159.169:8001/rtp/239.49.1.59:6000$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 194 ms
Name: 深圳卫视, URL: http://115.171.216.51:4000/rtp/225.1.8.145:9244$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://115.171.80.36:8888/rtp/225.1.8.145:9244$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://114.234.58.79:3000/rtp/239.49.1.59:6000$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://114.234.58.104:3000/rtp/239.49.1.59:6000$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://116.233.34.25:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 深圳卫视, URL: http://113.195.162.70:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 深圳卫视, URL: http://59.173.183.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 深圳卫视, URL: http://123.139.57.170:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 深圳卫视, URL: http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 深圳卫视, URL: http://58.48.5.186:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 深圳卫视, URL: http://58.57.21.166:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 深圳卫视, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 深圳卫视, URL: http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 深圳卫视, URL: http://121.19.134.125:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: 深圳卫视, URL: http://123.138.216.44:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 深圳卫视, URL: http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 深圳卫视, URL: http://218.87.237.106:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: 深圳卫视, URL: http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: 深圳卫视, URL: http://116.128.224.11:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: 深圳卫视, URL: http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 566 ms
Name: 深圳卫视, URL: http://202.168.187.208:9898/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 574 ms
Name: 深圳卫视, URL: http://58.216.229.130:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 577 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 643 ms
Name: 深圳卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 735 ms
Name: 深圳卫视, URL: http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 825 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1060 ms
Name: 深圳卫视, URL: http://210.22.75.86:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1080 ms
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 3789 ms
Name: CCTV-1, URL: http://36.49.50.124:8800/rtp/239.37.0.254:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV-1, URL: http://114.236.159.168:8001/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-1, URL: http://114.234.58.111:3000/rtp/239.49.8.129:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-1, URL: http://183.185.167.58:8084/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV-1, URL: http://118.254.203.82:8888/rtp/239.76.253.151:9000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV-1, URL: http://27.11.49.234:8002/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV-1, URL: http://36.49.50.124:8800/rtp/239.37.0.254:5540$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV-1, URL: http://27.11.36.55:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV-1, URL: http://124.112.208.4:5555/rtp/238.1.78.166:7200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-1, URL: http://27.10.73.27:8001/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV-1, URL: http://221.205.186.192:8082/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV-1, URL: http://113.251.228.172:7788/rtp/235.254.198.51:1480$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-1, URL: http://220.192.3.239:8002/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-1, URL: http://125.120.163.115:4022/rtp/233.50.201.222:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV-1, URL: http://123.113.237.36:8012/rtp/239.3.1.129:8008$1920x1080, Date: 2024-07-24, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV-1, URL: http://171.119.205.193:6001/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV-1, URL: http://118.254.203.45:8888/rtp/239.76.253.151:9000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV-1, URL: http://27.11.54.45:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV-1, URL: http://171.119.205.174:6001/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV-1, URL: http://119.119.45.159:8888/rtp/232.0.0.27:1234$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV-1, URL: http://113.251.228.34:8003/rtp/235.254.198.51:1480$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV-1, URL: http://115.193.30.85:9999/rtp/233.50.201.222:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV-1, URL: http://60.27.135.201:8082/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV-1, URL: http://114.234.58.104:3000/rtp/239.49.8.129:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV-1, URL: http://27.11.36.55:8001/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-1, URL: http://123.113.236.69:8012/rtp/239.3.1.129:8008$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV-1, URL: http://171.213.147.228:8818/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV-1, URL: http://183.134.152.214:8888/rtp/233.50.201.222:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV-1, URL: http://223.199.159.148:2222/rtp/239.253.64.120:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 261 ms
Name: CCTV-1, URL: http://115.230.183.55:9999/rtp/233.50.201.222:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV-1, URL: http://223.199.154.71:2222/rtp/239.253.64.120:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 281 ms
Name: CCTV-1, URL: http://60.26.63.163:8000/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 282 ms
Name: CCTV-1, URL: http://114.234.58.104:3000/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 288 ms
Name: CCTV-1, URL: http://111.196.132.49:20000/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 293 ms
Name: CCTV-1, URL: http://223.199.156.127:2222/rtp/239.253.64.120:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 307 ms
Name: CCTV-1, URL: http://101.81.238.167:4022/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 308 ms
Name: CCTV-1, URL: http://27.11.60.108:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV-1, URL: http://27.10.73.199:8001/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV-1, URL: http://124.112.208.4:5555/rtp/238.1.78.166:7200$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 320 ms
Name: CCTV-1, URL: http://111.196.131.31:4022/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 331 ms
Name: CCTV-1, URL: http://118.254.159.249:8888/rtp/239.76.253.151:9000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 332 ms
Name: CCTV-1, URL: http://27.19.146.209:2701/rtp/239.254.96.96:8550$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 334 ms
Name: CCTV-1, URL: http://116.226.62.3:8088/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV-1, URL: http://115.171.216.51:4000/rtp/225.1.8.1:8008$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-1, URL: http://14.107.189.154:10000/rtp/235.254.198.51:1480$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-1, URL: http://114.103.132.157:4022/rtp/238.1.78.166:7200$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-1, URL: http://219.156.53.210:9999/rtp/225.1.4.73:1102$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-1, URL: http://119.98.134.206:5555/rtp/239.254.96.96:8550$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV-1, URL: http://116.233.34.25:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-1, URL: http://220.179.68.222:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-1, URL: http://210.22.75.86:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-1, URL: http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-1, URL: http://113.195.162.70:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-1, URL: http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-1, URL: http://123.139.57.170:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-1, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-1, URL: http://58.48.5.186:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-1, URL: http://121.19.134.125:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-1, URL: http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV-1, URL: http://218.87.237.106:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: CCTV-1, URL: http://116.128.224.11:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: CCTV-1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 563 ms
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 565 ms
Name: CCTV-1, URL: http://202.168.187.208:9898/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 574 ms
Name: CCTV-1, URL: http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 577 ms
Name: CCTV-1, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8, Date: None, Resolution: None, Response Time: 616 ms
Name: CCTV-1, URL: http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 735 ms
Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 874 ms
