Name: 广东体育, URL: http://119.131.240.71:8000/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV-1, URL: http://114.230.59.232:1000/rtp/239.49.8.129:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://114.238.59.5:4000/rtp/239.49.8.129:6000, Date: 2024-09-08, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://180.125.160.198:8001/rtp/239.49.8.129:6000, Date: 2024-09-09, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://121.235.15.21:4022/rtp/239.49.8.129:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://222.188.188.173:8888/rtp/239.49.8.129:6000, Date: 2024-09-06, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://49.79.50.220:8888/rtp/239.49.8.129:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://222.95.98.166:8888/rtp/239.49.8.129:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://121.233.144.146:8888/rtp/239.49.8.129:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://121.226.125.86:8888/rtp/239.49.8.129:6000, Date: 2024-08-29, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://180.125.160.203:8001/rtp/239.49.8.129:6000, Date: 2024-09-09, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://106.110.110.162:3000/rtp/239.49.8.129:6000, Date: 2024-09-09, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://49.74.205.73:8888/rtp/239.49.8.129:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://121.237.155.250:8800/rtp/239.49.8.129:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://121.233.165.235:8800/rtp/239.49.8.129:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://114.223.177.71:8800/rtp/239.49.8.129:6000, Date: 2024-09-06, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://117.63.100.145:9004/rtp/239.49.8.129:6000, Date: 2024-09-10, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://121.232.31.80:4022/rtp/239.49.8.129:6000, Date: 2024-08-30, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://114.226.231.241:8888/rtp/239.49.8.129:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://114.226.231.251:8888/rtp/239.49.8.129:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://106.111.244.30:3000/rtp/239.49.8.129:6000, Date: 2024-09-01, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://121.228.18.170:8888/rtp/239.49.8.129:6000, Date: 2024-08-29, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://49.75.158.51:4022/rtp/239.49.8.129:6000, Date: 2024-08-30, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://180.120.159.149:8181/rtp/239.49.8.129:6000, Date: 2024-09-08, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://49.75.132.106:4022/rtp/239.49.8.129:6000, Date: 2024-08-27, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://222.95.43.217:9000/rtp/239.49.8.129:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://114.229.203.144:18888/rtp/239.49.8.129:6000, Date: 2024-08-27, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://49.86.48.8:8888/rtp/239.49.8.129:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://58.209.232.251:8888/rtp/239.49.8.129:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://58.212.37.166:8888/rtp/239.49.8.129:6000, Date: 2024-08-29, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://218.94.98.14:10001/rtp/239.49.8.129:6000, Date: 2024-09-02, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://180.106.182.62:8800/rtp/239.49.8.129:6000, Date: 2024-09-10, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://121.239.191.153:8888/rtp/239.49.8.129:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://180.106.164.209:8888/rtp/239.49.8.129:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://222.188.160.183:4022/rtp/239.49.1.1:6000, Date: 2024-09-12, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://180.117.245.212:4022/rtp/239.49.1.1:6000, Date: 2024-09-12, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://49.67.13.188:8888/rtp/239.49.1.1:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://49.73.82.104:8887/rtp/239.49.1.1:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://49.75.18.13:8888/rtp/239.49.1.1:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://58.208.3.182:8888/rtp/239.49.1.1:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://49.89.110.20:15/rtp/239.49.1.1:6000, Date: 2024-09-10, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://117.86.120.211:8888/rtp/239.49.1.1:6000, Date: 2024-09-06, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://117.86.51.90:8888/rtp/239.49.1.1:6000, Date: 2024-08-29, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://121.230.183.28:8888/rtp/239.49.1.1:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://114.230.59.232:1000/rtp/239.49.1.1:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://114.238.59.5:4000/rtp/239.49.1.1:6000, Date: 2024-09-08, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://180.125.160.198:8001/rtp/239.49.1.1:6000, Date: 2024-09-09, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://121.235.15.21:4022/rtp/239.49.1.1:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://222.188.188.173:8888/rtp/239.49.1.1:6000, Date: 2024-09-06, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://49.79.50.220:8888/rtp/239.49.1.1:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://222.95.98.166:8888/rtp/239.49.1.1:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://121.233.144.146:8888/rtp/239.49.1.1:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://121.226.125.86:8888/rtp/239.49.1.1:6000, Date: 2024-08-29, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://180.125.160.203:8001/rtp/239.49.1.1:6000, Date: 2024-09-09, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://106.110.110.162:3000/rtp/239.49.1.1:6000, Date: 2024-09-09, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://49.74.205.73:8888/rtp/239.49.1.1:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://121.237.155.250:8800/rtp/239.49.1.1:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://121.233.165.235:8800/rtp/239.49.1.1:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://114.223.177.71:8800/rtp/239.49.1.1:6000, Date: 2024-09-06, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://117.63.100.145:9004/rtp/239.49.1.1:6000, Date: 2024-09-10, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://121.232.31.80:4022/rtp/239.49.1.1:6000, Date: 2024-08-30, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://114.226.231.241:8888/rtp/239.49.1.1:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://114.226.231.251:8888/rtp/239.49.1.1:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://106.111.244.30:3000/rtp/239.49.1.1:6000, Date: 2024-09-01, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://121.228.18.170:8888/rtp/239.49.1.1:6000, Date: 2024-08-29, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://49.75.158.51:4022/rtp/239.49.1.1:6000, Date: 2024-08-30, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://180.120.159.149:8181/rtp/239.49.1.1:6000, Date: 2024-09-08, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://49.75.132.106:4022/rtp/239.49.1.1:6000, Date: 2024-08-27, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://222.95.43.217:9000/rtp/239.49.1.1:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://114.229.203.144:18888/rtp/239.49.1.1:6000, Date: 2024-08-27, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://49.86.48.8:8888/rtp/239.49.1.1:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://58.209.232.251:8888/rtp/239.49.1.1:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://58.212.37.166:8888/rtp/239.49.1.1:6000, Date: 2024-08-29, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://218.94.98.14:10001/rtp/239.49.1.1:6000, Date: 2024-09-02, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://180.106.182.62:8800/rtp/239.49.1.1:6000, Date: 2024-09-10, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://121.239.191.153:8888/rtp/239.49.1.1:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://180.106.164.209:8888/rtp/239.49.1.1:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: CCTV-1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-1, URL: http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-1, URL: http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-1, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-1, URL: http://58.48.5.186:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-1, URL: http://121.19.134.125:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-1, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-1, URL: http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-1, URL: http://218.87.237.106:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-1, URL: http://113.195.162.70:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-1, URL: http://116.233.34.25:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-1, URL: http://123.139.57.170:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-1, URL: http://220.179.68.222:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV-1, URL: http://183.185.218.119:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542 ms
Name: CCTV-1, URL: http://222.71.95.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 578 ms
Name: CCTV-1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 599 ms
Name: CCTV-1, URL: http://116.128.224.11:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 624 ms
Name: CCTV-1, URL: http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 849 ms
Name: CCTV-1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 885 ms
Name: CCTV-1, URL: http://210.22.75.86:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1082 ms
Name: CCTV-1, URL: http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1604 ms
Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2501 ms
Name: 深圳卫视, URL: http://124.235.218.125:30007/rtp/239.37.0.047:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 10 ms
Name: 深圳卫视, URL: http://113.249.5.244:4022/rtp/235.254.198.71:1560$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 48 ms
Name: 深圳卫视, URL: http://113.133.234.120:8010/rtp/239.112.205.67:5140$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 111 ms
Name: 深圳卫视, URL: http://113.133.234.120:8014/rtp/239.112.205.67:5140$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 113 ms
Name: 深圳卫视, URL: http://116.179.135.122:90/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 136 ms
Name: 深圳卫视, URL: http://112.226.92.242:1026/rtp/239.253.254.91:8000$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 165 ms
Name: 深圳卫视, URL: http://27.187.249.183:4300/rtp/239.254.200.50:8020$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 189 ms
Name: 深圳卫视, URL: http://221.232.13.58:4022/rtp/239.254.96.137:8896$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 200 ms
Name: 深圳卫视, URL: http://171.127.71.169:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 200 ms
Name: 深圳卫视, URL: http://117.32.84.221:8020/rtp/239.112.205.67:5140$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 201 ms
Name: 深圳卫视, URL: http://58.19.240.68:888/rtp/228.0.0.67:6108$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 213 ms
Name: 深圳卫视, URL: http://139.170.104.158:8000/rtp/239.120.1.137:8880$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 221 ms
Name: 深圳卫视, URL: http://27.184.19.220:4022/rtp/239.254.200.50:8020$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 222 ms
Name: 深圳卫视, URL: http://101.31.57.76:4022/rtp/239.253.92.86:8017$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 263 ms
Name: 深圳卫视, URL: http://39.77.2.151:8989/rtp/239.253.254.91:8000$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 286 ms
Name: 深圳卫视, URL: http://221.197.146.23:8686/rtp/225.1.1.117:5002$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 295 ms
Name: 深圳卫视, URL: http://36.46.99.182:8008/rtp/239.112.205.67:5140$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 297 ms
Name: 深圳卫视, URL: http://171.119.204.81:6000/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 302 ms
Name: 深圳卫视, URL: http://222.141.133.38:888/rtp/225.1.4.90:1119$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 321 ms
Name: 深圳卫视, URL: http://183.184.28.13:8003/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 345 ms
Name: 深圳卫视, URL: http://106.86.155.139:20002/rtp/235.254.198.71:1560$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 361 ms
Name: 深圳卫视, URL: http://116.234.159.91:4022/rtp/239.45.3.231:5140$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 365 ms
Name: 深圳卫视, URL: http://14.105.22.80:20005/rtp/235.254.198.71:1560$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 373 ms
Name: 深圳卫视, URL: http://124.226.19.92:6666/rtp/239.81.0.57:4056$720x576, Date: 2024-09-11, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://222.188.160.183:4022/rtp/239.49.1.59:6000$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.117.245.212:4022/rtp/239.49.1.59:6000$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://49.67.13.188:8888/rtp/239.49.1.59:6000$720x576, Date: 2024-09-11, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://49.73.82.104:8887/rtp/239.49.1.59:6000$720x576, Date: 2024-09-11, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://49.75.18.13:8888/rtp/239.49.1.59:6000$720x576, Date: 2024-09-11, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://58.208.3.182:8888/rtp/239.49.1.59:6000$720x576, Date: 2024-09-11, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://49.89.110.20:15/rtp/239.49.1.59:6000$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://117.86.51.90:8888/rtp/239.49.1.59:6000, Date: 2024-08-29, Resolution: None, Response Time: 375 ms
