Name: 广东珠江, URL: http://121.13.85.136:8000/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: 广东卫视, URL: http://121.19.134.125:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1492 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2149 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2517 ms
Name: CCTV-1, URL: http://171.122.20.51:8083/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-1, URL: http://118.81.192.46:8082/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: CCTV-1, URL: http://171.120.68.254:8083/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV-1, URL: http://60.26.2.67:7000/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV-1, URL: http://101.27.106.176:8888/rtp/239.253.92.83:8012$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV-1, URL: http://171.117.183.206:8002/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV-1, URL: http://171.120.68.254:8085/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79 ms
Name: CCTV-1, URL: http://123.144.187.71:8005/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV-1, URL: http://27.184.28.60:4022/rtp/239.254.200.45:8008$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV-1, URL: http://221.237.13.87:8888/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV-1, URL: http://123.145.66.223:8001/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV-1, URL: http://27.17.112.89:4022/rtp/239.254.96.96:8550$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-1, URL: http://221.234.164.91:8888/rtp/239.254.96.96:8550$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV-1, URL: http://115.49.75.58:4000/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV-1, URL: http://116.135.4.195:8083/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV-1, URL: http://183.166.118.231:8888/rtp/238.1.78.166:7200$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV-1, URL: http://171.213.206.59:8000/rtp/239.93.0.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV-1, URL: http://111.165.222.109:8000/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV-1, URL: http://222.130.83.97:4022/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 220 ms
Name: CCTV-1, URL: http://111.167.221.130:8686/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-1, URL: http://27.11.46.226:8005/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 260 ms
Name: CCTV-1, URL: http://27.11.61.52:8008/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 273 ms
Name: CCTV-1, URL: http://58.219.238.60:8001/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 278 ms
Name: CCTV-1, URL: http://117.86.51.173:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 278 ms
Name: CCTV-1, URL: http://116.232.23.255:8888/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 290 ms
Name: CCTV-1, URL: http://124.113.216.221:8888/rtp/238.1.78.166:7200$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 303 ms
Name: CCTV-1, URL: http://61.163.150.175:8888/rtp/225.1.4.73:1102$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV-1, URL: http://27.188.104.125:9009/rtp/239.254.200.45:8008$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 327 ms
Name: CCTV-1, URL: http://118.79.7.22:8000/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 329 ms
Name: CCTV-1, URL: http://124.235.218.125:30007/rtp/239.37.0.254:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV-1, URL: http://14.135.72.35:8888/rtp/239.121.4.113:8636$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV-1, URL: http://125.83.114.206:5555/rtp/235.254.198.51:1480$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-1, URL: http://27.10.78.25:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-1, URL: http://222.137.235.156:8888/rtp/225.1.4.73:1102$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-1, URL: http://14.135.72.35:8888/rtp/239.121.4.113:8636$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-1, URL: http://222.141.135.53:8888/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-1, URL: http://27.190.83.218:7000/rtp/239.254.200.45:8008$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-1, URL: http://61.52.213.86:8181/rtp/225.1.4.73:1102$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-1, URL: http://42.4.215.177:9020/rtp/232.0.0.27:1234$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-1, URL: http://61.163.150.175:8888/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-1, URL: http://114.249.227.137:8182/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-1, URL: http://111.193.225.167:8888/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-1, URL: http://124.235.218.125:30007/rtp/239.37.0.254:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-1, URL: http://58.19.240.68:888/rtp/228.0.0.1:6108$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-1, URL: http://60.223.72.94:8001/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-1, URL: http://222.137.235.156:8888/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-1, URL: http://111.73.20.252:8688/rtp/239.252.219.200:5140$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://116.232.23.255:8888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://116.11.199.139:5432/rtp/239.81.0.13:4056$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 73 ms
Name: CCTV-1, URL: http://171.110.92.155:8181/rtp/239.81.0.13:4056$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://124.235.218.125:30007/rtp/239.37.0.218:5540$720x576, Date: 2024-09-11, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387 ms
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 401 ms
Name: CCTV-1, URL: http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 402 ms
Name: CCTV-1, URL: http://123.139.57.170:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 403 ms
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-1, URL: http://220.179.68.222:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV-1, URL: http://222.71.95.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-1, URL: http://113.195.162.70:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: CCTV-1, URL: http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: CCTV-1, URL: http://58.48.5.186:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: CCTV-1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: CCTV-1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV-1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: CCTV-1, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8, Date: None, Resolution: None, Response Time: 419 ms
Name: CCTV-1, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV-1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV-1, URL: http://218.87.237.106:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV-1, URL: http://210.22.75.86:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 451 ms
Name: CCTV-1, URL: http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: CCTV-1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-1, URL: http://116.128.224.11:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-1, URL: http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: CCTV-1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 830 ms
Name: CCTV-1, URL: http://183.185.218.119:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1025 ms
Name: CCTV-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1460 ms
Name: CCTV-1, URL: http://121.19.134.125:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1492 ms
Name: 深圳卫视, URL: http://124.235.218.125:30007/rtp/239.37.0.047:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: 深圳卫视, URL: http://171.117.183.206:8002/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 53 ms
Name: 深圳卫视, URL: http://175.172.202.95:8888/rtp/232.0.0.110:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: 深圳卫视, URL: http://171.120.68.254:8083/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 73 ms
Name: 深圳卫视, URL: http://xeace.cn:8888/rtp/239.93.0.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: 深圳卫视, URL: http://171.213.206.59:8000/rtp/239.93.0.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159 ms
Name: 深圳卫视, URL: http://101.31.57.76:4022/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176 ms
Name: 深圳卫视, URL: http://118.81.192.46:8082/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: 深圳卫视, URL: http://115.49.75.58:4000/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179 ms
Name: 深圳卫视, URL: http://60.26.2.67:7000/rtp/225.1.1.117:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 195 ms
