Name: 广东新闻, URL: http://59.34.212.28:4022/rtp/239.77.0.173:5146$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 359 ms
Name: 广东卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 广东卫视, URL: http://27.10.76.34:8001/rtp/225.0.4.84:7980$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 36 ms
Name: 广东卫视, URL: http://27.11.49.234:8007/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: 广东卫视, URL: http://27.11.56.206:8006/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 50 ms
Name: 广东卫视, URL: http://175.9.161.75:9999/rtp/239.76.252.189:9000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 69 ms
Name: 广东卫视, URL: http://27.11.56.206:8007/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: 广东卫视, URL: http://124.90.165.95:8888/rtp/233.50.201.102:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 82 ms
Name: 广东卫视, URL: http://111.167.221.130:8686/rtp/225.1.1.116:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 92 ms
Name: 广东卫视, URL: http://222.141.133.165:8888/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93 ms
Name: 广东卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.56:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105 ms
Name: 广东卫视, URL: http://117.32.84.221:8010/rtp/239.112.205.66:5140$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 123 ms
Name: 广东卫视, URL: http://60.223.72.17:8003/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 135 ms
Name: 广东卫视, URL: http://60.223.72.17:8004/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 140 ms
Name: 广东卫视, URL: http://183.185.222.245:8082/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 178 ms
Name: 广东卫视, URL: http://27.10.134.196:8005/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 185 ms
Name: 广东卫视, URL: http://27.10.74.224:8005/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 188 ms
Name: 广东卫视, URL: http://175.9.161.87:9999/rtp/239.76.252.189:9000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 199 ms
Name: 广东卫视, URL: http://111.73.20.252:8688/rtp/239.252.219.213:5140$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 211 ms
Name: 广东卫视, URL: http://60.220.167.245:8085/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241 ms
Name: 广东卫视, URL: http://36.46.99.88:8014/rtp/239.112.205.66:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 247 ms
Name: 广东卫视, URL: http://115.150.90.194:4022/rtp/239.252.219.213:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 267 ms
Name: 广东卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.166:1207$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 287 ms
Name: 广东卫视, URL: http://211.158.152.202:8004/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 297 ms
Name: 广东卫视, URL: http://27.11.61.52:8008/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 297 ms
Name: 广东卫视, URL: http://1.82.144.44:4022/rtp/239.112.205.66:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 298 ms
Name: 广东卫视, URL: http://42.4.215.177:9009/rtp/232.0.0.130:1234$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 304 ms
Name: 广东卫视, URL: http://27.9.91.94:8002/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 305 ms
Name: 广东卫视, URL: http://219.156.52.174:9999/rtp/225.1.4.166:1207$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 329 ms
Name: 广东卫视, URL: http://111.165.222.109:8000/rtp/225.1.1.116:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 332 ms
Name: 广东卫视, URL: http://171.213.133.3:9999/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 338 ms
Name: 广东卫视, URL: http://111.165.222.109:8000/rtp/225.1.1.116:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 343 ms
Name: 广东卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: 广东卫视, URL: http://183.191.5.16:8004/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 350 ms
Name: 广东卫视, URL: http://171.213.146.154:8818/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 351 ms
Name: 广东卫视, URL: http://171.213.130.146:8889/rtp/239.93.0.181:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 广东卫视, URL: http://117.66.230.66:2000/rtp/238.1.78.161:7160$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 358 ms
Name: 广东卫视, URL: http://218.86.153.64:9007/rtp/238.255.2.59:5999$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 360 ms
Name: 广东卫视, URL: http://118.114.96.185:8999/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 364 ms
Name: 广东卫视, URL: http://60.168.231.251:2000/rtp/238.1.78.161:7160$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 366 ms
Name: 广东卫视, URL: http://111.196.128.239:4022/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 367 ms
Name: 广东卫视, URL: http://119.108.155.78:4000/rtp/232.0.0.130:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: 广东卫视, URL: http://115.212.241.79:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://60.223.72.6:8004/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://121.237.244.106:8000/rtp/239.49.1.39:6000$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 357 ms
Name: 广东卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.151:8132$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://180.126.67.42:8866/rtp/239.49.1.39:6000$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://121.227.25.16:4022/rtp/239.49.1.39:6000$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://114.238.59.5:4000/rtp/239.49.1.39:6000$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://222.184.204.50:4022/rtp/239.49.1.39:6000$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://171.117.73.10:8083/rtp/226.0.2.146:9080, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 广东卫视, URL: http://171.116.13.176:8085/rtp/226.0.2.146:9080, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 广东卫视, URL: http://183.184.28.13:8002/rtp/226.0.2.146:9080, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 广东卫视, URL: http://118.81.164.189:8085/rtp/226.0.2.146:9080, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 广东卫视, URL: http://171.117.73.99:8084/rtp/226.0.2.146:9080, Date: 2024-08-31, Resolution: None, Response Time: 311 ms
Name: 广东卫视, URL: http://60.220.167.16:8084/rtp/226.0.2.146:9080, Date: 2024-09-01, Resolution: None, Response Time: 311 ms
Name: 广东卫视, URL: http://60.223.72.167:8003/rtp/226.0.2.146:9080, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 广东卫视, URL: http://171.120.85.212:8084/rtp/226.0.2.146:9080, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 广东卫视, URL: http://118.81.48.104:8085/rtp/226.0.2.146:9080, Date: 2024-09-01, Resolution: None, Response Time: 311 ms
Name: 广东卫视, URL: http://118.81.192.46:8083/rtp/226.0.2.146:9080, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 广东卫视, URL: http://221.205.148.153:9999/rtp/226.0.2.146:9080, Date: 2024-09-18, Resolution: None, Response Time: 311 ms
Name: 广东卫视, URL: http://183.185.221.116:8083/rtp/226.0.2.146:9080, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 广东卫视, URL: http://183.185.67.240:8083/rtp/226.0.2.146:9080, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 广东卫视, URL: http://183.185.222.245:8085/rtp/226.0.2.146:9080, Date: 2024-09-07, Resolution: None, Response Time: 311 ms
Name: 广东卫视, URL: http://171.116.96.64:8084/rtp/226.0.2.146:9080, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 广东卫视, URL: http://60.220.167.245:8084/rtp/226.0.2.146:9080, Date: 2024-08-30, Resolution: None, Response Time: 311 ms
Name: 广东卫视, URL: http://183.184.181.5:8085/rtp/226.0.2.146:9080, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 广东卫视, URL: http://118.81.48.104:8084/rtp/226.0.2.146:9080, Date: 2024-08-31, Resolution: None, Response Time: 311 ms
Name: 广东卫视, URL: http://183.184.10.192:8082/rtp/226.0.2.146:9080, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 广东卫视, URL: http://171.120.56.192:8085/rtp/226.0.2.146:9080, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 广东卫视, URL: http://118.81.49.40:8082/rtp/226.0.2.146:9080, Date: 2024-09-07, Resolution: None, Response Time: 311 ms
Name: 广东卫视, URL: http://61.134.200.90:8085/rtp/226.0.2.146:9080, Date: 2024-09-18, Resolution: None, Response Time: 311 ms
Name: 广东卫视, URL: http://60.223.72.26:8001/rtp/226.0.2.146:9080, Date: 2024-06-11, Resolution: None, Response Time: 311 ms
Name: 广东卫视, URL: http://183.184.181.80:8085/rtp/226.0.2.146:9080, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 广东卫视, URL: http://61.240.57.248:8083/rtp/226.0.2.146:9080, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 广东卫视, URL: http://60.220.167.245:8085/rtp/226.0.2.146:9080, Date: 2024-08-30, Resolution: None, Response Time: 311 ms
Name: 广东卫视, URL: http://183.185.221.116:8082/rtp/226.0.2.146:9080, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 广东卫视, URL: http://171.116.96.64:8082/rtp/226.0.2.146:9080, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 广东卫视, URL: http://60.220.167.16:8085/rtp/226.0.2.146:9080, Date: 2024-08-31, Resolution: None, Response Time: 311 ms
Name: 广东卫视, URL: http://118.81.48.104:8082/rtp/226.0.2.146:9080, Date: 2024-08-30, Resolution: None, Response Time: 311 ms
Name: 广东卫视, URL: http://116.135.6.185:8083/rtp/226.0.2.146:9080, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 广东卫视, URL: http://171.117.73.99:8085/rtp/226.0.2.146:9080, Date: 2024-08-30, Resolution: None, Response Time: 311 ms
Name: 广东卫视, URL: http://60.220.167.245:8083/rtp/226.0.2.146:9080, Date: 2024-08-30, Resolution: None, Response Time: 311 ms
Name: 广东卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.146:9080, Date: 2024-07-30, Resolution: None, Response Time: 311 ms
Name: 广东卫视, URL: http://60.223.72.121:8003/rtp/226.0.2.146:9080, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 广东卫视, URL: http://171.116.35.80:8001/rtp/226.0.2.146:9080, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 广东卫视, URL: http://171.120.85.212:8082/rtp/226.0.2.146:9080, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 广东卫视, URL: http://60.223.72.17:8004/rtp/226.0.2.45:8272, Date: 2024-09-19, Resolution: None, Response Time: 311 ms
Name: 广东卫视, URL: http://60.223.72.6:8004/rtp/226.0.2.45:8272, Date: 2024-09-19, Resolution: None, Response Time: 311 ms
Name: 广东卫视, URL: http://183.191.5.16:8004/rtp/226.0.2.45:8272, Date: 2024-09-19, Resolution: None, Response Time: 311 ms
Name: 广东卫视, URL: http://60.223.72.17:8003/rtp/226.0.2.45:8272, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 广东卫视, URL: http://183.185.222.245:8082/rtp/226.0.2.45:8272, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 广东卫视, URL: http://118.81.48.104:8083/rtp/226.0.2.45:8272, Date: 2024-08-31, Resolution: None, Response Time: 311 ms
Name: 广东卫视, URL: http://183.185.67.240:8085/rtp/226.0.2.45:8272, Date: 2024-09-18, Resolution: None, Response Time: 311 ms
Name: 广东卫视, URL: http://171.117.70.82:8084/rtp/226.0.2.45:8272, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 广东卫视, URL: http://60.220.167.16:8083/rtp/226.0.2.45:8272, Date: 2024-08-31, Resolution: None, Response Time: 311 ms
Name: 广东卫视, URL: http://171.117.73.10:8083/rtp/226.0.2.45:8272, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 广东卫视, URL: http://171.116.13.176:8085/rtp/226.0.2.45:8272, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 广东卫视, URL: http://183.184.28.13:8002/rtp/226.0.2.45:8272, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 广东卫视, URL: http://118.81.164.189:8085/rtp/226.0.2.45:8272, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 广东卫视, URL: http://171.117.73.99:8084/rtp/226.0.2.45:8272, Date: 2024-08-31, Resolution: None, Response Time: 311 ms
Name: 广东卫视, URL: http://60.220.167.16:8084/rtp/226.0.2.45:8272, Date: 2024-09-01, Resolution: None, Response Time: 311 ms
Name: 广东卫视, URL: http://60.223.72.167:8003/rtp/226.0.2.45:8272, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 广东卫视, URL: http://171.120.85.212:8084/rtp/226.0.2.45:8272, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 广东卫视, URL: http://118.81.48.104:8085/rtp/226.0.2.45:8272, Date: 2024-09-01, Resolution: None, Response Time: 311 ms
Name: 广东卫视, URL: http://118.81.192.46:8083/rtp/226.0.2.45:8272, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 广东卫视, URL: http://221.205.148.153:9999/rtp/226.0.2.45:8272, Date: 2024-09-18, Resolution: None, Response Time: 311 ms
Name: 广东卫视, URL: http://183.185.221.116:8083/rtp/226.0.2.45:8272, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 广东卫视, URL: http://183.185.67.240:8083/rtp/226.0.2.45:8272, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 广东卫视, URL: http://183.185.222.245:8085/rtp/226.0.2.45:8272, Date: 2024-09-07, Resolution: None, Response Time: 311 ms
Name: 广东卫视, URL: http://171.116.96.64:8084/rtp/226.0.2.45:8272, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 广东卫视, URL: http://60.220.167.245:8084/rtp/226.0.2.45:8272, Date: 2024-08-30, Resolution: None, Response Time: 311 ms
Name: 广东卫视, URL: http://183.184.181.5:8085/rtp/226.0.2.45:8272, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 广东卫视, URL: http://118.81.48.104:8084/rtp/226.0.2.45:8272, Date: 2024-08-31, Resolution: None, Response Time: 311 ms
Name: 广东卫视, URL: http://183.184.10.192:8082/rtp/226.0.2.45:8272, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 广东卫视, URL: http://171.120.56.192:8085/rtp/226.0.2.45:8272, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 广东卫视, URL: http://118.81.49.40:8082/rtp/226.0.2.45:8272, Date: 2024-09-07, Resolution: None, Response Time: 311 ms
Name: 广东卫视, URL: http://61.134.200.90:8085/rtp/226.0.2.45:8272, Date: 2024-09-18, Resolution: None, Response Time: 311 ms
Name: 广东卫视, URL: http://60.223.72.26:8001/rtp/226.0.2.45:8272, Date: 2024-06-11, Resolution: None, Response Time: 311 ms
Name: 广东卫视, URL: http://183.184.181.80:8085/rtp/226.0.2.45:8272, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 广东卫视, URL: http://61.240.57.248:8083/rtp/226.0.2.45:8272, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 广东卫视, URL: http://60.220.167.245:8085/rtp/226.0.2.45:8272, Date: 2024-08-30, Resolution: None, Response Time: 311 ms
Name: 广东卫视, URL: http://183.185.221.116:8082/rtp/226.0.2.45:8272, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 广东卫视, URL: http://171.116.96.64:8082/rtp/226.0.2.45:8272, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 广东卫视, URL: http://60.220.167.16:8085/rtp/226.0.2.45:8272, Date: 2024-08-31, Resolution: None, Response Time: 311 ms
Name: 广东卫视, URL: http://118.81.48.104:8082/rtp/226.0.2.45:8272, Date: 2024-08-30, Resolution: None, Response Time: 311 ms
Name: 广东卫视, URL: http://116.135.6.185:8083/rtp/226.0.2.45:8272, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 广东卫视, URL: http://171.117.73.99:8085/rtp/226.0.2.45:8272, Date: 2024-08-30, Resolution: None, Response Time: 311 ms
Name: 广东卫视, URL: http://60.220.167.245:8083/rtp/226.0.2.45:8272, Date: 2024-08-30, Resolution: None, Response Time: 311 ms
Name: 广东卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.45:8272, Date: 2024-07-30, Resolution: None, Response Time: 311 ms
Name: 广东卫视, URL: http://60.223.72.121:8003/rtp/226.0.2.45:8272, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 广东卫视, URL: http://171.116.35.80:8001/rtp/226.0.2.45:8272, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 广东卫视, URL: http://171.120.85.212:8082/rtp/226.0.2.45:8272, Date: 2024-09-17, Resolution: None, Response Time: 311 ms
Name: 广东卫视, URL: http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 377 ms
Name: 广东卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 382 ms
Name: 广东卫视, URL: http://218.87.237.106:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 386 ms
Name: 广东卫视, URL: http://123.139.57.170:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 386 ms
Name: 广东卫视, URL: http://123.138.216.44:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 388 ms
Name: 广东卫视, URL: http://113.195.162.70:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 388 ms
Name: 广东卫视, URL: http://59.173.183.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: 广东卫视, URL: http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: 广东卫视, URL: http://58.48.5.186:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: 广东卫视, URL: http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: 广东卫视, URL: http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 427 ms
Name: 广东卫视, URL: http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 434 ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 451 ms
Name: 广东卫视, URL: http://210.22.75.86:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 452 ms
Name: 广东卫视, URL: http://58.216.229.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: 广东卫视, URL: http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 693 ms
Name: 广东卫视, URL: http://61.136.67.238:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 840 ms
Name: 广东卫视, URL: http://183.237.246.14:32/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1052 ms
Name: 广东卫视, URL: http://121.19.134.125:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1424 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2477 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2733 ms
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3425 ms
Name: 深圳卫视, URL: http://60.10.135.181:555/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: 深圳卫视, URL: http://222.141.133.165:8888/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: 深圳卫视, URL: http://124.90.165.95:8888/rtp/233.50.201.101:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 95 ms
Name: 深圳卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.86:8017$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 98 ms
Name: 深圳卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: 深圳卫视, URL: http://111.167.221.130:8686/rtp/225.1.1.117:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 119 ms
Name: 深圳卫视, URL: http://222.212.152.219:4443/rtp/239.93.0.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
