广东频道,#genre#
CCTV-3,http://171.117.73.10:8083/rtp/226.0.2.208:9576
CCTV-3,http://171.116.13.176:8085/rtp/226.0.2.208:9576
CCTV-3,http://183.184.28.13:8002/rtp/226.0.2.208:9576
CCTV-3,http://118.81.164.189:8085/rtp/226.0.2.208:9576
CCTV-4,http://60.220.167.83:8082/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://123.112.213.221:4022/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://60.223.72.17:8004/rtp/226.0.2.156:9160
CCTV-4,http://60.223.72.6:8004/rtp/226.0.2.156:9160
CCTV-4,http://183.191.5.16:8004/rtp/226.0.2.156:9160
CCTV-4,http://60.223.72.17:8003/rtp/226.0.2.156:9160
CCTV-4,http://183.185.222.245:8082/rtp/226.0.2.156:9160
CCTV-4,http://118.81.48.104:8083/rtp/226.0.2.156:9160
CCTV-4,http://183.185.67.240:8085/rtp/226.0.2.156:9160
CCTV-4,http://171.117.70.82:8084/rtp/226.0.2.156:9160
CCTV-4,http://60.220.167.16:8083/rtp/226.0.2.156:9160
CCTV-4,http://171.117.73.10:8083/rtp/226.0.2.156:9160
CCTV-4,http://171.116.13.176:8085/rtp/226.0.2.156:9160
CCTV-4,http://183.184.28.13:8002/rtp/226.0.2.156:9160
CCTV-4,http://118.81.164.189:8085/rtp/226.0.2.156:9160
CCTV-5,http://171.116.35.80:8001/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://222.129.138.100:4088/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://123.113.237.36:8012/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://221.221.146.211:8182/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://123.112.213.221:4022/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://60.220.167.83:8082/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://60.223.72.17:8004/rtp/226.0.2.209:9584
CCTV-5,http://60.223.72.6:8004/rtp/226.0.2.209:9584
CCTV-5,http://183.191.5.16:8004/rtp/226.0.2.209:9584
CCTV-5,http://60.223.72.17:8003/rtp/226.0.2.209:9584
CCTV-5,http://183.185.222.245:8082/rtp/226.0.2.209:9584
CCTV-5,http://118.81.48.104:8083/rtp/226.0.2.209:9584
CCTV-5,http://183.185.67.240:8085/rtp/226.0.2.209:9584
CCTV-5,http://171.117.70.82:8084/rtp/226.0.2.209:9584
CCTV-5,http://60.220.167.16:8083/rtp/226.0.2.209:9584
CCTV-5+,http://171.116.35.80:8001/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://123.112.213.221:4022/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://60.223.72.17:8004/rtp/226.0.2.168:9256
CCTV-5+,http://60.223.72.6:8004/rtp/226.0.2.168:9256
CCTV-5+,http://183.191.5.16:8004/rtp/226.0.2.168:9256
CCTV-5+,http://60.223.72.17:8003/rtp/226.0.2.168:9256
CCTV-5+,http://183.185.222.245:8082/rtp/226.0.2.168:9256
CCTV-5+,http://118.81.48.104:8083/rtp/226.0.2.168:9256
CCTV-5+,http://183.185.67.240:8085/rtp/226.0.2.168:9256
CCTV-5+,http://171.117.70.82:8084/rtp/226.0.2.168:9256
CCTV-5+,http://60.220.167.16:8083/rtp/226.0.2.168:9256
CCTV-5+,http://171.117.73.10:8083/rtp/226.0.2.168:9256
CCTV-5+,http://171.116.13.176:8085/rtp/226.0.2.168:9256
CCTV-5+,http://183.184.28.13:8002/rtp/226.0.2.168:9256
CCTV-5+,http://118.81.164.189:8085/rtp/226.0.2.168:9256
CCTV-6,http://123.112.213.221:4022/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://221.221.146.211:8182/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://222.129.138.100:4088/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://60.223.72.17:8004/rtp/226.0.2.210:9592
CCTV-6,http://60.223.72.6:8004/rtp/226.0.2.210:9592
CCTV-6,http://183.191.5.16:8004/rtp/226.0.2.210:9592
CCTV-6,http://60.223.72.17:8003/rtp/226.0.2.210:9592
CCTV-6,http://183.185.222.245:8082/rtp/226.0.2.210:9592
CCTV-6,http://118.81.48.104:8083/rtp/226.0.2.210:9592
CCTV-6,http://183.185.67.240:8085/rtp/226.0.2.210:9592
CCTV-6,http://171.117.70.82:8084/rtp/226.0.2.210:9592
CCTV-6,http://60.220.167.16:8083/rtp/226.0.2.210:9592
CCTV-6,http://171.117.73.10:8083/rtp/226.0.2.210:9592
CCTV-6,http://171.116.13.176:8085/rtp/226.0.2.210:9592
CCTV-6,http://183.184.28.13:8002/rtp/226.0.2.210:9592
CCTV-7,http://171.117.245.185:8084/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://171.116.35.80:8001/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://60.220.167.83:8082/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://221.221.146.211:8182/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://222.188.188.173:8888/rtp/239.49.8.132:6000$1920x1080
CCTV-7,http://60.223.72.17:8004/rtp/226.0.2.159:9184
CCTV-7,http://60.223.72.6:8004/rtp/226.0.2.159:9184
CCTV-7,http://183.191.5.16:8004/rtp/226.0.2.159:9184
CCTV-7,http://60.223.72.17:8003/rtp/226.0.2.159:9184
CCTV-7,http://183.185.222.245:8082/rtp/226.0.2.159:9184
CCTV-7,http://118.81.48.104:8083/rtp/226.0.2.159:9184
CCTV-7,http://183.185.67.240:8085/rtp/226.0.2.159:9184
CCTV-7,http://171.117.70.82:8084/rtp/226.0.2.159:9184
CCTV-7,http://60.220.167.16:8083/rtp/226.0.2.159:9184
CCTV-7,http://171.117.73.10:8083/rtp/226.0.2.159:9184
CCTV-8,http://171.116.35.80:8001/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://60.220.167.245:8085/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://222.129.138.100:4088/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://123.112.213.221:4022/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://60.223.72.17:8004/rtp/226.0.2.211:9600
CCTV-8,http://60.223.72.6:8004/rtp/226.0.2.211:9600
CCTV-8,http://183.191.5.16:8004/rtp/226.0.2.211:9600
CCTV-8,http://60.223.72.17:8003/rtp/226.0.2.211:9600
CCTV-8,http://183.185.222.245:8082/rtp/226.0.2.211:9600
CCTV-8,http://118.81.48.104:8083/rtp/226.0.2.211:9600
CCTV-8,http://183.185.67.240:8085/rtp/226.0.2.211:9600
CCTV-8,http://171.117.70.82:8084/rtp/226.0.2.211:9600
CCTV-8,http://60.220.167.16:8083/rtp/226.0.2.211:9600
CCTV-8,http://171.117.73.10:8083/rtp/226.0.2.211:9600
CCTV-8,http://171.116.13.176:8085/rtp/226.0.2.211:9600
CCTV-9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002$1920x1080
CCTV-9,http://222.129.138.100:4088/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://221.221.146.211:8182/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://60.223.72.17:8004/rtp/226.0.2.161:9200
CCTV-9,http://60.223.72.6:8004/rtp/226.0.2.161:9200
CCTV-9,http://183.191.5.16:8004/rtp/226.0.2.161:9200
CCTV-9,http://60.223.72.17:8003/rtp/226.0.2.161:9200
CCTV-9,http://183.185.222.245:8082/rtp/226.0.2.161:9200
CCTV-9,http://118.81.48.104:8083/rtp/226.0.2.161:9200
CCTV-9,http://183.185.67.240:8085/rtp/226.0.2.161:9200
CCTV-9,http://171.117.70.82:8084/rtp/226.0.2.161:9200
CCTV-9,http://60.220.167.16:8083/rtp/226.0.2.161:9200
CCTV-9,http://171.117.73.10:8083/rtp/226.0.2.161:9200
CCTV-9,http://171.116.13.176:8085/rtp/226.0.2.161:9200
CCTV-9,http://183.184.28.13:8002/rtp/226.0.2.161:9200
CCTV-10,http://60.220.167.245:8085/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://60.220.167.83:8082/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://60.223.72.17:8004/rtp/226.0.2.162:9208
CCTV-10,http://60.223.72.6:8004/rtp/226.0.2.162:9208
CCTV-10,http://183.191.5.16:8004/rtp/226.0.2.162:9208
CCTV-10,http://60.223.72.17:8003/rtp/226.0.2.162:9208
CCTV-10,http://183.185.222.245:8082/rtp/226.0.2.162:9208
CCTV-10,http://118.81.48.104:8083/rtp/226.0.2.162:9208
CCTV-10,http://183.185.67.240:8085/rtp/226.0.2.162:9208
CCTV-10,http://171.117.70.82:8084/rtp/226.0.2.162:9208
CCTV-10,http://60.220.167.16:8083/rtp/226.0.2.162:9208
CCTV-10,http://171.117.73.10:8083/rtp/226.0.2.162:9208
CCTV-10,http://171.116.13.176:8085/rtp/226.0.2.162:9208
CCTV-10,http://183.184.28.13:8002/rtp/226.0.2.162:9208
CCTV-10,http://118.81.164.189:8085/rtp/226.0.2.162:9208
CCTV-11,http://171.116.35.80:8001/rtp/226.0.2.28:8136$720x576
CCTV-11,http://60.220.167.83:8082/rtp/226.0.2.28:8136$720x576
CCTV-11,http://60.223.72.17:8004/rtp/226.0.2.28:8136
CCTV-11,http://60.223.72.6:8004/rtp/226.0.2.28:8136
CCTV-11,http://183.191.5.16:8004/rtp/226.0.2.28:8136
CCTV-11,http://60.223.72.17:8003/rtp/226.0.2.28:8136
CCTV-11,http://183.185.222.245:8082/rtp/226.0.2.28:8136
CCTV-11,http://118.81.48.104:8083/rtp/226.0.2.28:8136
CCTV-11,http://183.185.67.240:8085/rtp/226.0.2.28:8136
CCTV-11,http://171.117.70.82:8084/rtp/226.0.2.28:8136
CCTV-11,http://60.220.167.16:8083/rtp/226.0.2.28:8136
CCTV-11,http://171.117.73.10:8083/rtp/226.0.2.28:8136
CCTV-11,http://171.116.13.176:8085/rtp/226.0.2.28:8136
CCTV-11,http://183.184.28.13:8002/rtp/226.0.2.28:8136
CCTV-11,http://118.81.164.189:8085/rtp/226.0.2.28:8136
CCTV-12,http://171.116.35.80:8001/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://123.112.213.221:4022/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://60.220.167.83:8082/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://60.223.72.17:8004/rtp/226.0.2.164:9224
CCTV-12,http://60.223.72.6:8004/rtp/226.0.2.164:9224
CCTV-12,http://183.191.5.16:8004/rtp/226.0.2.164:9224
CCTV-12,http://60.223.72.17:8003/rtp/226.0.2.164:9224
CCTV-12,http://183.185.222.245:8082/rtp/226.0.2.164:9224
CCTV-12,http://118.81.48.104:8083/rtp/226.0.2.164:9224
CCTV-12,http://183.185.67.240:8085/rtp/226.0.2.164:9224
CCTV-12,http://171.117.70.82:8084/rtp/226.0.2.164:9224
CCTV-12,http://60.220.167.16:8083/rtp/226.0.2.164:9224
CCTV-12,http://171.117.73.10:8083/rtp/226.0.2.164:9224
CCTV-12,http://171.116.13.176:8085/rtp/226.0.2.164:9224
CCTV-12,http://183.184.28.13:8002/rtp/226.0.2.164:9224
CCTV-13,http://60.220.167.245:8085/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://171.116.35.80:8001/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://60.220.167.83:8082/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://60.223.72.17:8004/rtp/226.0.2.165:9232
CCTV-13,http://60.223.72.6:8004/rtp/226.0.2.165:9232
CCTV-13,http://183.191.5.16:8004/rtp/226.0.2.165:9232
CCTV-13,http://60.223.72.17:8003/rtp/226.0.2.165:9232
CCTV-13,http://183.185.222.245:8082/rtp/226.0.2.165:9232
CCTV-13,http://118.81.48.104:8083/rtp/226.0.2.165:9232
CCTV-13,http://183.185.67.240:8085/rtp/226.0.2.165:9232
CCTV-13,http://171.117.70.82:8084/rtp/226.0.2.165:9232
CCTV-13,http://60.220.167.16:8083/rtp/226.0.2.165:9232
CCTV-13,http://171.117.73.10:8083/rtp/226.0.2.165:9232
CCTV-13,http://171.116.13.176:8085/rtp/226.0.2.165:9232
CCTV-13,http://183.184.28.13:8002/rtp/226.0.2.165:9232
CCTV-14,http://171.116.35.80:8001/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://60.220.167.83:8082/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://123.112.213.221:4022/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://221.221.146.211:8182/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://60.223.72.17:8004/rtp/226.0.2.166:9240
CCTV-14,http://60.223.72.6:8004/rtp/226.0.2.166:9240
CCTV-14,http://183.191.5.16:8004/rtp/226.0.2.166:9240
CCTV-14,http://60.223.72.17:8003/rtp/226.0.2.166:9240
CCTV-14,http://183.185.222.245:8082/rtp/226.0.2.166:9240
CCTV-14,http://118.81.48.104:8083/rtp/226.0.2.166:9240
CCTV-14,http://183.185.67.240:8085/rtp/226.0.2.166:9240
CCTV-14,http://171.117.70.82:8084/rtp/226.0.2.166:9240
CCTV-14,http://60.220.167.16:8083/rtp/226.0.2.166:9240
CCTV-14,http://171.117.73.10:8083/rtp/226.0.2.166:9240
CCTV-14,http://171.116.13.176:8085/rtp/226.0.2.166:9240
CCTV-15,http://171.116.35.80:8001/rtp/226.0.2.32:8168$720x576
CCTV-15,http://60.220.167.245:8085/rtp/226.0.2.32:8168$720x576
CCTV-15,http://60.220.167.83:8082/rtp/226.0.2.32:8168$720x576
CCTV-15,http://60.223.72.17:8004/rtp/226.0.2.32:8168
CCTV-15,http://60.223.72.6:8004/rtp/226.0.2.32:8168
CCTV-15,http://183.191.5.16:8004/rtp/226.0.2.32:8168
CCTV-15,http://60.223.72.17:8003/rtp/226.0.2.32:8168
CCTV-15,http://183.185.222.245:8082/rtp/226.0.2.32:8168
CCTV-15,http://118.81.48.104:8083/rtp/226.0.2.32:8168
CCTV-15,http://183.185.67.240:8085/rtp/226.0.2.32:8168
CCTV-15,http://171.117.70.82:8084/rtp/226.0.2.32:8168
CCTV-15,http://60.220.167.16:8083/rtp/226.0.2.32:8168
CCTV-15,http://171.117.73.10:8083/rtp/226.0.2.32:8168
CCTV-15,http://171.116.13.176:8085/rtp/226.0.2.32:8168
CCTV-15,http://183.184.28.13:8002/rtp/226.0.2.32:8168
CCTV-16,http://60.220.167.83:8082/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://60.223.72.17:8004/rtp/226.0.2.169:9264
CCTV-16,http://60.223.72.6:8004/rtp/226.0.2.169:9264
CCTV-16,http://183.191.5.16:8004/rtp/226.0.2.169:9264
CCTV-16,http://60.223.72.17:8003/rtp/226.0.2.169:9264
CCTV-16,http://183.185.222.245:8082/rtp/226.0.2.169:9264
CCTV-16,http://118.81.48.104:8083/rtp/226.0.2.169:9264
CCTV-16,http://183.185.67.240:8085/rtp/226.0.2.169:9264
CCTV-16,http://171.117.70.82:8084/rtp/226.0.2.169:9264
CCTV-16,http://60.220.167.16:8083/rtp/226.0.2.169:9264
CCTV-16,http://171.117.73.10:8083/rtp/226.0.2.169:9264
CCTV-16,http://171.116.13.176:8085/rtp/226.0.2.169:9264
CCTV-16,http://183.184.28.13:8002/rtp/226.0.2.169:9264
CCTV-16,http://118.81.164.189:8085/rtp/226.0.2.169:9264
CCTV-16,http://171.117.73.99:8084/rtp/226.0.2.169:9264
CCTV-17,http://171.116.35.80:8001/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://60.220.167.83:8082/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://60.223.72.17:8004/rtp/226.0.2.170:9272
CCTV-17,http://60.223.72.6:8004/rtp/226.0.2.170:9272
CCTV-17,http://183.191.5.16:8004/rtp/226.0.2.170:9272
CCTV-17,http://60.223.72.17:8003/rtp/226.0.2.170:9272
CCTV-17,http://183.185.222.245:8082/rtp/226.0.2.170:9272
CCTV-17,http://118.81.48.104:8083/rtp/226.0.2.170:9272
CCTV-17,http://183.185.67.240:8085/rtp/226.0.2.170:9272
CCTV-17,http://171.117.70.82:8084/rtp/226.0.2.170:9272
CCTV-17,http://60.220.167.16:8083/rtp/226.0.2.170:9272
CCTV-17,http://171.117.73.10:8083/rtp/226.0.2.170:9272
CCTV-17,http://171.116.13.176:8085/rtp/226.0.2.170:9272
CCTV-17,http://183.184.28.13:8002/rtp/226.0.2.170:9272
CCTV-17,http://118.81.164.189:8085/rtp/226.0.2.170:9272
卫视频道,#genre#
广东卫视,http://171.116.35.80:8001/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://123.112.213.221:4022/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://60.223.72.17:8004/rtp/226.0.2.146:9080
广东卫视,http://60.223.72.6:8004/rtp/226.0.2.146:9080
广东卫视,http://183.191.5.16:8004/rtp/226.0.2.146:9080
广东卫视,http://60.223.72.17:8003/rtp/226.0.2.146:9080
广东卫视,http://183.185.222.245:8082/rtp/226.0.2.146:9080
广东卫视,http://118.81.48.104:8083/rtp/226.0.2.146:9080
广东卫视,http://183.185.67.240:8085/rtp/226.0.2.146:9080
广东卫视,http://171.117.70.82:8084/rtp/226.0.2.146:9080
广东卫视,http://60.220.167.16:8083/rtp/226.0.2.146:9080
广东卫视,http://171.117.73.10:8083/rtp/226.0.2.146:9080
广东卫视,http://171.116.13.176:8085/rtp/226.0.2.146:9080
广东卫视,http://183.184.28.13:8002/rtp/226.0.2.146:9080
广东卫视,http://118.81.164.189:8085/rtp/226.0.2.146:9080
浙江卫视,http://171.116.35.80:8001/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://221.221.146.211:8182/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://123.112.213.221:4022/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://60.220.167.83:8082/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://60.223.72.17:8004/rtp/226.0.2.144:9064
浙江卫视,http://60.223.72.6:8004/rtp/226.0.2.144:9064
浙江卫视,http://183.191.5.16:8004/rtp/226.0.2.144:9064
浙江卫视,http://60.223.72.17:8003/rtp/226.0.2.144:9064
浙江卫视,http://183.185.222.245:8082/rtp/226.0.2.144:9064
浙江卫视,http://118.81.48.104:8083/rtp/226.0.2.144:9064
浙江卫视,http://183.185.67.240:8085/rtp/226.0.2.144:9064
浙江卫视,http://171.117.70.82:8084/rtp/226.0.2.144:9064
浙江卫视,http://60.220.167.16:8083/rtp/226.0.2.144:9064
浙江卫视,http://171.117.73.10:8083/rtp/226.0.2.144:9064
浙江卫视,http://171.116.13.176:8085/rtp/226.0.2.144:9064
湖南卫视,http://171.116.35.80:8001/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://221.221.146.211:8182/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://60.220.167.83:8082/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://60.223.72.17:8004/rtp/226.0.2.143:9056
湖南卫视,http://60.223.72.6:8004/rtp/226.0.2.143:9056
湖南卫视,http://183.191.5.16:8004/rtp/226.0.2.143:9056
湖南卫视,http://60.223.72.17:8003/rtp/226.0.2.143:9056
湖南卫视,http://183.185.222.245:8082/rtp/226.0.2.143:9056
湖南卫视,http://118.81.48.104:8083/rtp/226.0.2.143:9056
湖南卫视,http://183.185.67.240:8085/rtp/226.0.2.143:9056
湖南卫视,http://171.117.70.82:8084/rtp/226.0.2.143:9056
湖南卫视,http://60.220.167.16:8083/rtp/226.0.2.143:9056
湖南卫视,http://171.117.73.10:8083/rtp/226.0.2.143:9056
湖南卫视,http://171.116.13.176:8085/rtp/226.0.2.143:9056
湖南卫视,http://183.184.28.13:8002/rtp/226.0.2.143:9056
北京卫视,http://171.116.35.80:8001/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://60.223.72.17:8004/rtp/226.0.2.177:9328
北京卫视,http://60.223.72.6:8004/rtp/226.0.2.177:9328
北京卫视,http://183.191.5.16:8004/rtp/226.0.2.177:9328
北京卫视,http://60.223.72.17:8003/rtp/226.0.2.177:9328
北京卫视,http://183.185.222.245:8082/rtp/226.0.2.177:9328
北京卫视,http://118.81.48.104:8083/rtp/226.0.2.177:9328
北京卫视,http://183.185.67.240:8085/rtp/226.0.2.177:9328
北京卫视,http://171.117.70.82:8084/rtp/226.0.2.177:9328
北京卫视,http://60.220.167.16:8083/rtp/226.0.2.177:9328
北京卫视,http://171.117.73.10:8083/rtp/226.0.2.177:9328
北京卫视,http://171.116.13.176:8085/rtp/226.0.2.177:9328
北京卫视,http://183.184.28.13:8002/rtp/226.0.2.177:9328
北京卫视,http://118.81.164.189:8085/rtp/226.0.2.177:9328
北京卫视,http://171.117.73.99:8084/rtp/226.0.2.177:9328
湖北卫视,http://60.220.167.245:8085/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://171.116.35.80:8001/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://60.223.72.17:8004/rtp/226.0.2.150:9112
湖北卫视,http://60.223.72.6:8004/rtp/226.0.2.150:9112
湖北卫视,http://183.191.5.16:8004/rtp/226.0.2.150:9112
湖北卫视,http://60.223.72.17:8003/rtp/226.0.2.150:9112
湖北卫视,http://183.185.222.245:8082/rtp/226.0.2.150:9112
湖北卫视,http://118.81.48.104:8083/rtp/226.0.2.150:9112
湖北卫视,http://183.185.67.240:8085/rtp/226.0.2.150:9112
