广东频道,#genre#
CCTV-14,http://118.183.212.29:6868/rtp/239.255.30.183:8231
CCTV-14,http://60.164.229.63:4040/rtp/239.255.30.183:8231
CCTV-14,http://118.183.212.25:6868/rtp/239.255.30.183:8231
CCTV-14,http://118.183.212.14:6868/rtp/239.255.30.183:8231
CCTV-14,http://27.11.251.76:8008/rtp/225.0.4.128:7980
CCTV-14,http://211.158.99.249:8002/rtp/225.0.4.128:7980
CCTV-14,http://123.145.6.241:8001/rtp/225.0.4.128:7980
CCTV-15,http://42.92.117.243:8888/rtp/239.255.30.68:8231
CCTV-15,http://42.92.117.251:8888/rtp/239.255.30.68:8231
CCTV-15,http://60.164.128.167:8029/rtp/239.255.30.68:8231
CCTV-15,http://42.91.62.232:10000/rtp/239.255.30.68:8231
CCTV-15,http://60.164.228.49:4040/rtp/239.255.30.68:8231
CCTV-15,http://42.91.62.178:10000/rtp/239.255.30.68:8231
CCTV-15,http://42.91.62.192:10000/rtp/239.255.30.68:8231
CCTV-15,http://42.91.62.201:10000/rtp/239.255.30.68:8231
CCTV-15,http://118.183.212.29:6868/rtp/239.255.30.68:8231
CCTV-15,http://60.164.229.63:4040/rtp/239.255.30.68:8231
CCTV-15,http://118.183.212.25:6868/rtp/239.255.30.68:8231
CCTV-15,http://118.183.212.14:6868/rtp/239.255.30.68:8231
CCTV-15,http://27.11.251.76:8008/rtp/225.0.4.220:7980
CCTV-15,http://211.158.99.249:8002/rtp/225.0.4.220:7980
CCTV-15,http://123.145.6.241:8001/rtp/225.0.4.220:7980
CCTV-16,http://42.92.117.243:8888/rtp/239.255.30.88:8231
CCTV-16,http://42.92.117.251:8888/rtp/239.255.30.88:8231
CCTV-16,http://60.164.128.167:8029/rtp/239.255.30.88:8231
CCTV-16,http://42.91.62.232:10000/rtp/239.255.30.88:8231
CCTV-16,http://60.164.228.49:4040/rtp/239.255.30.88:8231
CCTV-16,http://42.91.62.178:10000/rtp/239.255.30.88:8231
CCTV-16,http://42.91.62.192:10000/rtp/239.255.30.88:8231
CCTV-16,http://42.91.62.201:10000/rtp/239.255.30.88:8231
CCTV-16,http://118.183.212.29:6868/rtp/239.255.30.88:8231
CCTV-16,http://60.164.229.63:4040/rtp/239.255.30.88:8231
CCTV-16,http://118.183.212.25:6868/rtp/239.255.30.88:8231
CCTV-16,http://118.183.212.14:6868/rtp/239.255.30.88:8231
CCTV-16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://202.168.187.208:9898/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://42.92.117.243:8888/rtp/239.255.30.96:8231
CCTV-17,http://42.92.117.251:8888/rtp/239.255.30.96:8231
CCTV-17,http://60.164.128.167:8029/rtp/239.255.30.96:8231
CCTV-17,http://42.91.62.232:10000/rtp/239.255.30.96:8231
CCTV-17,http://60.164.228.49:4040/rtp/239.255.30.96:8231
CCTV-17,http://42.91.62.178:10000/rtp/239.255.30.96:8231
CCTV-17,http://42.91.62.192:10000/rtp/239.255.30.96:8231
CCTV-17,http://42.91.62.201:10000/rtp/239.255.30.96:8231
CCTV-17,http://118.183.212.29:6868/rtp/239.255.30.96:8231
CCTV-17,http://60.164.229.63:4040/rtp/239.255.30.96:8231
CCTV-17,http://118.183.212.25:6868/rtp/239.255.30.96:8231
CCTV-17,http://118.183.212.14:6868/rtp/239.255.30.96:8231
CCTV-17,http://27.11.251.76:8008/rtp/225.0.4.179:7980
CCTV-17,http://211.158.99.249:8002/rtp/225.0.4.179:7980
CCTV-17,http://123.145.6.241:8001/rtp/225.0.4.179:7980
卫视频道,#genre#
广东卫视,http://218.15.214.115:10000/udp/239.77.0.84:5146$1920x1080
广东卫视,http://42.92.117.243:8888/rtp/239.255.30.134:8231
广东卫视,http://42.92.117.251:8888/rtp/239.255.30.134:8231
广东卫视,http://60.164.128.167:8029/rtp/239.255.30.134:8231
广东卫视,http://42.91.62.232:10000/rtp/239.255.30.134:8231
广东卫视,http://60.164.228.49:4040/rtp/239.255.30.134:8231
广东卫视,http://42.91.62.178:10000/rtp/239.255.30.134:8231
广东卫视,http://42.91.62.192:10000/rtp/239.255.30.134:8231
广东卫视,http://42.91.62.201:10000/rtp/239.255.30.134:8231
广东卫视,http://118.183.212.29:6868/rtp/239.255.30.134:8231
广东卫视,http://60.164.229.63:4040/rtp/239.255.30.134:8231
广东卫视,http://118.183.212.25:6868/rtp/239.255.30.134:8231
广东卫视,http://118.183.212.14:6868/rtp/239.255.30.134:8231
广东卫视,http://27.11.251.76:8008/rtp/225.0.4.84:7980
广东卫视,http://211.158.99.249:8002/rtp/225.0.4.84:7980
浙江卫视,http://42.92.117.243:8888/rtp/239.255.30.132:8231
浙江卫视,http://42.92.117.251:8888/rtp/239.255.30.132:8231
浙江卫视,http://60.164.128.167:8029/rtp/239.255.30.132:8231
浙江卫视,http://42.91.62.232:10000/rtp/239.255.30.132:8231
浙江卫视,http://60.164.228.49:4040/rtp/239.255.30.132:8231
浙江卫视,http://42.91.62.178:10000/rtp/239.255.30.132:8231
浙江卫视,http://42.91.62.192:10000/rtp/239.255.30.132:8231
浙江卫视,http://42.91.62.201:10000/rtp/239.255.30.132:8231
浙江卫视,http://118.183.212.29:6868/rtp/239.255.30.132:8231
浙江卫视,http://60.164.229.63:4040/rtp/239.255.30.132:8231
浙江卫视,http://118.183.212.25:6868/rtp/239.255.30.132:8231
浙江卫视,http://118.183.212.14:6868/rtp/239.255.30.132:8231
浙江卫视,http://27.11.251.76:8008/rtp/225.0.4.81:7980
浙江卫视,http://211.158.99.249:8002/rtp/225.0.4.81:7980
浙江卫视,http://123.145.6.241:8001/rtp/225.0.4.81:7980
湖南卫视,http://42.92.117.243:8888/rtp/239.255.30.136:8231
湖南卫视,http://42.92.117.251:8888/rtp/239.255.30.136:8231
湖南卫视,http://60.164.128.167:8029/rtp/239.255.30.136:8231
湖南卫视,http://42.91.62.232:10000/rtp/239.255.30.136:8231
湖南卫视,http://60.164.228.49:4040/rtp/239.255.30.136:8231
湖南卫视,http://42.91.62.178:10000/rtp/239.255.30.136:8231
湖南卫视,http://42.91.62.192:10000/rtp/239.255.30.136:8231
湖南卫视,http://42.91.62.201:10000/rtp/239.255.30.136:8231
湖南卫视,http://118.183.212.29:6868/rtp/239.255.30.136:8231
湖南卫视,http://60.164.229.63:4040/rtp/239.255.30.136:8231
湖南卫视,http://118.183.212.25:6868/rtp/239.255.30.136:8231
湖南卫视,http://118.183.212.14:6868/rtp/239.255.30.136:8231
湖南卫视,http://27.11.251.76:8008/rtp/225.0.4.75:7980
湖南卫视,http://211.158.99.249:8002/rtp/225.0.4.75:7980
湖南卫视,http://123.145.6.241:8001/rtp/225.0.4.75:7980
北京卫视,http://42.92.117.243:8888/rtp/239.255.30.133:8231
北京卫视,http://42.92.117.251:8888/rtp/239.255.30.133:8231
北京卫视,http://60.164.128.167:8029/rtp/239.255.30.133:8231
北京卫视,http://42.91.62.232:10000/rtp/239.255.30.133:8231
北京卫视,http://60.164.228.49:4040/rtp/239.255.30.133:8231
北京卫视,http://42.91.62.178:10000/rtp/239.255.30.133:8231
北京卫视,http://42.91.62.192:10000/rtp/239.255.30.133:8231
北京卫视,http://42.91.62.201:10000/rtp/239.255.30.133:8231
北京卫视,http://118.183.212.29:6868/rtp/239.255.30.133:8231
北京卫视,http://60.164.229.63:4040/rtp/239.255.30.133:8231
北京卫视,http://118.183.212.25:6868/rtp/239.255.30.133:8231
北京卫视,http://118.183.212.14:6868/rtp/239.255.30.133:8231
北京卫视,http://27.11.251.76:8008/rtp/225.0.4.78:7980
北京卫视,http://211.158.99.249:8002/rtp/225.0.4.78:7980
北京卫视,http://123.145.6.241:8001/rtp/225.0.4.78:7980
湖北卫视,http://42.92.117.243:8888/rtp/239.255.30.138:8231
湖北卫视,http://42.92.117.251:8888/rtp/239.255.30.138:8231
湖北卫视,http://60.164.128.167:8029/rtp/239.255.30.138:8231
湖北卫视,http://42.91.62.232:10000/rtp/239.255.30.138:8231
湖北卫视,http://60.164.228.49:4040/rtp/239.255.30.138:8231
湖北卫视,http://42.91.62.178:10000/rtp/239.255.30.138:8231
湖北卫视,http://42.91.62.192:10000/rtp/239.255.30.138:8231
湖北卫视,http://42.91.62.201:10000/rtp/239.255.30.138:8231
湖北卫视,http://118.183.212.29:6868/rtp/239.255.30.138:8231
湖北卫视,http://60.164.229.63:4040/rtp/239.255.30.138:8231
湖北卫视,http://118.183.212.25:6868/rtp/239.255.30.138:8231
湖北卫视,http://118.183.212.14:6868/rtp/239.255.30.138:8231
湖北卫视,http://58.19.38.162:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://117.27.190.42:9998/tsfile/live/23275_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://202.168.187.208:9898/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://42.92.117.243:8888/rtp/239.255.30.137:8231
黑龙江卫视,http://42.92.117.251:8888/rtp/239.255.30.137:8231
黑龙江卫视,http://60.164.128.167:8029/rtp/239.255.30.137:8231
黑龙江卫视,http://42.91.62.232:10000/rtp/239.255.30.137:8231
黑龙江卫视,http://60.164.228.49:4040/rtp/239.255.30.137:8231
黑龙江卫视,http://42.91.62.178:10000/rtp/239.255.30.137:8231
黑龙江卫视,http://42.91.62.192:10000/rtp/239.255.30.137:8231
