广东频道,#genre#
CCTV-2,http://49.75.18.13:8888/rtp/239.49.8.130:6000
CCTV-2,http://58.208.3.182:8888/rtp/239.49.8.130:6000
CCTV-2,http://49.89.110.20:15/rtp/239.49.8.130:6000
CCTV-2,http://117.86.120.211:8888/rtp/239.49.8.130:6000
CCTV-2,http://117.86.51.90:8888/rtp/239.49.8.130:6000
CCTV-2,http://121.230.183.28:8888/rtp/239.49.8.130:6000
CCTV-2,http://114.230.59.232:1000/rtp/239.49.8.130:6000
CCTV-2,http://114.238.59.5:4000/rtp/239.49.8.130:6000
CCTV-2,http://180.125.160.198:8001/rtp/239.49.8.130:6000
CCTV-2,http://121.235.15.21:4022/rtp/239.49.8.130:6000
CCTV-3,http://222.188.160.183:4022/rtp/239.49.9.31:6000
CCTV-3,http://180.117.245.212:4022/rtp/239.49.9.31:6000
CCTV-3,http://49.67.13.188:8888/rtp/239.49.9.31:6000
CCTV-3,http://49.73.82.104:8887/rtp/239.49.9.31:6000
CCTV-3,http://49.75.18.13:8888/rtp/239.49.9.31:6000
CCTV-3,http://58.208.3.182:8888/rtp/239.49.9.31:6000
CCTV-3,http://49.89.110.20:15/rtp/239.49.9.31:6000
CCTV-3,http://117.86.120.211:8888/rtp/239.49.9.31:6000
CCTV-3,http://117.86.51.90:8888/rtp/239.49.9.31:6000
CCTV-3,http://121.230.183.28:8888/rtp/239.49.9.31:6000
CCTV-3,http://114.230.59.232:1000/rtp/239.49.9.31:6000
CCTV-3,http://114.238.59.5:4000/rtp/239.49.9.31:6000
CCTV-3,http://180.125.160.198:8001/rtp/239.49.9.31:6000
CCTV-3,http://121.235.15.21:4022/rtp/239.49.9.31:6000
CCTV-3,http://222.188.188.173:8888/rtp/239.49.9.31:6000
CCTV-4,http://222.188.160.183:4022/rtp/239.49.8.131:6000
CCTV-4,http://180.117.245.212:4022/rtp/239.49.8.131:6000
CCTV-4,http://49.67.13.188:8888/rtp/239.49.8.131:6000
CCTV-4,http://49.73.82.104:8887/rtp/239.49.8.131:6000
CCTV-4,http://49.75.18.13:8888/rtp/239.49.8.131:6000
CCTV-4,http://58.208.3.182:8888/rtp/239.49.8.131:6000
CCTV-4,http://49.89.110.20:15/rtp/239.49.8.131:6000
CCTV-4,http://117.86.120.211:8888/rtp/239.49.8.131:6000
CCTV-4,http://117.86.51.90:8888/rtp/239.49.8.131:6000
CCTV-4,http://121.230.183.28:8888/rtp/239.49.8.131:6000
CCTV-4,http://114.230.59.232:1000/rtp/239.49.8.131:6000
CCTV-4,http://114.238.59.5:4000/rtp/239.49.8.131:6000
CCTV-4,http://180.125.160.198:8001/rtp/239.49.8.131:6000
CCTV-4,http://121.235.15.21:4022/rtp/239.49.8.131:6000
CCTV-4,http://222.188.188.173:8888/rtp/239.49.8.131:6000
CCTV-5,http://222.188.160.183:4022/rtp/239.49.9.32:6000
CCTV-5,http://180.117.245.212:4022/rtp/239.49.9.32:6000
CCTV-5,http://49.67.13.188:8888/rtp/239.49.9.32:6000
CCTV-5,http://49.73.82.104:8887/rtp/239.49.9.32:6000
CCTV-5,http://49.75.18.13:8888/rtp/239.49.9.32:6000
CCTV-5,http://58.208.3.182:8888/rtp/239.49.9.32:6000
CCTV-5,http://49.89.110.20:15/rtp/239.49.9.32:6000
CCTV-5,http://117.86.120.211:8888/rtp/239.49.9.32:6000
CCTV-5,http://117.86.51.90:8888/rtp/239.49.9.32:6000
CCTV-5,http://121.230.183.28:8888/rtp/239.49.9.32:6000
CCTV-5,http://114.230.59.232:1000/rtp/239.49.9.32:6000
CCTV-5,http://114.238.59.5:4000/rtp/239.49.9.32:6000
CCTV-5,http://180.125.160.198:8001/rtp/239.49.9.32:6000
CCTV-5,http://121.235.15.21:4022/rtp/239.49.9.32:6000
CCTV-5,http://222.188.188.173:8888/rtp/239.49.9.32:6000
CCTV-5+,http://222.188.160.183:4022/rtp/239.49.8.137:6000
CCTV-5+,http://180.117.245.212:4022/rtp/239.49.8.137:6000
CCTV-5+,http://49.67.13.188:8888/rtp/239.49.8.137:6000
CCTV-5+,http://49.73.82.104:8887/rtp/239.49.8.137:6000
CCTV-5+,http://49.75.18.13:8888/rtp/239.49.8.137:6000
CCTV-5+,http://58.208.3.182:8888/rtp/239.49.8.137:6000
CCTV-5+,http://49.89.110.20:15/rtp/239.49.8.137:6000
CCTV-5+,http://117.86.120.211:8888/rtp/239.49.8.137:6000
CCTV-5+,http://117.86.51.90:8888/rtp/239.49.8.137:6000
CCTV-5+,http://121.230.183.28:8888/rtp/239.49.8.137:6000
CCTV-5+,http://114.230.59.232:1000/rtp/239.49.8.137:6000
CCTV-5+,http://114.238.59.5:4000/rtp/239.49.8.137:6000
CCTV-5+,http://180.125.160.198:8001/rtp/239.49.8.137:6000
CCTV-5+,http://121.235.15.21:4022/rtp/239.49.8.137:6000
CCTV-5+,http://222.188.188.173:8888/rtp/239.49.8.137:6000
CCTV-6,http://222.188.160.183:4022/rtp/239.49.9.33:6000
CCTV-6,http://180.117.245.212:4022/rtp/239.49.9.33:6000
CCTV-6,http://49.67.13.188:8888/rtp/239.49.9.33:6000
CCTV-6,http://49.73.82.104:8887/rtp/239.49.9.33:6000
CCTV-6,http://49.75.18.13:8888/rtp/239.49.9.33:6000
CCTV-6,http://58.208.3.182:8888/rtp/239.49.9.33:6000
CCTV-6,http://49.89.110.20:15/rtp/239.49.9.33:6000
CCTV-6,http://117.86.120.211:8888/rtp/239.49.9.33:6000
CCTV-6,http://117.86.51.90:8888/rtp/239.49.9.33:6000
CCTV-6,http://121.230.183.28:8888/rtp/239.49.9.33:6000
CCTV-6,http://114.230.59.232:1000/rtp/239.49.9.33:6000
CCTV-6,http://114.238.59.5:4000/rtp/239.49.9.33:6000
CCTV-6,http://180.125.160.198:8001/rtp/239.49.9.33:6000
CCTV-6,http://121.235.15.21:4022/rtp/239.49.9.33:6000
CCTV-6,http://222.188.188.173:8888/rtp/239.49.9.33:6000
CCTV-7,http://222.188.160.183:4022/rtp/239.49.8.132:6000
CCTV-7,http://180.117.245.212:4022/rtp/239.49.8.132:6000
CCTV-7,http://49.67.13.188:8888/rtp/239.49.8.132:6000
CCTV-7,http://49.73.82.104:8887/rtp/239.49.8.132:6000
CCTV-7,http://49.75.18.13:8888/rtp/239.49.8.132:6000
CCTV-7,http://58.208.3.182:8888/rtp/239.49.8.132:6000
CCTV-7,http://49.89.110.20:15/rtp/239.49.8.132:6000
CCTV-7,http://117.86.120.211:8888/rtp/239.49.8.132:6000
CCTV-7,http://117.86.51.90:8888/rtp/239.49.8.132:6000
CCTV-7,http://121.230.183.28:8888/rtp/239.49.8.132:6000
CCTV-7,http://114.230.59.232:1000/rtp/239.49.8.132:6000
CCTV-7,http://114.238.59.5:4000/rtp/239.49.8.132:6000
CCTV-7,http://180.125.160.198:8001/rtp/239.49.8.132:6000
CCTV-7,http://121.235.15.21:4022/rtp/239.49.8.132:6000
CCTV-7,http://222.188.188.173:8888/rtp/239.49.8.132:6000
CCTV-8,http://222.188.160.183:4022/rtp/239.49.9.34:6000
CCTV-8,http://180.117.245.212:4022/rtp/239.49.9.34:6000
CCTV-8,http://49.67.13.188:8888/rtp/239.49.9.34:6000
CCTV-8,http://49.73.82.104:8887/rtp/239.49.9.34:6000
CCTV-8,http://49.75.18.13:8888/rtp/239.49.9.34:6000
CCTV-8,http://58.208.3.182:8888/rtp/239.49.9.34:6000
CCTV-8,http://49.89.110.20:15/rtp/239.49.9.34:6000
CCTV-8,http://117.86.120.211:8888/rtp/239.49.9.34:6000
CCTV-8,http://117.86.51.90:8888/rtp/239.49.9.34:6000
CCTV-8,http://121.230.183.28:8888/rtp/239.49.9.34:6000
CCTV-8,http://114.230.59.232:1000/rtp/239.49.9.34:6000
CCTV-8,http://114.238.59.5:4000/rtp/239.49.9.34:6000
CCTV-8,http://180.125.160.198:8001/rtp/239.49.9.34:6000
CCTV-8,http://121.235.15.21:4022/rtp/239.49.9.34:6000
CCTV-8,http://222.188.188.173:8888/rtp/239.49.9.34:6000
CCTV-9,http://222.188.160.183:4022/rtp/239.49.8.133:6000
CCTV-9,http://180.117.245.212:4022/rtp/239.49.8.133:6000
CCTV-9,http://49.67.13.188:8888/rtp/239.49.8.133:6000
CCTV-9,http://49.73.82.104:8887/rtp/239.49.8.133:6000
CCTV-9,http://49.75.18.13:8888/rtp/239.49.8.133:6000
CCTV-9,http://58.208.3.182:8888/rtp/239.49.8.133:6000
CCTV-9,http://49.89.110.20:15/rtp/239.49.8.133:6000
CCTV-9,http://117.86.120.211:8888/rtp/239.49.8.133:6000
CCTV-9,http://117.86.51.90:8888/rtp/239.49.8.133:6000
CCTV-9,http://121.230.183.28:8888/rtp/239.49.8.133:6000
CCTV-9,http://114.230.59.232:1000/rtp/239.49.8.133:6000
CCTV-9,http://114.238.59.5:4000/rtp/239.49.8.133:6000
CCTV-9,http://180.125.160.198:8001/rtp/239.49.8.133:6000
CCTV-9,http://121.235.15.21:4022/rtp/239.49.8.133:6000
CCTV-9,http://222.188.188.173:8888/rtp/239.49.8.133:6000
CCTV-10,http://222.188.160.183:4022/rtp/239.49.8.134:6000
CCTV-10,http://180.117.245.212:4022/rtp/239.49.8.134:6000
CCTV-10,http://49.67.13.188:8888/rtp/239.49.8.134:6000
CCTV-10,http://49.73.82.104:8887/rtp/239.49.8.134:6000
CCTV-10,http://49.75.18.13:8888/rtp/239.49.8.134:6000
CCTV-10,http://58.208.3.182:8888/rtp/239.49.8.134:6000
CCTV-10,http://49.89.110.20:15/rtp/239.49.8.134:6000
CCTV-10,http://117.86.120.211:8888/rtp/239.49.8.134:6000
CCTV-10,http://117.86.51.90:8888/rtp/239.49.8.134:6000
CCTV-10,http://121.230.183.28:8888/rtp/239.49.8.134:6000
CCTV-10,http://114.230.59.232:1000/rtp/239.49.8.134:6000
CCTV-10,http://114.238.59.5:4000/rtp/239.49.8.134:6000
CCTV-10,http://180.125.160.198:8001/rtp/239.49.8.134:6000
CCTV-10,http://121.235.15.21:4022/rtp/239.49.8.134:6000
CCTV-10,http://222.188.188.173:8888/rtp/239.49.8.134:6000
CCTV-11,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV-11,http://222.188.160.183:4022/rtp/239.49.1.11:6000
CCTV-11,http://180.117.245.212:4022/rtp/239.49.1.11:6000
CCTV-11,http://49.67.13.188:8888/rtp/239.49.1.11:6000
CCTV-11,http://49.73.82.104:8887/rtp/239.49.1.11:6000
CCTV-11,http://49.75.18.13:8888/rtp/239.49.1.11:6000
CCTV-11,http://58.208.3.182:8888/rtp/239.49.1.11:6000
CCTV-11,http://49.89.110.20:15/rtp/239.49.1.11:6000
CCTV-11,http://117.86.120.211:8888/rtp/239.49.1.11:6000
CCTV-11,http://117.86.51.90:8888/rtp/239.49.1.11:6000
CCTV-11,http://121.230.183.28:8888/rtp/239.49.1.11:6000
CCTV-11,http://114.230.59.232:1000/rtp/239.49.1.11:6000
CCTV-11,http://114.238.59.5:4000/rtp/239.49.1.11:6000
CCTV-11,http://180.125.160.198:8001/rtp/239.49.1.11:6000
CCTV-11,http://121.235.15.21:4022/rtp/239.49.1.11:6000
CCTV-12,http://222.188.160.183:4022/rtp/239.49.8.135:6000
CCTV-12,http://180.117.245.212:4022/rtp/239.49.8.135:6000
CCTV-12,http://49.67.13.188:8888/rtp/239.49.8.135:6000
CCTV-12,http://49.73.82.104:8887/rtp/239.49.8.135:6000
CCTV-12,http://49.75.18.13:8888/rtp/239.49.8.135:6000
CCTV-12,http://58.208.3.182:8888/rtp/239.49.8.135:6000
CCTV-12,http://49.89.110.20:15/rtp/239.49.8.135:6000
CCTV-12,http://117.86.120.211:8888/rtp/239.49.8.135:6000
CCTV-12,http://117.86.51.90:8888/rtp/239.49.8.135:6000
CCTV-12,http://121.230.183.28:8888/rtp/239.49.8.135:6000
CCTV-12,http://114.230.59.232:1000/rtp/239.49.8.135:6000
CCTV-12,http://114.238.59.5:4000/rtp/239.49.8.135:6000
CCTV-12,http://180.125.160.198:8001/rtp/239.49.8.135:6000
CCTV-12,http://121.235.15.21:4022/rtp/239.49.8.135:6000
CCTV-12,http://222.188.188.173:8888/rtp/239.49.8.135:6000
CCTV-13,http://222.188.160.183:4022/rtp/239.49.9.43:6000
CCTV-13,http://180.117.245.212:4022/rtp/239.49.9.43:6000
CCTV-13,http://49.67.13.188:8888/rtp/239.49.9.43:6000
CCTV-13,http://49.73.82.104:8887/rtp/239.49.9.43:6000
CCTV-13,http://49.75.18.13:8888/rtp/239.49.9.43:6000
CCTV-13,http://58.208.3.182:8888/rtp/239.49.9.43:6000
CCTV-13,http://49.89.110.20:15/rtp/239.49.9.43:6000
CCTV-13,http://117.86.120.211:8888/rtp/239.49.9.43:6000
CCTV-13,http://117.86.51.90:8888/rtp/239.49.9.43:6000
CCTV-13,http://121.230.183.28:8888/rtp/239.49.9.43:6000
CCTV-13,http://114.230.59.232:1000/rtp/239.49.9.43:6000
CCTV-13,http://114.238.59.5:4000/rtp/239.49.9.43:6000
CCTV-13,http://180.125.160.198:8001/rtp/239.49.9.43:6000
CCTV-13,http://121.235.15.21:4022/rtp/239.49.9.43:6000
CCTV-13,http://222.188.188.173:8888/rtp/239.49.9.43:6000
CCTV-14,http://222.188.160.183:4022/rtp/239.49.8.136:6000
CCTV-14,http://180.117.245.212:4022/rtp/239.49.8.136:6000
CCTV-14,http://49.67.13.188:8888/rtp/239.49.8.136:6000
CCTV-14,http://49.73.82.104:8887/rtp/239.49.8.136:6000
CCTV-14,http://49.75.18.13:8888/rtp/239.49.8.136:6000
CCTV-14,http://58.208.3.182:8888/rtp/239.49.8.136:6000
CCTV-14,http://49.89.110.20:15/rtp/239.49.8.136:6000
CCTV-14,http://117.86.120.211:8888/rtp/239.49.8.136:6000
CCTV-14,http://117.86.51.90:8888/rtp/239.49.8.136:6000
CCTV-14,http://121.230.183.28:8888/rtp/239.49.8.136:6000
CCTV-14,http://114.230.59.232:1000/rtp/239.49.8.136:6000
CCTV-14,http://114.238.59.5:4000/rtp/239.49.8.136:6000
CCTV-14,http://180.125.160.198:8001/rtp/239.49.8.136:6000
CCTV-14,http://121.235.15.21:4022/rtp/239.49.8.136:6000
CCTV-14,http://222.188.188.173:8888/rtp/239.49.8.136:6000
CCTV-15,http://222.188.160.183:4022/rtp/239.49.1.15:6000
CCTV-15,http://180.117.245.212:4022/rtp/239.49.1.15:6000
CCTV-15,http://49.67.13.188:8888/rtp/239.49.1.15:6000
CCTV-15,http://49.73.82.104:8887/rtp/239.49.1.15:6000
CCTV-15,http://49.75.18.13:8888/rtp/239.49.1.15:6000
CCTV-15,http://58.208.3.182:8888/rtp/239.49.1.15:6000
CCTV-15,http://49.89.110.20:15/rtp/239.49.1.15:6000
CCTV-15,http://117.86.120.211:8888/rtp/239.49.1.15:6000
CCTV-15,http://117.86.51.90:8888/rtp/239.49.1.15:6000
CCTV-15,http://121.230.183.28:8888/rtp/239.49.1.15:6000
CCTV-15,http://114.230.59.232:1000/rtp/239.49.1.15:6000
CCTV-15,http://114.238.59.5:4000/rtp/239.49.1.15:6000
CCTV-15,http://180.125.160.198:8001/rtp/239.49.1.15:6000
CCTV-15,http://121.235.15.21:4022/rtp/239.49.1.15:6000
CCTV-15,http://222.188.188.173:8888/rtp/239.49.1.15:6000
CCTV-16,http://121.19.134.125:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://116.233.34.25:7777/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17,http://222.188.160.183:4022/rtp/239.49.1.7:6000
CCTV-17,http://180.117.245.212:4022/rtp/239.49.1.7:6000
CCTV-17,http://49.67.13.188:8888/rtp/239.49.1.7:6000
CCTV-17,http://49.73.82.104:8887/rtp/239.49.1.7:6000
CCTV-17,http://49.75.18.13:8888/rtp/239.49.1.7:6000
CCTV-17,http://58.208.3.182:8888/rtp/239.49.1.7:6000
CCTV-17,http://49.89.110.20:15/rtp/239.49.1.7:6000
CCTV-17,http://117.86.120.211:8888/rtp/239.49.1.7:6000
CCTV-17,http://117.86.51.90:8888/rtp/239.49.1.7:6000
CCTV-17,http://121.230.183.28:8888/rtp/239.49.1.7:6000
CCTV-17,http://114.230.59.232:1000/rtp/239.49.1.7:6000
CCTV-17,http://114.238.59.5:4000/rtp/239.49.1.7:6000
CCTV-17,http://180.125.160.198:8001/rtp/239.49.1.7:6000
CCTV-17,http://121.235.15.21:4022/rtp/239.49.1.7:6000
CCTV-17,http://222.188.188.173:8888/rtp/239.49.1.7:6000
卫视频道,#genre#
广东卫视,http://222.188.160.183:4022/rtp/239.49.1.39:6000
广东卫视,http://180.117.245.212:4022/rtp/239.49.1.39:6000
广东卫视,http://49.67.13.188:8888/rtp/239.49.1.39:6000
广东卫视,http://49.73.82.104:8887/rtp/239.49.1.39:6000
广东卫视,http://49.75.18.13:8888/rtp/239.49.1.39:6000
广东卫视,http://58.208.3.182:8888/rtp/239.49.1.39:6000
广东卫视,http://49.89.110.20:15/rtp/239.49.1.39:6000
广东卫视,http://117.86.120.211:8888/rtp/239.49.1.39:6000
广东卫视,http://117.86.51.90:8888/rtp/239.49.1.39:6000
广东卫视,http://121.230.183.28:8888/rtp/239.49.1.39:6000
广东卫视,http://114.230.59.232:1000/rtp/239.49.1.39:6000
广东卫视,http://114.238.59.5:4000/rtp/239.49.1.39:6000
广东卫视,http://180.125.160.198:8001/rtp/239.49.1.39:6000
广东卫视,http://121.235.15.21:4022/rtp/239.49.1.39:6000
广东卫视,http://222.188.188.173:8888/rtp/239.49.1.39:6000
浙江卫视,http://222.188.160.183:4022/rtp/239.49.1.34:6000
浙江卫视,http://180.117.245.212:4022/rtp/239.49.1.34:6000
浙江卫视,http://49.67.13.188:8888/rtp/239.49.1.34:6000
浙江卫视,http://49.73.82.104:8887/rtp/239.49.1.34:6000
浙江卫视,http://49.75.18.13:8888/rtp/239.49.1.34:6000
浙江卫视,http://58.208.3.182:8888/rtp/239.49.1.34:6000
浙江卫视,http://49.89.110.20:15/rtp/239.49.1.34:6000
浙江卫视,http://117.86.120.211:8888/rtp/239.49.1.34:6000
浙江卫视,http://117.86.51.90:8888/rtp/239.49.1.34:6000
浙江卫视,http://121.230.183.28:8888/rtp/239.49.1.34:6000
浙江卫视,http://114.230.59.232:1000/rtp/239.49.1.34:6000
浙江卫视,http://114.238.59.5:4000/rtp/239.49.1.34:6000
浙江卫视,http://180.125.160.198:8001/rtp/239.49.1.34:6000
浙江卫视,http://121.235.15.21:4022/rtp/239.49.1.34:6000
浙江卫视,http://222.188.188.173:8888/rtp/239.49.1.34:6000
湖南卫视,http://222.188.160.183:4022/rtp/239.49.1.38:6000
湖南卫视,http://180.117.245.212:4022/rtp/239.49.1.38:6000
湖南卫视,http://49.67.13.188:8888/rtp/239.49.1.38:6000
湖南卫视,http://49.73.82.104:8887/rtp/239.49.1.38:6000
湖南卫视,http://49.75.18.13:8888/rtp/239.49.1.38:6000
湖南卫视,http://58.208.3.182:8888/rtp/239.49.1.38:6000
湖南卫视,http://49.89.110.20:15/rtp/239.49.1.38:6000
湖南卫视,http://117.86.120.211:8888/rtp/239.49.1.38:6000
湖南卫视,http://117.86.51.90:8888/rtp/239.49.1.38:6000
湖南卫视,http://121.230.183.28:8888/rtp/239.49.1.38:6000
湖南卫视,http://114.230.59.232:1000/rtp/239.49.1.38:6000
湖南卫视,http://114.238.59.5:4000/rtp/239.49.1.38:6000
湖南卫视,http://180.125.160.198:8001/rtp/239.49.1.38:6000
湖南卫视,http://121.235.15.21:4022/rtp/239.49.1.38:6000
湖南卫视,http://222.188.188.173:8888/rtp/239.49.1.38:6000
北京卫视,http://222.188.160.183:4022/rtp/239.49.1.33:6000
北京卫视,http://180.117.245.212:4022/rtp/239.49.1.33:6000
北京卫视,http://49.67.13.188:8888/rtp/239.49.1.33:6000
北京卫视,http://49.73.82.104:8887/rtp/239.49.1.33:6000
北京卫视,http://49.75.18.13:8888/rtp/239.49.1.33:6000
北京卫视,http://58.208.3.182:8888/rtp/239.49.1.33:6000
北京卫视,http://49.89.110.20:15/rtp/239.49.1.33:6000
北京卫视,http://117.86.120.211:8888/rtp/239.49.1.33:6000
北京卫视,http://117.86.51.90:8888/rtp/239.49.1.33:6000
北京卫视,http://121.230.183.28:8888/rtp/239.49.1.33:6000
北京卫视,http://114.230.59.232:1000/rtp/239.49.1.33:6000
北京卫视,http://114.238.59.5:4000/rtp/239.49.1.33:6000
北京卫视,http://180.125.160.198:8001/rtp/239.49.1.33:6000
北京卫视,http://121.235.15.21:4022/rtp/239.49.1.33:6000
北京卫视,http://222.188.188.173:8888/rtp/239.49.1.33:6000
湖北卫视,http://222.188.160.183:4022/rtp/239.49.1.48:6000
湖北卫视,http://180.117.245.212:4022/rtp/239.49.1.48:6000
湖北卫视,http://49.67.13.188:8888/rtp/239.49.1.48:6000
湖北卫视,http://49.73.82.104:8887/rtp/239.49.1.48:6000
湖北卫视,http://49.75.18.13:8888/rtp/239.49.1.48:6000
湖北卫视,http://58.208.3.182:8888/rtp/239.49.1.48:6000
湖北卫视,http://49.89.110.20:15/rtp/239.49.1.48:6000
湖北卫视,http://117.86.120.211:8888/rtp/239.49.1.48:6000
湖北卫视,http://117.86.51.90:8888/rtp/239.49.1.48:6000
湖北卫视,http://121.230.183.28:8888/rtp/239.49.1.48:6000
湖北卫视,http://114.230.59.232:1000/rtp/239.49.1.48:6000
湖北卫视,http://114.238.59.5:4000/rtp/239.49.1.48:6000
湖北卫视,http://180.125.160.198:8001/rtp/239.49.1.48:6000
湖北卫视,http://121.235.15.21:4022/rtp/239.49.1.48:6000
湖北卫视,http://222.188.188.173:8888/rtp/239.49.1.48:6000
黑龙江卫视,http://222.188.160.183:4022/rtp/239.49.1.50:6000
黑龙江卫视,http://180.117.245.212:4022/rtp/239.49.1.50:6000
黑龙江卫视,http://49.67.13.188:8888/rtp/239.49.1.50:6000
黑龙江卫视,http://49.73.82.104:8887/rtp/239.49.1.50:6000
黑龙江卫视,http://49.75.18.13:8888/rtp/239.49.1.50:6000
黑龙江卫视,http://58.208.3.182:8888/rtp/239.49.1.50:6000
黑龙江卫视,http://49.89.110.20:15/rtp/239.49.1.50:6000
黑龙江卫视,http://117.86.120.211:8888/rtp/239.49.1.50:6000
黑龙江卫视,http://117.86.51.90:8888/rtp/239.49.1.50:6000
黑龙江卫视,http://121.230.183.28:8888/rtp/239.49.1.50:6000
黑龙江卫视,http://114.230.59.232:1000/rtp/239.49.1.50:6000
黑龙江卫视,http://114.238.59.5:4000/rtp/239.49.1.50:6000
黑龙江卫视,http://180.125.160.198:8001/rtp/239.49.1.50:6000
