广东频道,#genre#
CCTV-1,http://114.249.161.174:4022/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://27.10.73.27:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://60.27.135.201:8082/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://123.113.237.36:8012/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://221.205.186.192:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://113.251.228.172:7788/rtp/235.254.198.51:1480$1920x1080
CCTV-1,http://220.192.1.219:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://124.112.208.4:5555/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://220.192.3.239:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.10.210.63:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://114.254.187.194:9999/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://219.156.53.210:9999/rtp/225.1.4.73:1102$1920x1080
CCTV-2,http://183.185.41.93:8085/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://221.205.186.192:8082/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://60.223.90.250:8002/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://183.191.45.171:8082/rtp/226.0.2.154:9144$1920x1080
CCTV-2,https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720
CCTV-2,http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://113.195.162.70:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://220.179.68.222:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://123.139.57.170:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://183.185.41.93:8085/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://221.205.186.192:8082/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://60.223.90.250:8002/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://183.185.167.58:8082/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://210.22.75.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://113.195.162.70:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://220.179.68.222:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://123.139.57.170:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://183.185.41.93:8085/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://221.205.186.192:8082/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://183.191.45.171:8082/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://183.185.167.58:8082/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://183.184.170.93:8002/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://60.223.90.250:8002/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://113.195.162.70:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://220.179.68.222:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://123.139.57.170:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://59.173.183.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://123.138.216.44:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://183.185.41.93:8085/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://221.205.186.192:8082/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://183.185.167.58:8082/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://183.184.170.93:8002/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://60.223.90.250:8002/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://183.191.45.171:8082/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://113.195.162.70:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://220.179.68.222:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://123.139.57.170:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://59.173.183.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://183.185.41.93:8085/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://60.223.90.250:8002/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://183.185.167.58:8082/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://221.205.186.192:8082/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://183.191.45.171:8082/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://220.179.68.222:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://121.19.134.125:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://116.233.34.25:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://183.185.41.93:8085/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://221.205.186.192:8082/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://183.184.170.93:8002/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://60.223.90.250:8002/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://183.185.167.58:8082/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://210.22.75.86:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://58.220.219.14:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://220.179.68.222:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://113.195.162.70:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://123.139.57.170:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://59.173.183.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://59.173.243.210:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://183.191.45.171:8082/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://183.184.170.93:8002/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://183.185.41.93:8085/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://221.205.186.192:8082/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://183.185.167.58:8082/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://210.22.75.86:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://113.195.162.70:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://58.220.219.14:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://220.179.68.222:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://123.139.57.170:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://59.173.243.210:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://59.173.183.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://121.19.134.125:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://183.191.45.171:8082/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://221.205.186.192:8082/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://183.184.170.93:8002/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://183.185.167.58:8082/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://60.223.90.250:8002/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://183.185.41.93:8085/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://210.22.75.86:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://113.195.162.70:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://220.179.68.222:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://123.139.57.170:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://59.173.183.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://60.223.90.250:8002/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://183.185.41.93:8085/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://183.184.170.93:8002/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://183.185.167.58:8082/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://221.205.186.192:8082/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://171.120.57.130:8082/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://220.179.68.222:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://58.220.219.14:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://113.195.162.70:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://123.139.57.170:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://59.173.183.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://59.173.243.210:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://221.205.186.192:8082/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://183.191.45.171:8082/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://183.184.170.93:8002/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://60.223.90.250:8002/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://183.185.41.93:8085/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://183.185.167.58:8082/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://210.22.75.86:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://220.179.68.222:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://58.220.219.14:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://113.195.162.70:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://123.139.57.170:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://59.173.183.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://171.120.57.130:8082/rtp/226.0.2.28:8136$720x576
CCTV-11,http://221.205.186.192:8082/rtp/226.0.2.28:8136$720x576
CCTV-11,http://183.185.167.58:8082/rtp/226.0.2.28:8136$720x576
CCTV-11,http://60.223.90.250:8002/rtp/226.0.2.28:8136$720x576
CCTV-11,http://183.185.41.93:8085/rtp/226.0.2.28:8136$720x576
CCTV-11,http://183.184.170.93:8002/rtp/226.0.2.28:8136$720x576
CCTV-11,http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://113.195.162.70:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://220.179.68.222:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://123.139.57.170:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://59.173.183.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://121.19.134.125:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://221.205.186.192:8082/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://60.223.90.250:8002/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://183.185.41.93:8085/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://183.184.170.93:8002/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://183.185.167.58:8082/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://210.22.75.86:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://113.195.162.70:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://220.179.68.222:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://123.139.57.170:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://59.173.183.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://59.173.243.210:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://183.185.167.58:8082/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://183.185.41.93:8085/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://221.205.186.192:8082/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://183.191.45.171:8082/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://60.223.90.250:8002/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://210.22.75.86:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://58.220.219.14:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://220.179.68.222:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://113.195.162.70:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://123.139.57.170:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://59.173.183.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://59.173.243.210:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://183.185.41.93:8085/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://221.205.186.192:8082/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://123.112.213.221:4022/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://183.191.45.171:8082/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://183.185.167.58:8082/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://60.223.90.250:8002/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://210.22.75.86:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://220.179.68.222:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://113.195.162.70:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://123.139.57.170:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://59.173.183.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://59.173.243.210:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://183.185.41.93:8085/rtp/226.0.2.32:8168$720x576
CCTV-15,http://221.205.186.192:8082/rtp/226.0.2.32:8168$720x576
CCTV-15,http://183.185.167.58:8082/rtp/226.0.2.32:8168$720x576
CCTV-15,http://60.223.90.250:8002/rtp/226.0.2.32:8168$720x576
CCTV-15,http://183.184.170.93:8002/rtp/226.0.2.32:8168$720x576
CCTV-15,http://113.195.162.70:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://58.220.219.14:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://220.179.68.222:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://123.139.57.170:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://59.173.183.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://121.19.134.125:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://123.138.216.44:9902/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://183.191.45.171:8082/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://221.205.186.192:8082/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://60.223.90.250:8002/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://183.184.170.93:8002/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://183.185.41.93:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://202.168.187.208:9898/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://121.19.134.125:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
