广东频道,#genre#
CCTV-1,http://111.165.222.109:8000/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://171.212.150.204:19999/rtp/239.93.0.184:5140$1920x1080
CCTV-2,http://171.117.73.99:8082/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://60.220.167.83:8082/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://171.117.245.185:8084/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://171.116.35.80:8001/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://171.117.73.99:8085/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://183.184.28.13:8002/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://123.112.213.221:4022/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://60.223.72.26:8002/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://116.135.6.185:8083/rtp/226.0.2.154:9144$1920x1080
CCTV-2,https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720
CCTV-2,http://202.103.213.16:8888/rtp/239.81.0.14:4056$720x576
CCTV-2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://123.139.57.170:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://121.19.134.125:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://171.117.73.99:8082/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://171.116.35.80:8001/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://171.117.245.185:8084/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://171.117.73.99:8085/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://123.112.213.221:4022/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://60.223.72.26:8002/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://116.135.6.185:8083/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://183.184.28.13:8002/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://60.220.163.50:8000/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://123.139.57.170:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://121.19.134.125:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://183.185.218.119:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://171.117.73.99:8082/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://60.220.167.83:8082/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://123.112.213.221:4022/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://116.135.6.185:8083/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://183.184.28.13:8002/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://60.220.163.50:8000/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://60.223.72.26:8002/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://202.103.213.16:8888/rtp/239.81.0.16:4056$720x576
CCTV-4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://123.139.57.170:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://121.19.134.125:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://183.185.218.119:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://113.57.20.158:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://60.220.167.83:8082/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://171.116.35.80:8001/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://171.117.245.185:8084/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://116.135.6.185:8083/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://183.184.28.13:8002/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://123.112.213.221:4022/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://222.129.138.100:4088/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://60.223.72.26:8002/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://123.113.237.36:8012/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://221.221.146.211:8182/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://60.220.163.50:8000/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://123.139.57.170:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://121.19.134.125:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://60.220.167.245:8085/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://171.117.73.99:8085/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://60.220.167.83:8082/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://171.117.73.99:8082/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://171.117.245.185:8084/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://171.116.35.80:8001/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://123.112.213.221:4022/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://60.223.72.26:8002/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://183.184.28.13:8002/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://116.135.6.185:8083/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://60.220.163.50:8000/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://121.19.134.125:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://220.179.68.222:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://171.117.245.185:8084/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://171.117.73.99:8082/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://171.116.35.80:8001/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://123.112.213.221:4022/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://221.221.146.211:8182/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://60.220.167.83:8082/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://183.184.28.13:8002/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://222.129.138.100:4088/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://116.135.6.185:8083/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://60.223.72.26:8002/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://60.220.163.50:8000/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://123.139.57.170:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://121.19.134.125:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://171.117.73.99:8082/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://171.116.35.80:8001/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://60.220.167.83:8082/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://171.117.245.185:8084/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://221.221.146.211:8182/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://222.188.188.173:8888/rtp/239.49.8.132:6000$1920x1080
CCTV-7,http://116.135.6.185:8083/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://183.184.28.13:8002/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://60.223.72.26:8002/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://60.220.163.50:8000/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://202.103.213.16:8888/rtp/239.81.0.19:4056$720x576
CCTV-7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://123.139.57.170:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://121.19.134.125:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://171.117.73.99:8082/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://60.220.167.83:8082/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://60.220.167.245:8085/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://171.117.245.185:8084/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://118.81.48.104:8082/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://171.116.35.80:8001/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://116.135.6.185:8083/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://123.112.213.221:4022/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://183.184.28.13:8002/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://60.223.72.26:8002/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://222.129.138.100:4088/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://60.220.163.50:8000/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://123.139.57.170:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://171.117.245.185:8084/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://171.116.35.80:8001/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://60.220.167.83:8082/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://221.221.146.211:8182/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://222.129.138.100:4088/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://116.135.6.185:8083/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://183.184.28.13:8002/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://60.223.72.26:8002/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://60.220.163.50:8000/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://202.103.213.16:8888/rtp/239.81.0.21:4056$720x576
CCTV-9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://123.139.57.170:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://121.19.134.125:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://60.220.167.245:8085/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://60.220.167.83:8082/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://171.116.35.80:8001/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://171.117.245.185:8084/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://60.220.163.50:8000/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://183.184.28.13:8002/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://116.135.6.185:8083/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://60.223.72.26:8002/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://202.103.213.16:8888/rtp/239.81.0.22:4056$720x576
CCTV-10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://123.139.57.170:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://121.19.134.125:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://183.185.218.119:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://118.81.48.104:8082/rtp/226.0.2.28:8136$720x576
CCTV-11,http://60.220.167.245:8085/rtp/226.0.2.28:8136$720x576
CCTV-11,http://171.117.73.99:8085/rtp/226.0.2.28:8136$720x576
CCTV-11,http://202.103.213.16:8888/rtp/239.81.0.23:4056$720x576
CCTV-11,http://116.135.6.185:8083/rtp/226.0.2.28:8136$720x576
CCTV-11,http://183.184.28.13:8002/rtp/226.0.2.28:8136$720x576
CCTV-11,http://60.223.72.26:8002/rtp/226.0.2.28:8136$720x576
CCTV-11,http://171.117.245.185:8084/rtp/226.0.2.28:8136$720x576
CCTV-11,http://60.220.163.50:8000/rtp/226.0.2.28:8136$720x576
CCTV-11,http://171.116.35.80:8001/rtp/226.0.2.28:8136$720x576
CCTV-11,http://60.220.167.83:8082/rtp/226.0.2.28:8136$720x576
CCTV-11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://123.139.57.170:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://121.19.134.125:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://118.81.48.104:8082/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://171.117.245.185:8084/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://171.116.35.80:8001/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://60.220.167.83:8082/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://60.223.72.26:8002/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://183.184.28.13:8002/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://123.112.213.221:4022/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://116.135.6.185:8083/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://60.220.163.50:8000/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://202.103.213.16:8888/rtp/239.81.0.24:4056$720x576
CCTV-12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://123.139.57.170:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://121.19.134.125:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://60.220.167.245:8085/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://171.116.35.80:8001/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://60.220.167.83:8082/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://60.223.72.26:8002/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://183.184.28.13:8002/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://116.135.6.185:8083/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://60.220.163.50:8000/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://123.139.57.170:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://121.19.134.125:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://183.185.218.119:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://113.57.20.158:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://171.117.73.99:8082/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://171.117.245.185:8084/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://221.221.146.211:8182/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://60.220.167.83:8082/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://171.116.35.80:8001/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://183.184.28.13:8002/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://123.112.213.221:4022/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://116.135.6.185:8083/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://60.223.72.26:8002/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://60.220.163.50:8000/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://202.103.213.16:8888/rtp/239.81.0.25:4056$720x576
CCTV-14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://123.139.57.170:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://121.19.134.125:808/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://60.220.167.245:8085/rtp/226.0.2.32:8168$720x576
CCTV-15,http://118.81.48.104:8082/rtp/226.0.2.32:8168$720x576
CCTV-15,http://116.135.6.185:8083/rtp/226.0.2.32:8168$720x576
CCTV-15,http://183.184.28.13:8002/rtp/226.0.2.32:8168$720x576
CCTV-15,http://60.223.72.26:8002/rtp/226.0.2.32:8168$720x576
CCTV-15,http://171.117.245.185:8084/rtp/226.0.2.32:8168$720x576
CCTV-15,http://60.220.163.50:8000/rtp/226.0.2.32:8168$720x576
CCTV-15,http://171.116.35.80:8001/rtp/226.0.2.32:8168$720x576
CCTV-15,http://60.220.167.83:8082/rtp/226.0.2.32:8168$720x576
CCTV-15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://123.139.57.170:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://121.19.134.125:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://183.185.218.119:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://171.117.73.99:8082/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.117.245.185:8084/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://60.220.167.83:8082/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://36.26.214.77:9999/rtp/233.50.201.192:5140$1920x1080
CCTV-16,http://115.199.52.77:8888/rtp/233.50.201.192:5140$1920x1080
CCTV-16,http://60.223.72.26:8002/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://116.135.6.185:8083/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://183.184.28.13:8002/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://121.19.134.125:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://118.81.48.104:8082/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://171.117.245.185:8084/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://60.220.167.83:8082/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://171.116.35.80:8001/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://116.135.6.185:8083/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://183.184.28.13:8002/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://123.129.70.178:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://123.139.57.170:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17,http://121.19.134.125:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://222.71.95.178:9901/tsfile/live/0001_16.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://58.48.5.186:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://59.173.183.242:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://36.35.16.98:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
卫视频道,#genre#
广东卫视,http://60.220.167.83:8082/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://118.81.48.104:8082/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://171.117.245.185:8084/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://171.116.35.80:8001/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://183.184.28.13:8002/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://123.112.213.221:4022/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://116.135.6.185:8083/rtp/226.0.2.146:9080$1920x1080
